7721,2019-10-03,891,895,09:03,867,10:43,875,31000株,27百万円,-34,-3.74,875.597円,122回,149.42億円
7721,2019-10-04,874,877,14:16,866,09:55,877,11900株,10百万円,+2,+0.23,872.95円,60回,149.76億円
7721,2019-10-07,880,880,09:00,868,10:26,873,19600株,17百万円,-4,-0.46,871.485円,92回,149.08億円
7721,2019-10-08,875,887,12:45,875,09:00,887,10200株,9百万円,+14,+1.60,883.245円,49回,151.47億円
7721,2019-10-09,885,886,14:59,872,09:18,886,9900株,9百万円,-1,-0.11,881.677円,44回,151.30億円
7721,2019-10-10,890,890,09:00,870,09:26,875,14400株,13百万円,-11,-1.24,877.861円,56回,149.42億円
7721,2019-10-11,883,883,09:00,865,09:58,881,16800株,15百万円,+6,+0.69,874.804円,69回,150.44億円
7721,2019-10-15,890,903,14:36,885,09:19,902,21400株,19百万円,+21,+2.38,897.388円,78回,154.03億円
7721,2019-10-16,911,928,09:16,911,09:00,925,41600株,38百万円,+23,+2.55,921.471円,134回,157.96億円
7721,2019-10-17,925,927,09:00,916,12:30,920,15400株,14百万円,-5,-0.54,920.52円,67回,157.10億円
7721,2019-10-18,921,929,09:08,912,12:48,916,19800株,18百万円,-4,-0.43,920.384円,93回,156.42億円
7721,2019-10-21,925,928,09:24,920,12:30,925,14200株,13百万円,+9,+0.98,924.592円,39回,157.96億円
7721,2019-10-23,928,933,14:11,918,09:15,930,18300株,17百万円,+5,+0.54,925.464円,71回,158.81億円
7721,2019-10-24,937,937,09:00,922,10:17,934,22900株,21百万円,+4,+0.43,929.664円,83回,159.49億円
7721,2019-10-25,934,935,09:00,924,14:05,927,20200株,19百万円,-7,-0.75,930.292円,54回,158.30億円
7721,2019-10-28,937,937,09:00,924,12:54,929,15300株,14百万円,+2,+0.22,928.51円,58回,158.64億円
7721,2019-10-29,940,972,09:46,940,09:00,955,53000株,51百万円,+26,+2.80,958.321円,192回,163.08億円
7721,2019-10-30,960,974,15:00,946,10:23,974,51700株,50百万円,+19,+1.99,962.236円,146回,166.32億円
7721,2019-10-31,970,970,09:00,955,14:51,955,22200株,21百万円,-19,-1.95,960.919円,100回,163.08億円
7721,2019-11-01,954,956,09:44,932,14:50,932,31000株,29百万円,-23,-2.41,943.403円,110回,159.15億円
7721,2019-11-05,949,969,14:07,938,10:29,967,52500株,50百万円,+35,+3.76,957.775円,215回,165.13億円
7721,2019-11-07,960,971,10:16,955,09:04,959,18500株,18百万円,-4,-0.42,961.827円,86回,163.76億円
7721,2019-11-08,968,979,09:57,953,12:31,965,36800株,35百万円,+6,+0.63,964.367円,139回,164.79億円
7721,2019-11-11,975,998,14:45,968,09:11,997,42400株,42百万円,+32,+3.32,985.875円,155回,170.25億円
7721,2019-11-12,1000,1016,09:58,991,09:04,991,78600株,79百万円,-6,-0.60,999.819円,271回,169.23億円
7721,2019-11-13,991,997,14:59,959,12:35,990,65400株,64百万円,-1,-0.10,977.581円,232回,169.06億円
7721,2019-11-14,986,986,09:00,961,13:03,972,32900株,32百万円,-18,-1.82,974.596円,194回,165.98億円
7721,2019-11-15,979,1007,10:22,977,09:01,995,51400株,51百万円,+23,+2.37,995.305円,219回,169.91億円
7721,2019-11-18,995,1005,10:41,992,09:13,999,29000株,29百万円,+4,+0.40,999.065円,140回,170.59億円
7721,2019-11-19,999,1016,11:17,999,09:00,1014,31000株,31百万円,+15,+1.50,1008.726円,127回,173.16億円
7721,2019-11-20,1014,1020,09:22,1006,09:02,1007,32200株,33百万円,-7,-0.69,1012.332円,166回,171.96億円
7721,2019-11-21,1007,1007,09:00,981,10:49,1005,40100株,40百万円,-2,-0.20,994.982円,207回,171.62億円
7721,2019-11-22,1005,1038,11:12,994,09:04,1032,58800株,60百万円,+27,+2.69,1023.854円,236回,176.23億円
