6535,2019-08-30,749,750,09:00,736,11:00,742,79000株,59百万円,+5,+0.68,741.135円,323回
6535,2019-09-02,745,745,09:00,729,09:41,733,83700株,62百万円,-9,-1.21,735.626円,360回
6535,2019-09-03,733,761,13:58,733,09:00,754,65200株,49百万円,+21,+2.86,751.456円,216回
6535,2019-09-03,748,759,09:07,737,13:06,741,130100株,97百万円,-13,-1.72,742.216円,497回
6535,2019-09-05,747,752,10:53,737,13:48,743,129800株,96百万円,+2,+0.27,743.38円,478回
6535,2019-09-05,746,747,09:02,723,12:30,727,145400株,107百万円,-16,-2.15,733.809円,477回
6535,2019-09-07,736,749,12:39,728,09:01,737,98400株,73百万円,+10,+1.38,741.444円,319回
6535,2019-09-10,744,750,09:37,737,09:00,740,79600株,59百万円,+3,+0.41,741.912円,306回
6535,2019-09-11,749,753,09:41,738,13:38,748,143900株,107百万円,+8,+1.08,745.402円,459回
6535,2019-09-12,759,759,09:00,725,14:55,728,360300株,265百万円,-20,-2.67,735.806円,1031回
6535,2019-09-13,578,578,15:00,578,15:00,578,43100株,25百万円,-150,-20.60,578円,1回
6535,2019-09-17,548,591,10:28,548,09:06,578,1517500株,863百万円,0,0,568.372円,2822回
