3524,2019-08-30,1332,1381,15:00,1332,09:00,1381,3400株,5百万円,+30,+2.22,1350.823円,15回
3524,2019-09-02,1396,1396,09:00,1384,10:38,1394,1700株,2百万円,+13,+0.94,1394.529円,6回
3524,2019-09-03,1382,1404,12:33,1360,09:00,1394,1900株,3百万円,0,0,1388.368円,14回
3524,2019-09-03,1404,1404,09:00,1370,15:00,1370,4000株,6百万円,-24,-1.72,1382.775円,31回
3524,2019-09-05,1385,1398,15:00,1385,12:36,1398,2200株,3百万円,+28,+2.04,1394.591円,16回
3524,2019-09-05,1395,1403,09:47,1386,12:51,1394,6000株,8百万円,-4,-0.29,1396.367円,21回
3524,2019-09-07,1395,1416,14:55,1389,09:02,1412,4200株,6百万円,+18,+1.29,1397.691円,28回
3524,2019-09-10,1452,1497,11:30,1451,09:04,1484,31400株,46百万円,+72,+5.10,1478.758円,168回
3524,2019-09-11,1485,1525,14:56,1485,09:00,1524,15100株,23百万円,+40,+2.70,1513.775円,89回
3524,2019-09-12,1499,1499,09:00,1456,09:02,1478,14300株,21百万円,-46,-3.02,1476.937円,76回
3524,2019-09-13,1496,1497,09:15,1455,15:00,1455,9700株,14百万円,-23,-1.56,1478.062円,40回
3524,2019-09-17,1485,1485,09:02,1460,10:21,1468,5300株,8百万円,+13,+0.89,1471.83円,23回
3524,2019-09-17,1478,1478,09:00,1433,14:42,1437,2700株,4百万円,-31,-2.11,1449.37円,13回,37.43億円
3524,2019-09-19,1469,1469,09:06,1450,09:09,1469,3600株,5百万円,+32,+2.23,1461.222円,23回,38.27億円
3524,2019-09-20,1468,1472,10:55,1458,12:50,1464,3000株,4百万円,-5,-0.34,1466.1円,22回,38.14億円
3524,2019-09-24,1471,1494,10:59,1471,09:00,1494,4200株,6百万円,+30,+2.05,1488.381円,27回,38.92億円
3524,2019-09-25,1500,1506,14:59,1480,13:23,1501,9300株,14百万円,+7,+0.47,1495.204円,54回,39.10億円
3524,2019-09-26,1512,1529,13:56,1505,11:29,1521,8900株,14百万円,+20,+1.33,1518.697円,60回,39.62億円
3524,2019-09-27,1508,1530,09:26,1507,12:30,1528,6900株,10百万円,+7,+0.46,1518.478円,38回,39.80億円
