7453,2020-05-22,1499,1516,09:34,1490,14:29,1493,2672600株,4010百万円,-4,-0.27,1500.519円,3901回,4192億円,05/15,520.6,3156.9,6.06
7453,2020-05-25,1520,1570,14:54,1516,09:00,1570,3632900株,5632百万円,+77,+5.16,1550.353円,4805回,4408億円,05/15,520.6,3156.9,6.06
7453,2020-05-26,1600,1646,12:48,1576,09:04,1626,4522100株,7297百万円,+56,+3.57,1613.595円,6608回,4565億円,05/15,520.6,3156.9,6.06
7453,2020-05-27,1670,1677,09:03,1581,09:17,1636,4767900株,7793百万円,+10,+0.62,1634.435円,6729回,4594億円,05/22,513.0,3059.2,5.96
7453,2020-05-28,1640,1720,10:52,1630,09:00,1663,6758600株,11300百万円,+27,+1.65,1671.938円,9855回,4669億円,05/22,513.0,3059.2,5.96
7453,2020-05-29,1641,1662,09:01,1606,13:29,1629,6293700株,10235百万円,-34,-2.04,1626.244円,6019回,4574億円,05/22,513.0,3059.2,5.96
7453,2020-06-01,1605,1651,10:12,1595,09:00,1629,3101900株,5054百万円,0,0,1629.229円,4919回,4574億円,05/22,513.0,3059.2,5.96
7453,2020-06-02,1646,1687,12:45,1635,09:01,1668,3031600株,5062百万円,+39,+2.39,1669.869円,4390回,4683億円,05/22,513.0,3059.2,5.96
7453,2020-06-03,1700,1719,09:01,1623,11:28,1647,5100900株,8444百万円,-21,-1.26,1655.3円,7726回,4624億円,05/29,526.9,3105.7,5.89
7453,2020-06-04,1656,1660,09:00,1551,12:31,1599,6960900株,11072百万円,-48,-2.91,1590.575円,11010回,4490億円,05/29,526.9,3105.7,5.89
7453,2020-06-05,1597,1608,09:09,1567,11:01,1595,3184400株,5044百万円,-4,-0.25,1583.921円,4779回,4478億円,05/29,526.9,3105.7,5.89
