5406,2019-08-06,625,626,09:09,559,14:45,559,10287600株,5938百万円,-100,-15.17,577.228円,5148回
5406,2019-08-06,542,579,13:08,533,09:06,565,10094700株,5599百万円,+6,+1.07,554.658円,4421回
5406,2019-08-07,552,560,10:04,543,09:04,546,4821600株,2650百万円,-19,-3.36,549.66円,2748回
5406,2019-08-08,547,551,09:04,541,14:42,542,4335000株,2361百万円,-4,-0.73,544.591円,2159回
5406,2019-08-09,546,557,14:53,537,09:52,553,4555400株,2493百万円,+11,+2.03,547.168円,1784回
5406,2019-08-13,540,540,09:03,517,14:22,517,6807600株,3571百万円,-36,-6.51,524.602円,2809回
5406,2019-08-14,532,549,14:01,529,09:25,548,5155200株,2785百万円,+31,+6.00,540.282円,2910回
5406,2019-08-15,528,543,10:54,525,09:03,537,3161200株,1696百万円,-11,-2.01,536.379円,1841回
5406,2019-08-16,531,549,14:57,527,09:00,546,3207200株,1736百万円,+9,+1.68,541.261円,1603回
5406,2019-08-19,539,552,12:57,538,09:00,550,2996900株,1641百万円,+4,+0.73,547.68円,1368回
5406,2019-08-20,560,564,09:01,556,09:08,561,3140000株,1755百万円,+11,+2.00,558.791円,2217回
5406,2019-08-21,551,562,10:18,550,09:00,555,2395600株,1334百万円,-6,-1.07,556.655円,1638回
5406,2019-08-22,551,554,09:01,542,14:54,544,2392600株,1308百万円,-11,-1.98,546.861円,1760回
5406,2019-08-23,547,555,10:05,541,09:03,548,2417000株,1325百万円,+4,+0.74,548.099円,1712回
5406,2019-08-26,528,538,14:42,525,09:03,535,3605700株,1922百万円,-13,-2.37,532.911円,1980回
5406,2019-08-26,537,544,09:09,537,09:00,539,2441200株,1319百万円,+4,+0.75,540.39円,1566回
5406,2019-08-28,537,541,11:04,533,09:05,538,2113500株,1135百万円,-1,-0.19,537.228円,1405回
5406,2019-08-29,545,547,09:11,535,10:17,541,1666800株,901百万円,+3,+0.56,540.483円,1374回
