1743,2019-12-17,3900,3900,13:46,3900,13:46,3900,100株,－百万円,-35,-0.89,3900円,1回,29.64億円
1743,2019-12-18,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,29.64億円
1743,2019-12-19,3880,3880,12:45,3880,12:45,3880,100株,－百万円,0,0,3880円,1回,29.49億円
1743,2019-12-20,3900,3900,09:00,3900,09:00,3900,200株,1百万円,+20,+0.52,3900円,2回,29.64億円
1743,2019-12-23,3870,3870,09:00,3870,09:00,3870,200株,1百万円,-30,-0.77,3870円,1回,29.41億円
1743,2019-12-24,3900,3900,09:04,3880,10:21,3900,500株,2百万円,+30,+0.78,3892円,5回,29.64億円
1743,2019-12-25,3900,3900,09:00,3900,09:00,3900,800株,3百万円,0,0,3900円,1回,29.64億円
1743,2019-12-26,3900,3900,13:35,3900,13:35,3900,300株,1百万円,0,0,3900円,3回,29.64億円
1743,2019-12-27,3900,3900,09:39,3865,12:52,3865,700株,3百万円,-35,-0.90,3870円,4回,29.37億円
1743,2019-12-30,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,29.37億円
1743,2020-01-06,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,29.37億円
1743,2020-01-07,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,29.37億円
1743,2020-01-08,3880,3880,09:00,3880,09:00,3880,100株,－百万円,0,0,3880円,1回,29.49億円
1743,2020-01-09,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,29.49億円
1743,2020-01-10,3880,3910,14:32,3880,09:00,3910,1500株,6百万円,0,0,3896.667円,5回,29.72億円
1743,2020-01-14,3900,3900,09:00,3900,09:00,3900,900株,4百万円,-10,-0.26,3900円,4回,29.64億円
1743,2020-01-15,3900,3900,09:00,3890,11:00,3900,2300株,9百万円,0,0,3899.13円,4回,29.64億円
1743,2020-01-16,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,29.64億円
1743,2020-01-17,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,29.64億円
1743,2020-01-20,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,29.64億円
1743,2020-01-21,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,29.64億円
1743,2020-01-22,3900,3915,09:11,3900,09:00,3900,900株,4百万円,0,0,3901.667円,4回,29.64億円
1743,2020-01-23,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,29.64億円
1743,2020-01-24,3905,3995,15:00,3905,12:42,3995,200株,1百万円,0,0,3950円,2回,30.36億円
1743,2020-01-27,3910,3910,09:03,3905,14:44,3905,500株,2百万円,-90,-2.25,3909円,4回,29.68億円
