3550,2019-08-30,657,660,11:10,644,14:09,646,62900株,41百万円,-1,-0.15,654.798円,235回
3550,2019-09-02,648,662,09:58,636,09:04,659,166800株,110百万円,+13,+2.01,656.97円,422回
3550,2019-09-03,659,695,09:52,656,09:01,656,195200株,131百万円,-3,-0.46,670.168円,671回
3550,2019-09-03,654,665,14:59,638,12:34,664,107800株,70百万円,+8,+1.22,648.404円,331回
3550,2019-09-05,670,683,09:03,670,09:00,677,77500株,52百万円,+13,+1.96,675.733円,282回
3550,2019-09-05,679,688,14:49,667,12:43,683,78800株,53百万円,+6,+0.89,677.444円,316回
3550,2019-09-07,692,716,13:47,681,10:07,713,104200株,73百万円,+30,+4.39,698.574円,341回
3550,2019-09-10,720,735,09:42,704,14:53,706,92300株,66百万円,-7,-0.98,718.14円,319回
3550,2019-09-11,707,714,09:08,701,09:02,706,58300株,41百万円,0,0,705.302円,214回
3550,2019-09-12,719,719,09:00,680,12:38,682,98300株,68百万円,-24,-3.40,692.27円,384回
3550,2019-09-13,672,681,09:00,657,12:56,658,140000株,93百万円,-24,-3.52,663.767円,466回
3550,2019-09-17,655,656,09:12,639,09:44,651,80100株,52百万円,-7,-1.06,647.516円,225回
