3772,2019-08-30,2440,2540,14:44,2405,09:05,2530,32800株,81百万円,+105,+4.33,2484.262円,191回
3772,2019-09-02,2535,2637,10:35,2507,09:01,2614,68300株,177百万円,+84,+3.32,2591.085円,408回
3772,2019-09-03,2592,2672,09:23,2526,14:42,2557,64400株,167百万円,-57,-2.18,2589.404円,342回
3772,2019-09-03,2530,2530,09:00,2475,09:59,2510,30500株,76百万円,-47,-1.84,2498.275円,188回
3772,2019-09-05,2538,2569,12:55,2486,10:34,2526,35200株,89百万円,+16,+0.64,2522.378円,202回
3772,2019-09-05,2526,2535,09:02,2405,09:21,2422,111100株,271百万円,-104,-4.12,2440.892円,694回
3772,2019-09-07,2430,2467,09:45,2393,12:50,2408,32700株,79百万円,-14,-0.58,2417.547円,209回
3772,2019-09-10,2420,2420,09:00,2332,12:58,2359,54200株,128百万円,-49,-2.03,2357.389円,330回
3772,2019-09-11,2332,2395,14:49,2301,09:09,2393,30100株,71百万円,+34,+1.44,2349.166円,191回
3772,2019-09-12,2393,2393,09:00,2288,14:06,2298,46100株,107百万円,-95,-3.97,2317.037円,294回
3772,2019-09-13,2285,2287,09:02,2115,14:25,2142,90800株,198百万円,-156,-6.79,2184.113円,554回
3772,2019-09-17,2061,2116,09:24,1993,09:04,2042,129800株,266百万円,-100,-4.67,2052.832円,803回
3772,2019-09-17,2050,2098,09:12,2014,13:07,2048,80600株,165百万円,+6,+0.29,2045.64円,399回,170.52億円
3772,2019-09-19,2098,2202,11:19,2090,09:03,2170,65500株,141百万円,+122,+5.96,2147.927円,335回,180.68億円
3772,2019-09-20,2220,2325,09:50,2203,09:11,2298,96600株,220百万円,+128,+5.90,2276.639円,512回,191.34億円
3772,2019-09-24,2340,2428,12:46,2315,09:00,2418,84000株,200百万円,+120,+5.22,2377.011円,426回,201.33億円
3772,2019-09-25,2450,2460,14:17,2325,09:09,2423,82000株,197百万円,+5,+0.21,2397.118円,449回,201.74億円
3772,2019-09-26,2427,2508,09:48,2412,14:23,2418,55700株,137百万円,-5,-0.21,2452.867円,317回,201.33億円
3772,2019-09-27,2378,2410,09:23,2315,12:48,2356,54300株,128百万円,-62,-2.56,2357.263円,306回,196.17億円
3772,2019-09-30,2345,2388,09:20,2287,12:34,2334,49200株,114百万円,-22,-0.93,2320.774円,282回,194.33億円
3772,2019-10-01,2359,2359,09:00,2274,11:23,2311,31400株,72百万円,-23,-0.99,2302.583円,231回,192.42億円
3772,2019-10-02,2270,2330,09:17,2265,09:00,2306,25500株,59百万円,-5,-0.22,2305.039円,162回,192.00億円
3772,2019-10-03,2256,2302,09:20,2231,10:41,2294,33600株,76百万円,-12,-0.52,2267.562円,236回,191.00億円
3772,2019-10-04,2264,2301,09:13,2213,10:39,2293,34400株,78百万円,-1,-0.04,2255.236円,247回,190.92億円
3772,2019-10-07,2300,2300,09:00,2225,12:45,2227,16600株,37百万円,-66,-2.88,2242.928円,121回,185.42億円
3772,2019-10-08,2256,2305,09:33,2242,09:03,2293,18300株,42百万円,+66,+2.96,2278.044円,126回,190.92億円
3772,2019-10-09,2292,2316,13:25,2260,09:26,2277,15100株,35百万円,-16,-0.70,2286.523円,94回,189.59億円
3772,2019-10-10,2277,2277,09:00,2222,09:29,2228,20100株,45百万円,-49,-2.15,2243.095円,136回,185.51億円
3772,2019-10-11,2228,2250,12:35,2188,10:47,2219,21200株,47百万円,-9,-0.40,2212.415円,146回,184.76億円
3772,2019-10-15,2220,2273,12:57,2208,09:58,2239,18100株,41百万円,+20,+0.90,2242.287円,126回,186.42億円
3772,2019-10-16,2250,2291,09:19,2241,12:40,2260,19200株,43百万円,+21,+0.94,2262.042円,93回,188.17億円
3772,2019-10-17,2264,2290,09:08,2207,14:59,2209,16700株,37百万円,-51,-2.26,2239.126円,120回,183.93億円
3772,2019-10-18,2205,2219,14:45,2173,10:58,2203,16300株,36百万円,-6,-0.27,2199.067円,120回,183.43億円
3772,2019-10-21,2206,2281,10:11,2206,09:00,2246,15900株,36百万円,+43,+1.95,2257.918円,113回,187.01億円
3772,2019-10-23,2250,2289,10:57,2235,09:10,2271,16600株,38百万円,+25,+1.11,2269.747円,107回,189.09億円
3772,2019-10-24,2272,2272,09:00,2236,09:30,2256,16500株,37百万円,-15,-0.66,2256.133円,94回,187.84億円
3772,2019-10-25,2270,2330,14:37,2261,09:41,2323,26200株,60百万円,+67,+2.97,2302.611円,153回,193.42億円
3772,2019-10-28,2340,2372,12:56,2302,09:09,2338,28200株,66百万円,+15,+0.65,2339.713円,169回,194.67億円
3772,2019-10-29,2342,2386,14:01,2342,09:00,2369,22500株,53百万円,+31,+1.33,2365.271円,139回,197.25億円
3772,2019-10-30,2419,2465,09:14,2333,14:59,2334,48200株,116百万円,-35,-1.48,2399.355円,306回,194.33億円
3772,2019-10-31,2334,2388,09:44,2257,14:39,2297,29800株,69百万円,-37,-1.59,2313.48円,208回,191.25億円
3772,2019-11-01,2280,2369,14:59,2246,09:46,2355,25900株,60百万円,+58,+2.53,2300.093円,182回,196.08億円
