3772,2019-08-30,2440,2540,14:44,2405,09:05,2530,32800株,81百万円,+105,+4.33,2484.262円,191回
3772,2019-09-02,2535,2637,10:35,2507,09:01,2614,68300株,177百万円,+84,+3.32,2591.085円,408回
3772,2019-09-03,2592,2672,09:23,2526,14:42,2557,64400株,167百万円,-57,-2.18,2589.404円,342回
3772,2019-09-03,2530,2530,09:00,2475,09:59,2510,30500株,76百万円,-47,-1.84,2498.275円,188回
3772,2019-09-05,2538,2569,12:55,2486,10:34,2526,35200株,89百万円,+16,+0.64,2522.378円,202回
3772,2019-09-05,2526,2535,09:02,2405,09:21,2422,111100株,271百万円,-104,-4.12,2440.892円,694回
3772,2019-09-07,2430,2467,09:45,2393,12:50,2408,32700株,79百万円,-14,-0.58,2417.547円,209回
3772,2019-09-10,2420,2420,09:00,2332,12:58,2359,54200株,128百万円,-49,-2.03,2357.389円,330回
3772,2019-09-11,2332,2395,14:49,2301,09:09,2393,30100株,71百万円,+34,+1.44,2349.166円,191回
3772,2019-09-12,2393,2393,09:00,2288,14:06,2298,46100株,107百万円,-95,-3.97,2317.037円,294回
3772,2019-09-13,2285,2287,09:02,2115,14:25,2142,90800株,198百万円,-156,-6.79,2184.113円,554回
