4568,2019-08-06,6640,6762,15:00,6610,09:17,6762,2070600株,13899百万円,+34,+0.51,6712.67円,6788回
4568,2019-08-06,6650,6830,12:34,6640,09:16,6810,2204000株,14865百万円,+48,+0.71,6744.461円,7271回
4568,2019-08-07,6803,6828,14:35,6702,09:25,6828,1535100株,10424百万円,+18,+0.26,6790.567円,5437回
4568,2019-08-08,6869,6946,14:59,6786,10:02,6943,1961300株,13539百万円,+115,+1.68,6903.14円,6755回
4568,2019-08-09,6990,7021,12:41,6914,14:54,6930,1629800株,11341百万円,-13,-0.19,6958.603円,4654回
4568,2019-08-13,6983,7159,13:38,6916,09:20,7145,2277300株,16137百万円,+215,+3.10,7085.982円,7268回
4568,2019-08-14,7160,7180,13:05,7038,09:03,7167,1749200株,12490百万円,+22,+0.31,7140.131円,5917回
4568,2019-08-15,7082,7216,09:52,7072,09:00,7182,1719600株,12306百万円,+15,+0.21,7156.104円,6066回
4568,2019-08-16,7132,7248,12:49,7132,09:00,7211,1372800株,9885百万円,+29,+0.40,7200.635円,5058回
4568,2019-08-19,7300,7347,09:05,7150,11:21,7228,1323300株,9582百万円,+17,+0.24,7241.196円,5000回
4568,2019-08-20,7264,7358,09:38,7214,14:54,7242,1609500株,11708百万円,+14,+0.19,7274.589円,6244回
4568,2019-08-21,7133,7150,09:01,6941,10:28,7053,2181600株,15370百万円,-189,-2.61,7045.454円,8640回
4568,2019-08-22,7047,7159,09:17,7007,12:30,7087,2007100株,14175百万円,+34,+0.48,7062.613円,6955回
4568,2019-08-23,6995,7099,14:53,6960,09:05,7074,1010000株,7121百万円,-13,-0.18,7050.044円,3793回
4568,2019-08-26,6887,7010,09:31,6870,09:03,6975,1452300株,10107百万円,-99,-1.40,6959.362円,5150回
4568,2019-08-26,7000,7006,12:36,6912,09:16,6998,1341600株,9359百万円,+23,+0.33,6976.149円,4089回
4568,2019-08-28,7000,7028,09:15,6891,12:30,6906,1391100株,9656百万円,-92,-1.31,6941.037円,5059回
4568,2019-08-29,6944,6971,09:00,6806,11:17,6869,1424200株,9772百万円,-37,-0.54,6861.057円,5558回
