6376,2020-05-22,910,911,09:03,856,14:37,859,1548700株,1355百万円,-28,-3.16,874.731円,2261回,638億円,05/15,37.5,757.0,20.19
6376,2020-05-25,870,870,09:00,851,09:33,864,619900株,533百万円,+5,+0.58,859.078円,1140回,642億円,05/15,37.5,757.0,20.19
6376,2020-05-26,862,905,12:40,860,09:00,904,1022800株,912百万円,+40,+4.63,891.259円,1722回,672億円,05/15,37.5,757.0,20.19
6376,2020-05-27,1039,1054,09:26,984,11:21,1029,8025800株,8226百万円,+125,+13.83,1024.983円,12051回,764億円,05/22,45.7,1304.9,28.55
6376,2020-05-28,1094,1095,09:06,989,13:03,1010,6040100株,6316百万円,-19,-1.85,1045.701円,10242回,750億円,05/22,45.7,1304.9,28.55
6376,2020-05-29,985,1003,14:33,976,09:00,998,2625300株,2596百万円,-12,-1.19,988.837円,3969回,741億円,05/22,45.7,1304.9,28.55
6376,2020-06-01,1039,1039,09:03,1001,09:50,1012,2331500株,2370百万円,+14,+1.40,1016.652円,3954回,752億円,05/22,45.7,1304.9,28.55
6376,2020-06-02,1010,1140,14:56,1003,09:09,1126,4928500株,5259百万円,+114,+11.26,1067.06円,7461回,836億円,05/22,45.7,1304.9,28.55
6376,2020-06-03,1098,1133,10:08,1062,13:39,1075,4236700株,4636百万円,-51,-4.53,1094.279円,7181回,799億円,05/29,381.0,3148.6,8.26
6376,2020-06-04,1089,1110,12:34,1050,11:23,1078,2914100株,3145百万円,+3,+0.28,1079.302円,4817回,801億円,05/29,381.0,3148.6,8.26
6376,2020-06-05,1082,1120,10:23,1075,09:04,1101,2388500株,2627百万円,+23,+2.13,1100.007円,3557回,818億円,05/29,381.0,3148.6,8.26
