2871,2019-08-06,2416,2439,09:42,2387,13:29,2404,715500株,1720百万円,-18,-0.74,2404.034円,1784回
2871,2019-08-06,2367,2478,13:41,2350,09:00,2455,985100株,2396百万円,+51,+2.12,2432.603円,2946回
2871,2019-08-07,2460,2479,14:42,2425,09:52,2471,497900株,1222百万円,+16,+0.65,2454.221円,1462回
2871,2019-08-08,2459,2459,09:00,2422,09:32,2440,548800株,1340百万円,-31,-1.25,2441.606円,1700回
2871,2019-08-09,2468,2468,09:00,2408,14:54,2417,508300株,1238百万円,-23,-0.94,2435.328円,1157回
2871,2019-08-13,2394,2409,11:30,2361,09:10,2396,464200株,1111百万円,-21,-0.87,2394.129円,1313回
2871,2019-08-14,2388,2388,09:00,2361,12:35,2369,530100株,1257百万円,-27,-1.13,2371.12円,1793回
2871,2019-08-15,2338,2374,12:30,2326,09:00,2346,594900株,1397百万円,-23,-0.97,2348.123円,1904回
2871,2019-08-16,2332,2345,12:32,2318,09:36,2330,470000株,1096百万円,-16,-0.68,2332.235円,1577回
2871,2019-08-19,2354,2367,09:01,2337,09:44,2359,370200株,871百万円,+29,+1.24,2352.302円,1049回
2871,2019-08-20,2359,2391,12:30,2359,09:00,2381,312300株,743百万円,+22,+0.93,2379.758円,1078回
2871,2019-08-21,2356,2375,13:02,2351,09:00,2367,310300株,734百万円,-14,-0.59,2364.44円,1062回
2871,2019-08-22,2387,2403,14:59,2372,09:59,2401,340100株,813百万円,+34,+1.44,2391.682円,1183回
2871,2019-08-23,2388,2413,14:56,2382,09:09,2409,358700株,861百万円,+8,+0.33,2400.491円,989回
2871,2019-08-26,2371,2403,09:35,2355,09:00,2386,413400株,987百万円,-23,-0.95,2387.484円,936回
2871,2019-08-26,2412,2415,09:00,2381,12:30,2393,383700株,919百万円,+7,+0.29,2394.808円,1032回
2871,2019-08-28,2418,2431,10:16,2406,13:24,2419,358300株,867百万円,+26,+1.09,2420.253円,957回
2871,2019-08-29,2403,2443,14:35,2394,09:01,2439,415300株,1007百万円,+20,+0.83,2424.677円,1405回
