4680,2020-05-22,949,949,09:00,905,13:00,922,1417200株,1307百万円,-20,-2.12,921.936円,2358回,880億円,05/15,1884.9,1011.5,0.54
4680,2020-05-25,932,949,09:23,924,13:23,947,1439900株,1348百万円,+25,+2.71,935.91円,2495回,904億円,05/15,1884.9,1011.5,0.54
4680,2020-05-26,963,980,09:26,944,14:27,958,1929500株,1856百万円,+11,+1.16,961.735円,3368回,914億円,05/15,1884.9,1011.5,0.54
4680,2020-05-27,952,958,09:03,936,11:19,945,1353600株,1279百万円,-13,-1.36,945.127円,2617回,902億円,05/22,1948.3,887.7,0.46
4680,2020-05-28,935,938,10:35,911,13:21,927,1580500株,1461百万円,-18,-1.90,924.518円,3114回,885億円,05/22,1948.3,887.7,0.46
4680,2020-05-29,918,931,09:27,910,13:17,917,1346700株,1236百万円,-10,-1.08,917.692円,2298回,875億円,05/22,1948.3,887.7,0.46
4680,2020-06-01,911,924,12:49,899,09:13,907,933400株,849百万円,-10,-1.09,909.571円,1577回,866億円,05/22,1948.3,887.7,0.46
4680,2020-06-02,918,953,14:03,910,09:03,937,1452500株,1358百万円,+30,+3.31,935.122円,2233回,894億円,05/22,1948.3,887.7,0.46
4680,2020-06-03,940,945,09:07,920,11:28,942,1287500株,1200百万円,+5,+0.53,932.344円,2275回,899億円,05/29,1770.8,911.6,0.51
4680,2020-06-04,943,957,09:02,904,13:28,908,1661300株,1530百万円,-34,-3.61,921.006円,2615回,867億円,05/29,1770.8,911.6,0.51
4680,2020-06-05,908,939,09:37,901,09:00,927,1457100株,1348百万円,+19,+2.09,925.093円,2485回,885億円,05/29,1770.8,911.6,0.51
