3105,2019-08-06,798,799,09:00,779,12:37,798,1099000株,870百万円,-3,-0.37,791.242円,1459回
3105,2019-08-06,761,797,13:09,760,09:06,796,930600株,730百万円,-2,-0.25,784.614円,1420回
3105,2019-08-07,793,810,09:59,772,14:13,773,1185000株,928百万円,-23,-2.89,783.267円,1837回
3105,2019-08-08,767,785,09:21,764,09:00,780,967900株,755百万円,+7,+0.91,780.302円,1453回
3105,2019-08-09,794,808,14:39,777,09:08,807,1117300株,893百万円,+27,+3.46,798.933円,1169回
3105,2019-08-13,789,791,09:03,774,11:01,783,1010500株,789百万円,-24,-2.97,781.219円,1221回
3105,2019-08-14,797,808,09:04,791,09:43,799,728800株,582百万円,+16,+2.04,798.038円,1049回
3105,2019-08-15,775,782,10:54,769,09:30,780,727800株,566百万円,-19,-2.38,777.926円,937回
3105,2019-08-16,769,784,14:53,768,09:00,781,763200株,594百万円,+1,+0.13,777.962円,1131回
3105,2019-08-19,793,797,12:57,781,09:02,790,916000株,725百万円,+9,+1.15,791.259円,1242回
3105,2019-08-20,786,794,11:09,782,09:05,792,655500株,518百万円,+2,+0.25,790.264円,823回
3105,2019-08-21,781,797,10:21,778,09:01,794,461500株,366百万円,+2,+0.25,792.39円,691回
3105,2019-08-22,792,800,09:05,792,09:00,798,496900株,396百万円,+4,+0.50,797.245円,653回
3105,2019-08-23,785,805,14:59,780,09:00,802,617200株,493百万円,+4,+0.50,798.032円,858回
3105,2019-08-26,773,782,09:42,759,14:09,762,1310600株,1008百万円,-40,-4.99,768.807円,1499回
3105,2019-08-26,764,783,11:09,763,09:00,778,769800株,598百万円,+16,+2.10,776.607円,946回
3105,2019-08-28,778,781,10:05,773,09:07,776,513800株,399百万円,-2,-0.26,776.397円,622回
3105,2019-08-29,781,781,09:00,769,10:19,775,390300株,302百万円,-1,-0.13,774.185円,578回
3105,2019-08-30,782,796,10:01,781,09:00,793,620200株,491百万円,+18,+2.32,791.151円,774回
3105,2019-09-02,788,795,09:31,781,12:30,782,554600株,435百万円,-11,-1.39,784.991円,737回
3105,2019-09-03,775,779,09:03,766,14:12,766,660900株,509百万円,-16,-2.05,769.81円,859回
3105,2019-09-03,765,765,09:00,751,11:20,752,683100株,515百万円,-14,-1.83,754.548円,917回
3105,2019-09-05,758,785,11:11,756,09:01,780,1001600株,779百万円,+28,+3.72,777.587円,1159回
3105,2019-09-05,790,807,13:45,785,09:01,805,929400株,744百万円,+25,+3.21,800.286円,1056回
3105,2019-09-07,805,814,13:22,800,09:28,811,644400株,522百万円,+6,+0.75,809.899円,1017回
3105,2019-09-10,819,844,14:59,819,09:00,842,822200株,689百万円,+31,+3.82,837.42円,1481回
3105,2019-09-11,854,876,14:08,850,09:00,873,1102200株,957百万円,+31,+3.68,867.814円,1619回
3105,2019-09-12,880,882,09:01,868,09:13,875,1019400株,892百万円,+2,+0.23,875.179円,1453回
3105,2019-09-13,881,881,09:00,863,09:12,878,1553600株,1363百万円,+3,+0.34,877.316円,1620回
3105,2019-09-17,878,886,10:08,869,09:02,884,805000株,709百万円,+6,+0.68,880.985円,1293回
3105,2019-09-17,881,886,09:34,870,09:08,879,696300株,613百万円,-5,-0.57,880.326円,1115回,1572.48億円
3105,2019-09-19,886,892,10:13,878,14:56,878,769000株,679百万円,-1,-0.11,883.466円,1224回,1570.70億円
