3105,2019-08-06,798,799,09:00,779,12:37,798,1099000株,870百万円,-3,-0.37,791.242円,1459回
3105,2019-08-06,761,797,13:09,760,09:06,796,930600株,730百万円,-2,-0.25,784.614円,1420回
3105,2019-08-07,793,810,09:59,772,14:13,773,1185000株,928百万円,-23,-2.89,783.267円,1837回
3105,2019-08-08,767,785,09:21,764,09:00,780,967900株,755百万円,+7,+0.91,780.302円,1453回
3105,2019-08-09,794,808,14:39,777,09:08,807,1117300株,893百万円,+27,+3.46,798.933円,1169回
3105,2019-08-13,789,791,09:03,774,11:01,783,1010500株,789百万円,-24,-2.97,781.219円,1221回
3105,2019-08-14,797,808,09:04,791,09:43,799,728800株,582百万円,+16,+2.04,798.038円,1049回
3105,2019-08-15,775,782,10:54,769,09:30,780,727800株,566百万円,-19,-2.38,777.926円,937回
3105,2019-08-16,769,784,14:53,768,09:00,781,763200株,594百万円,+1,+0.13,777.962円,1131回
3105,2019-08-19,793,797,12:57,781,09:02,790,916000株,725百万円,+9,+1.15,791.259円,1242回
3105,2019-08-20,786,794,11:09,782,09:05,792,655500株,518百万円,+2,+0.25,790.264円,823回
3105,2019-08-21,781,797,10:21,778,09:01,794,461500株,366百万円,+2,+0.25,792.39円,691回
3105,2019-08-22,792,800,09:05,792,09:00,798,496900株,396百万円,+4,+0.50,797.245円,653回
3105,2019-08-23,785,805,14:59,780,09:00,802,617200株,493百万円,+4,+0.50,798.032円,858回
3105,2019-08-26,773,782,09:42,759,14:09,762,1310600株,1008百万円,-40,-4.99,768.807円,1499回
3105,2019-08-26,764,783,11:09,763,09:00,778,769800株,598百万円,+16,+2.10,776.607円,946回
3105,2019-08-28,778,781,10:05,773,09:07,776,513800株,399百万円,-2,-0.26,776.397円,622回
3105,2019-08-29,781,781,09:00,769,10:19,775,390300株,302百万円,-1,-0.13,774.185円,578回
3105,2019-08-30,782,796,10:01,781,09:00,793,620200株,491百万円,+18,+2.32,791.151円,774回
3105,2019-09-02,788,795,09:31,781,12:30,782,554600株,435百万円,-11,-1.39,784.991円,737回
3105,2019-09-03,775,779,09:03,766,14:12,766,660900株,509百万円,-16,-2.05,769.81円,859回
3105,2019-09-03,765,765,09:00,751,11:20,752,683100株,515百万円,-14,-1.83,754.548円,917回
3105,2019-09-05,758,785,11:11,756,09:01,780,1001600株,779百万円,+28,+3.72,777.587円,1159回
3105,2019-09-05,790,807,13:45,785,09:01,805,929400株,744百万円,+25,+3.21,800.286円,1056回
3105,2019-09-07,805,814,13:22,800,09:28,811,644400株,522百万円,+6,+0.75,809.899円,1017回
3105,2019-09-10,819,844,14:59,819,09:00,842,822200株,689百万円,+31,+3.82,837.42円,1481回
3105,2019-09-11,854,876,14:08,850,09:00,873,1102200株,957百万円,+31,+3.68,867.814円,1619回
3105,2019-09-12,880,882,09:01,868,09:13,875,1019400株,892百万円,+2,+0.23,875.179円,1453回
3105,2019-09-13,881,881,09:00,863,09:12,878,1553600株,1363百万円,+3,+0.34,877.316円,1620回
3105,2019-09-17,878,886,10:08,869,09:02,884,805000株,709百万円,+6,+0.68,880.985円,1293回
3105,2019-09-17,881,886,09:34,870,09:08,879,696300株,613百万円,-5,-0.57,880.326円,1115回,1572.48億円
3105,2019-09-19,886,892,10:13,878,14:56,878,769000株,679百万円,-1,-0.11,883.466円,1224回,1570.70億円
3105,2019-09-20,881,882,10:30,872,13:17,874,843500株,739百万円,-4,-0.46,875.925円,945回,1563.54億円
3105,2019-09-24,872,885,09:37,864,09:03,874,617600株,541百万円,0,0,876.157円,953回,1563.54億円
3105,2019-09-25,871,871,09:00,852,10:11,861,629100株,542百万円,-13,-1.49,861.42円,951回,1540.28億円
3105,2019-09-26,873,876,09:03,862,14:58,865,825600株,717百万円,+4,+0.46,868.958円,1118回,1547.44億円
3105,2019-09-27,861,869,09:20,845,12:30,855,745400株,637百万円,-10,-1.16,854.15円,1136回,1529.55億円
3105,2019-09-30,854,854,09:00,837,14:35,842,794700株,670百万円,-13,-1.52,842.825円,954回,1506.29億円
3105,2019-10-01,840,874,13:13,838,09:00,872,789000株,685百万円,+30,+3.56,868.142円,1149回,1559.96億円
3105,2019-10-02,857,867,09:14,856,09:00,863,866300株,747百万円,-9,-1.03,861.966円,1080回,1543.86億円
3105,2019-10-03,836,840,09:07,822,10:06,832,909800株,755百万円,-31,-3.59,829.399円,1237回,1488.40億円
3105,2019-10-04,836,837,09:00,815,10:38,822,695400株,572百万円,-10,-1.20,822.434円,914回,1470.51億円
3105,2019-10-07,824,827,09:00,812,10:25,817,666600株,545百万円,-5,-0.61,816.867円,822回,1461.57億円
3105,2019-10-08,830,842,11:07,827,13:02,830,609900株,508百万円,+13,+1.59,832.749円,884回,1484.83億円
3105,2019-10-09,815,819,09:37,811,09:06,814,599900株,489百万円,-16,-1.93,815.207円,874回,1456.20億円
3105,2019-10-10,818,829,10:53,813,09:28,827,615900株,507百万円,+13,+1.60,822.946円,834回,1479.46億円
3105,2019-10-11,839,849,12:47,832,09:02,845,759800株,640百万円,+18,+2.18,842.28円,919回,1511.66億円
3105,2019-10-15,870,884,10:21,867,09:03,878,760900株,667百万円,+33,+3.91,877.238円,1099回,1570.70億円
3105,2019-10-16,888,901,09:06,881,13:16,885,872400株,776百万円,+7,+0.80,888.944円,1219回,1583.22億円
3105,2019-10-17,887,888,09:00,873,14:49,873,702800株,617百万円,-12,-1.36,877.998円,988回,1561.75億円
3105,2019-10-18,881,888,09:03,875,12:31,877,604000株,531百万円,+4,+0.46,879.407円,898回,1568.91億円
3105,2019-10-21,873,880,12:52,871,09:02,876,434900株,381百万円,-1,-0.11,875.688円,578回,1567.12億円
3105,2019-10-23,886,889,09:00,872,09:20,887,557200株,491百万円,+11,+1.26,881.947円,790回,1586.80億円
3105,2019-10-24,890,900,11:02,887,09:08,897,597400株,535百万円,+10,+1.13,894.814円,801回,1604.69億円
3105,2019-10-25,894,901,09:00,885,09:51,889,598700株,532百万円,-8,-0.89,889.2円,832回,1590.37億円
3105,2019-10-28,902,904,09:11,892,09:32,900,507700株,456百万円,+11,+1.24,898.978円,654回,1610.05億円
