6032,2019-08-30,529,534,12:31,524,09:52,529,23100株,12百万円,-1,-0.19,529.273円,94回
6032,2019-09-02,530,566,12:39,530,09:00,550,134000株,74百万円,+21,+3.97,550.138円,472回
6032,2019-09-03,558,569,09:15,551,13:38,556,45300株,25百万円,+6,+1.09,557.32円,148回
6032,2019-09-03,553,558,14:17,544,09:20,551,56700株,31百万円,-5,-0.90,551.316円,197回
6032,2019-09-05,557,564,10:26,551,09:00,555,38000株,21百万円,+4,+0.73,557.905円,116回
6032,2019-09-05,562,563,09:03,552,10:55,555,25600株,14百万円,0,0,555.199円,111回
6032,2019-09-07,555,558,13:23,552,09:26,556,37600株,21百万円,+1,+0.18,555.029円,130回
6032,2019-09-10,556,562,09:05,552,14:06,555,55900株,31百万円,-1,-0.18,555.592円,143回
6032,2019-09-11,555,564,11:19,554,09:01,561,47900株,27百万円,+6,+1.08,560.61円,196回
6032,2019-09-12,568,568,09:00,551,13:41,557,59200株,33百万円,-4,-0.71,558.568円,196回
6032,2019-09-13,558,559,09:00,550,11:15,555,36200株,20百万円,-2,-0.36,554.961円,134回
6032,2019-09-17,558,558,09:00,553,09:00,554,24400株,14百万円,-1,-0.18,555.643円,105回
6032,2019-09-17,558,558,09:00,552,09:20,558,25100株,14百万円,+4,+0.72,555.343円,90回,54.68億円
6032,2019-09-19,556,563,13:24,555,09:26,559,33600株,19百万円,+1,+0.18,559.61円,138回,54.78億円
6032,2019-09-20,557,564,09:46,557,09:00,557,29800株,17百万円,-2,-0.36,559.638円,116回,54.59億円
6032,2019-09-24,530,548,09:40,520,09:08,537,203300株,109百万円,-20,-3.59,533.698円,422回,52.63億円
6032,2019-09-25,536,537,09:00,526,09:40,528,69100株,37百万円,-9,-1.68,530.395円,190回,51.74億円
6032,2019-09-26,530,535,10:16,527,14:50,527,53400株,28百万円,-1,-0.19,530.234円,97回,51.65億円
