2427,2020-05-22,610,621,09:35,603,12:57,607,2429000株,1480百万円,-9,-1.46,609.263円,2024回,764億円,05/15,745.6,4066.0,5.45
2427,2020-05-25,621,628,09:22,614,10:37,625,2412200株,1502百万円,+18,+2.97,622.58円,1909回,787億円,05/15,745.6,4066.0,5.45
2427,2020-05-26,638,691,12:36,638,09:03,677,5438900株,3630百万円,+52,+8.32,667.409円,4328回,852億円,05/15,745.6,4066.0,5.45
2427,2020-05-27,673,679,09:04,648,09:16,662,3638300株,2415百万円,-15,-2.22,663.729円,3702回,834億円,05/22,652.7,3777.4,5.79
2427,2020-05-28,677,677,09:03,628,12:58,644,3909900株,2537百万円,-18,-2.72,648.808円,3852回,811億円,05/22,652.7,3777.4,5.79
2427,2020-05-29,626,642,13:45,621,10:15,633,2666900株,1685百万円,-11,-1.71,631.924円,2214回,797億円,05/22,652.7,3777.4,5.79
2427,2020-06-01,627,654,12:34,615,09:01,645,2672800株,1710百万円,+12,+1.90,639.671円,2767回,812億円,05/22,652.7,3777.4,5.79
2427,2020-06-02,651,675,14:01,643,09:03,664,2520800株,1678百万円,+19,+2.95,665.478円,2302回,836億円,05/22,652.7,3777.4,5.79
2427,2020-06-03,681,710,09:27,676,10:33,689,4746200株,3276百万円,+25,+3.77,690.185円,3855回,868億円,05/29,640.7,3969.8,6.20
2427,2020-06-04,709,725,09:14,683,12:36,692,4289000株,3016百万円,+3,+0.44,703.284円,3936回,871億円,05/29,640.7,3969.8,6.20
2427,2020-06-05,686,725,12:51,672,09:03,720,3437600株,2439百万円,+28,+4.05,709.482円,3748回,907億円,05/29,640.7,3969.8,6.20
