1420,2019-08-30,620,623,13:12,620,09:00,621,4000株,2百万円,+5,+0.81,621.175円,18回
1420,2019-09-02,621,624,09:00,620,13:00,621,2000株,1百万円,0,0,621.35円,11回
1420,2019-09-03,621,623,10:50,618,14:19,620,4600株,3百万円,-1,-0.16,620.37円,37回
1420,2019-09-03,618,622,09:16,618,09:00,618,4400株,3百万円,-2,-0.32,618.704円,24回
1420,2019-09-05,619,630,15:00,619,09:00,630,9700株,6百万円,+12,+1.94,626.206円,48回
1420,2019-09-05,632,634,09:11,630,09:25,631,4300株,3百万円,+1,+0.16,632.023円,23回
1420,2019-09-07,635,635,09:00,632,13:55,634,3200株,2百万円,+3,+0.48,633.969円,16回
1420,2019-09-10,634,638,14:55,634,09:00,637,3900株,2百万円,+3,+0.47,636.128円,22回
1420,2019-09-11,637,649,14:18,637,09:00,649,7100株,5百万円,+12,+1.88,643.845円,33回
1420,2019-09-12,650,663,09:39,650,09:00,655,9700株,6百万円,+6,+0.92,656.165円,37回
1420,2019-09-13,660,661,09:00,649,12:42,660,15000株,10百万円,+5,+0.76,657.273円,48回
1420,2019-09-17,664,666,13:38,660,14:49,662,9900株,7百万円,+2,+0.30,663.343円,58回
1420,2019-09-17,665,669,10:00,652,13:15,653,13000株,9百万円,-9,-1.36,661.115円,50回,82.41億円
1420,2019-09-19,657,657,09:00,649,14:51,649,12500株,8百万円,-4,-0.61,651.96円,46回,81.90億円
1420,2019-09-20,655,657,10:56,652,09:09,655,5000株,3百万円,+6,+0.92,655.08円,28回,82.66億円
1420,2019-09-24,657,663,13:03,657,09:00,659,4600株,3百万円,+4,+0.61,659.152円,25回,83.17億円
1420,2019-09-25,668,668,09:00,661,09:00,664,9800株,7百万円,+5,+0.76,665.541円,31回,83.80億円
1420,2019-09-26,660,667,09:30,660,09:00,666,9200株,6百万円,+2,+0.30,664.109円,38回,84.05億円
1420,2019-09-27,667,669,09:14,662,11:11,665,12600株,8百万円,-1,-0.15,665.944円,61回,83.92億円
1420,2019-09-30,668,668,09:00,658,10:27,659,9400株,6百万円,-6,-0.90,660.936円,48回,83.17億円
1420,2019-10-01,652,658,14:59,648,10:22,651,24800株,16百万円,-8,-1.21,651.661円,123回,82.16億円
1420,2019-10-02,650,654,13:07,648,10:03,653,5100株,3百万円,+2,+0.31,650.471円,30回,82.41億円
1420,2019-10-03,648,653,14:43,648,09:00,651,4400株,3百万円,-2,-0.31,649.864円,21回,82.16億円
1420,2019-10-04,651,655,11:29,651,09:00,654,2800株,2百万円,+3,+0.46,652.929円,12回,82.53億円
1420,2019-10-07,654,660,11:04,649,15:00,649,13900株,9百万円,-5,-0.76,652.942円,66回,81.90億円
1420,2019-10-08,648,650,09:17,640,10:09,642,13300株,9百万円,-7,-1.08,643.068円,87回,81.02億円
1420,2019-10-09,643,655,15:00,640,09:18,655,6000株,4百万円,+13,+2.02,647.35円,35回,82.66億円
1420,2019-10-10,655,655,09:00,645,12:30,646,7600株,5百万円,-9,-1.37,648.355円,43回,81.53億円
1420,2019-10-11,652,652,09:00,646,14:59,646,4400株,3百万円,0,0,648.409円,25回,81.53億円
1420,2019-10-15,647,651,14:57,647,09:00,650,8800株,6百万円,+4,+0.62,648.909円,50回,82.03億円
1420,2019-10-16,651,750,12:41,651,09:00,710,567800株,410百万円,+60,+9.23,721.255円,2170回,89.60億円
1420,2019-10-17,704,709,09:00,680,10:13,691,92100株,64百万円,-19,-2.68,691.569円,315回,87.20億円
1420,2019-10-18,682,689,09:25,673,09:04,678,28200株,19百万円,-13,-1.88,680.429円,129回,85.56億円
1420,2019-10-21,688,688,09:02,676,09:48,677,17000株,12百万円,-1,-0.15,680.094円,78回,85.44億円
1420,2019-10-23,680,704,14:59,674,09:22,704,20900株,14百万円,+27,+3.99,687.986円,100回,88.84億円
1420,2019-10-24,703,703,09:00,689,15:00,689,22700株,16百万円,-15,-2.13,696.841円,104回,86.95億円
1420,2019-10-25,691,693,09:03,678,15:00,678,23600株,16百万円,-11,-1.60,684.441円,119回,85.56億円
1420,2019-10-28,686,691,13:46,665,12:53,675,45400株,31百万円,-3,-0.44,674.859円,204回,85.19億円
1420,2019-10-29,680,687,10:54,672,14:46,672,24800株,17百万円,-3,-0.44,676.464円,145回,84.81億円
1420,2019-10-30,667,717,14:53,667,09:00,706,73800株,51百万円,+34,+5.06,696.409円,220回,89.10億円
