1420,2019-08-30,620,623,13:12,620,09:00,621,4000株,2百万円,+5,+0.81,621.175円,18回
1420,2019-09-02,621,624,09:00,620,13:00,621,2000株,1百万円,0,0,621.35円,11回
1420,2019-09-03,621,623,10:50,618,14:19,620,4600株,3百万円,-1,-0.16,620.37円,37回
1420,2019-09-03,618,622,09:16,618,09:00,618,4400株,3百万円,-2,-0.32,618.704円,24回
1420,2019-09-05,619,630,15:00,619,09:00,630,9700株,6百万円,+12,+1.94,626.206円,48回
1420,2019-09-05,632,634,09:11,630,09:25,631,4300株,3百万円,+1,+0.16,632.023円,23回
1420,2019-09-07,635,635,09:00,632,13:55,634,3200株,2百万円,+3,+0.48,633.969円,16回
1420,2019-09-10,634,638,14:55,634,09:00,637,3900株,2百万円,+3,+0.47,636.128円,22回
1420,2019-09-11,637,649,14:18,637,09:00,649,7100株,5百万円,+12,+1.88,643.845円,33回
1420,2019-09-12,650,663,09:39,650,09:00,655,9700株,6百万円,+6,+0.92,656.165円,37回
1420,2019-09-13,660,661,09:00,649,12:42,660,15000株,10百万円,+5,+0.76,657.273円,48回
