9064,2019-08-06,1893.5,1905.0,09:01,1854.0,12:38,1874.5,1558900株,2923百万円,-43.5,-2.27,1874.784円,3503回
9064,2019-08-06,1824.5,1843.5,14:56,1799.5,09:53,1840.0,1865200株,3411百万円,-34.5,-1.84,1828.609円,4320回
9064,2019-08-07,1841.0,1887.5,10:05,1834.5,09:00,1878.5,1332400株,2491百万円,+38.5,+2.09,1869.932円,3249回
9064,2019-08-08,1880.0,1892.0,09:05,1861.5,09:28,1872.5,1160100株,2176百万円,-6.0,-0.32,1875.988円,2751回
9064,2019-08-09,1888.5,1905.0,09:16,1877.0,09:00,1887.0,1021800株,1931百万円,+14.5,+0.77,1889.686円,2200回
9064,2019-08-13,1836.0,1859.0,09:27,1825.0,09:03,1852.0,1197400株,2211百万円,-35.0,-1.85,1846.488円,2380回
9064,2019-08-14,1867.0,1887.5,09:13,1865.5,09:00,1875.5,772100株,1448百万円,+23.5,+1.27,1875.516円,1858回
9064,2019-08-15,1827.5,1835.5,09:52,1811.5,13:33,1823.5,887500株,1618百万円,-52.0,-2.77,1823.023円,2057回
9064,2019-08-16,1822.5,1840.0,12:32,1812.5,09:07,1832.0,956800株,1751百万円,+8.5,+0.47,1830.258円,2232回
9064,2019-08-19,1827.0,1839.0,09:05,1809.0,10:50,1811.5,743100株,1349百万円,-20.5,-1.12,1815.582円,1925回
9064,2019-08-20,1815.5,1834.5,09:20,1809.0,12:36,1831.5,863700株,1574百万円,+20.0,+1.10,1822.066円,2019回
9064,2019-08-21,1810.0,1816.0,09:00,1781.0,14:44,1784.5,1132200株,2028百万円,-47.0,-2.57,1791.438円,2371回
9064,2019-08-22,1785.0,1801.5,13:08,1773.5,09:00,1797.5,1039400株,1862百万円,+13.0,+0.73,1791.408円,2394回
9064,2019-08-23,1786.0,1811.0,10:52,1785.0,09:00,1802.0,566300株,1019百万円,+4.5,+0.25,1799.628円,1287回
9064,2019-08-26,1785.0,1801.0,12:30,1765.0,09:27,1791.0,1702900株,3039百万円,-11.0,-0.61,1784.361円,3023回
9064,2019-08-26,1821.5,1837.5,09:12,1809.5,14:59,1811.5,1160000株,2110百万円,+20.5,+1.14,1819.271円,2318回
9064,2019-08-28,1807.5,1823.0,10:15,1801.0,12:30,1809.0,836100株,1514百万円,-2.5,-0.14,1810.451円,2226回
9064,2019-08-29,1806.0,1809.5,09:19,1791.0,10:09,1809.0,832500株,1501百万円,0,0,1803.261円,2018回
9064,2019-08-30,1830.5,1844.0,14:59,1806.0,10:24,1839.0,1339200株,2450百万円,+30.0,+1.66,1829.159円,2591回
9064,2019-09-02,1827.0,1834.5,09:04,1807.5,14:11,1808.0,612600株,1113百万円,-31.0,-1.69,1816.276円,1396回
