9064,2019-08-06,1893.5,1905.0,09:01,1854.0,12:38,1874.5,1558900株,2923百万円,-43.5,-2.27,1874.784円,3503回
9064,2019-08-06,1824.5,1843.5,14:56,1799.5,09:53,1840.0,1865200株,3411百万円,-34.5,-1.84,1828.609円,4320回
9064,2019-08-07,1841.0,1887.5,10:05,1834.5,09:00,1878.5,1332400株,2491百万円,+38.5,+2.09,1869.932円,3249回
9064,2019-08-08,1880.0,1892.0,09:05,1861.5,09:28,1872.5,1160100株,2176百万円,-6.0,-0.32,1875.988円,2751回
9064,2019-08-09,1888.5,1905.0,09:16,1877.0,09:00,1887.0,1021800株,1931百万円,+14.5,+0.77,1889.686円,2200回
9064,2019-08-13,1836.0,1859.0,09:27,1825.0,09:03,1852.0,1197400株,2211百万円,-35.0,-1.85,1846.488円,2380回
9064,2019-08-14,1867.0,1887.5,09:13,1865.5,09:00,1875.5,772100株,1448百万円,+23.5,+1.27,1875.516円,1858回
9064,2019-08-15,1827.5,1835.5,09:52,1811.5,13:33,1823.5,887500株,1618百万円,-52.0,-2.77,1823.023円,2057回
9064,2019-08-16,1822.5,1840.0,12:32,1812.5,09:07,1832.0,956800株,1751百万円,+8.5,+0.47,1830.258円,2232回
9064,2019-08-19,1827.0,1839.0,09:05,1809.0,10:50,1811.5,743100株,1349百万円,-20.5,-1.12,1815.582円,1925回
9064,2019-08-20,1815.5,1834.5,09:20,1809.0,12:36,1831.5,863700株,1574百万円,+20.0,+1.10,1822.066円,2019回
9064,2019-08-21,1810.0,1816.0,09:00,1781.0,14:44,1784.5,1132200株,2028百万円,-47.0,-2.57,1791.438円,2371回
9064,2019-08-22,1785.0,1801.5,13:08,1773.5,09:00,1797.5,1039400株,1862百万円,+13.0,+0.73,1791.408円,2394回
9064,2019-08-23,1786.0,1811.0,10:52,1785.0,09:00,1802.0,566300株,1019百万円,+4.5,+0.25,1799.628円,1287回
9064,2019-08-26,1785.0,1801.0,12:30,1765.0,09:27,1791.0,1702900株,3039百万円,-11.0,-0.61,1784.361円,3023回
9064,2019-08-26,1821.5,1837.5,09:12,1809.5,14:59,1811.5,1160000株,2110百万円,+20.5,+1.14,1819.271円,2318回
9064,2019-08-28,1807.5,1823.0,10:15,1801.0,12:30,1809.0,836100株,1514百万円,-2.5,-0.14,1810.451円,2226回
9064,2019-08-29,1806.0,1809.5,09:19,1791.0,10:09,1809.0,832500株,1501百万円,0,0,1803.261円,2018回
9064,2019-08-30,1830.5,1844.0,14:59,1806.0,10:24,1839.0,1339200株,2450百万円,+30.0,+1.66,1829.159円,2591回
9064,2019-09-02,1827.0,1834.5,09:04,1807.5,14:11,1808.0,612600株,1113百万円,-31.0,-1.69,1816.276円,1396回
9064,2019-09-03,1810.0,1826.0,13:39,1798.5,09:04,1822.5,660200株,1200百万円,+14.5,+0.80,1816.912円,1597回
9064,2019-09-03,1804.5,1815.5,09:02,1793.0,13:08,1799.0,877600株,1583百万円,-23.5,-1.29,1803.259円,1949回
9064,2019-09-05,1816.0,1847.5,12:30,1812.5,09:00,1825.5,1374000株,2516百万円,+26.5,+1.47,1831.508円,2344回
9064,2019-09-05,1828.0,1830.0,09:03,1806.5,09:18,1815.0,1141400株,2073百万円,-10.5,-0.58,1816.56円,2016回
9064,2019-09-07,1833.0,1874.5,13:43,1830.5,09:01,1869.5,1281900株,2386百万円,+54.5,+3.00,1861.132円,2519回
9064,2019-09-10,1868.5,1869.0,09:00,1826.5,09:38,1864.0,1670500株,3092百万円,-5.5,-0.29,1850.784円,3545回
9064,2019-09-11,1894.5,1962.5,12:30,1891.0,09:02,1948.0,2095100株,4069百万円,+84.0,+4.51,1941.941円,4588回
9064,2019-09-12,1981.0,1983.0,09:02,1907.0,14:59,1907.0,2248800株,4335百万円,-41.0,-2.10,1927.476円,4394回
9064,2019-09-13,1930.0,1933.0,09:00,1881.5,14:25,1886.5,2569100株,4900百万円,-20.5,-1.07,1907.27円,3229回
9064,2019-09-17,1890.0,1912.0,09:20,1871.0,09:01,1888.0,1544700株,2926百万円,+1.5,+0.08,1894.029円,3403回
9064,2019-09-17,1900.0,1902.5,09:00,1882.5,14:33,1883.5,1046600株,1975百万円,-4.5,-0.24,1886.828円,2254回,7747.59億円
9064,2019-09-19,1884.5,1916.0,10:01,1878.5,09:01,1899.0,1631200株,3098百万円,+15.5,+0.82,1898.971円,3097回,7811.35億円
9064,2019-09-20,1745.0,1764.5,09:10,1735.0,09:17,1740.0,12928600株,22546百万円,-159.0,-8.37,1743.852円,18123回,7157.32億円
9064,2019-09-24,1742.0,1750.5,09:19,1726.5,09:26,1727.5,5969400株,10361百万円,-12.5,-0.72,1735.673円,8734回,7105.90億円
9064,2019-09-25,1729.0,1747.5,12:30,1712.5,09:00,1732.0,4812000株,8361百万円,+4.5,+0.26,1737.452円,7441回,7124.41億円
9064,2019-09-26,1750.0,1751.0,09:00,1736.0,11:08,1743.0,4892900株,8532百万円,+11.0,+0.64,1743.78円,8224回,7169.66億円
9064,2019-09-27,1726.0,1728.5,09:03,1673.0,14:43,1675.5,4975500株,8430百万円,-67.5,-3.87,1694.236円,7450回,6892.00億円
9064,2019-09-30,1677.0,1681.0,09:00,1624.0,14:54,1626.0,4735100株,7796百万円,-49.5,-2.95,1646.434円,7318回,6688.39億円
9064,2019-10-01,1639.5,1698.0,09:59,1636.0,09:00,1677.0,3672400株,6151百万円,+51.0,+3.14,1674.843円,7691回,6898.17億円
9064,2019-10-02,1647.0,1655.0,09:05,1637.0,09:48,1644.5,2746000株,4517百万円,-32.5,-1.94,1644.872円,5204回,6764.49億円
9064,2019-10-03,1609.5,1616.5,09:09,1594.0,09:00,1603.5,3472800株,5573百万円,-41.0,-2.49,1604.736円,5812回,6595.84億円
9064,2019-10-04,1613.5,1627.0,09:13,1606.0,09:00,1615.5,2656500株,4292百万円,+12.0,+0.75,1615.682円,4970回,6645.20億円
9064,2019-10-07,1621.5,1646.0,12:57,1617.5,09:08,1642.5,1854900株,3034百万円,+27.0,+1.67,1635.837円,4253回,6756.26億円
9064,2019-10-08,1646.0,1662.0,09:26,1639.5,09:00,1657.0,2338200株,3867百万円,+14.5,+0.88,1654.036円,4339回,6815.90億円
9064,2019-10-09,1641.0,1658.5,09:12,1639.0,09:50,1650.0,1563900株,2578百万円,-7.0,-0.42,1648.607円,3191回,6787.11億円
9064,2019-10-10,1660.5,1684.0,14:43,1657.0,09:24,1682.5,2403400株,4017百万円,+32.5,+1.97,1671.21円,4999回,6920.80億円
