4004,2019-08-30,2705,2763,12:41,2698,09:03,2742,2017300株,5518百万円,+74,+2.77,2735.176円,3619回
4004,2019-09-02,2740,2741,09:02,2678,09:51,2712,1332100株,3605百万円,-30,-1.09,2706.234円,2775回
4004,2019-09-02,2740,2741,09:02,2678,09:51,2712,1332100株,3605百万円,-30,-1.09,2706.234円,2775回
4004,2019-09-03,2712,2782,12:38,2712,09:00,2758,1358900株,3750百万円,+46,+1.70,2759.224円,3216回
4004,2019-09-03,2712,2782,12:38,2712,09:00,2758,1358900株,3750百万円,+46,+1.70,2759.224円,3216回
4004,2019-09-03,2727,2731,09:04,2681,09:58,2719,1570700株,4261百万円,-39,-1.41,2712.534円,3377回
4004,2019-09-03,2727,2731,09:04,2681,09:58,2719,1570700株,4261百万円,-39,-1.41,2712.534円,3377回
4004,2019-09-05,2749,2818,11:09,2748,09:00,2783,2046100株,5702百万円,+64,+2.35,2786.554円,4164回
4004,2019-09-05,2749,2818,11:09,2748,09:00,2783,2046100株,5702百万円,+64,+2.35,2786.554円,4164回
4004,2019-09-05,2831,2853,09:36,2798,14:23,2809,1984400株,5602百万円,+26,+0.93,2822.938円,4015回
4004,2019-09-05,2831,2853,09:36,2798,14:23,2809,1984400株,5602百万円,+26,+0.93,2822.938円,4015回
4004,2019-09-07,2822,2859,12:30,2814,09:00,2845,1630300株,4635百万円,+36,+1.28,2843.182円,3031回
4004,2019-09-10,2887,2993,14:35,2882,09:00,2988,2982900株,8815百万円,+143,+5.03,2955.231円,6187回
4004,2019-09-11,3060,3110,09:40,3045,09:45,3080,3226800株,9931百万円,+92,+3.08,3077.792円,3753回
4004,2019-09-12,3135,3175,09:04,3070,14:59,3075,2241400株,6963百万円,-5,-0.16,3106.451円,2823回
4004,2019-09-13,3065,3085,09:03,3025,09:20,3080,1740500株,5326百万円,+5,+0.16,3059.956円,2433回
