4004,2019-08-30,2705,2763,12:41,2698,09:03,2742,2017300株,5518百万円,+74,+2.77,2735.176円,3619回
4004,2019-09-02,2740,2741,09:02,2678,09:51,2712,1332100株,3605百万円,-30,-1.09,2706.234円,2775回
4004,2019-09-02,2740,2741,09:02,2678,09:51,2712,1332100株,3605百万円,-30,-1.09,2706.234円,2775回
4004,2019-09-03,2712,2782,12:38,2712,09:00,2758,1358900株,3750百万円,+46,+1.70,2759.224円,3216回
4004,2019-09-03,2712,2782,12:38,2712,09:00,2758,1358900株,3750百万円,+46,+1.70,2759.224円,3216回
4004,2019-09-03,2727,2731,09:04,2681,09:58,2719,1570700株,4261百万円,-39,-1.41,2712.534円,3377回
4004,2019-09-03,2727,2731,09:04,2681,09:58,2719,1570700株,4261百万円,-39,-1.41,2712.534円,3377回
4004,2019-09-05,2749,2818,11:09,2748,09:00,2783,2046100株,5702百万円,+64,+2.35,2786.554円,4164回
4004,2019-09-05,2749,2818,11:09,2748,09:00,2783,2046100株,5702百万円,+64,+2.35,2786.554円,4164回
4004,2019-09-05,2831,2853,09:36,2798,14:23,2809,1984400株,5602百万円,+26,+0.93,2822.938円,4015回
4004,2019-09-05,2831,2853,09:36,2798,14:23,2809,1984400株,5602百万円,+26,+0.93,2822.938円,4015回
4004,2019-09-07,2822,2859,12:30,2814,09:00,2845,1630300株,4635百万円,+36,+1.28,2843.182円,3031回
4004,2019-09-10,2887,2993,14:35,2882,09:00,2988,2982900株,8815百万円,+143,+5.03,2955.231円,6187回
4004,2019-09-11,3060,3110,09:40,3045,09:45,3080,3226800株,9931百万円,+92,+3.08,3077.792円,3753回
4004,2019-09-12,3135,3175,09:04,3070,14:59,3075,2241400株,6963百万円,-5,-0.16,3106.451円,2823回
4004,2019-09-13,3065,3085,09:03,3025,09:20,3080,1740500株,5326百万円,+5,+0.16,3059.956円,2433回
4004,2019-09-17,3105,3110,09:00,3035,11:04,3060,1340700株,4118百万円,-20,-0.65,3071.648円,1901回
4004,2019-09-17,3060,3085,13:11,3045,09:28,3070,1223500株,3749百万円,+10,+0.33,3063.957円,2054回,4596.14億円
4004,2019-09-19,3080,3095,09:00,2991,14:59,2992,1838900株,5553百万円,-78,-2.54,3019.641円,2818回,4479.36億円
4004,2019-09-20,2998,3000,09:00,2907,13:03,2939,2757200株,8103百万円,-53,-1.77,2938.968円,5514回,4400.01億円
4004,2019-09-24,2945,2978,09:31,2928,14:41,2937,1496500株,4414百万円,-2,-0.07,2949.862円,3238回,4397.02億円
4004,2019-09-25,2898,2899,09:00,2820,10:01,2841,2476900株,7049百万円,-96,-3.27,2845.769円,5111回,4253.30億円
4004,2019-09-26,2897,2973,09:31,2888,14:58,2895,2376000株,6944百万円,+54,+1.90,2922.47円,4893回,4334.14億円
4004,2019-09-27,2882,2912,09:04,2838,09:39,2867,1832500株,5242百万円,-28,-0.97,2860.446円,3791回,4292.22億円
4004,2019-09-30,2856,2863,11:06,2820,14:25,2825,2098700株,5952百万円,-42,-1.46,2836.139円,3539回,4229.34億円
4004,2019-10-01,2845,2881,10:57,2819,09:11,2876,2700400株,7723百万円,+51,+1.81,2859.794円,4552回,4305.70億円
4004,2019-10-02,2808,2824,09:03,2789,09:07,2820,3274900株,9196百万円,-56,-1.95,2807.891円,5048回,4221.86億円
4004,2019-10-03,2741,2765,09:32,2730,09:04,2758,2540900株,6984百万円,-62,-2.20,2748.816円,4525回,4129.04億円
4004,2019-10-04,2758,2760,14:42,2737,09:01,2758,1195900株,3290百万円,0,0,2751.365円,2877回,4129.04億円
4004,2019-10-07,2760,2767,09:04,2723,11:12,2747,1899200株,5208百万円,-11,-0.40,2742.317円,3230回,4112.57億円
4004,2019-10-08,2766,2819,11:04,2766,09:00,2798,1704900株,4766百万円,+51,+1.86,2795.742円,3591回,4188.92億円
4004,2019-10-09,2743,2760,12:53,2737,13:50,2754,1708100株,4694百万円,-44,-1.57,2748.303円,2846回,4123.05億円
4004,2019-10-10,2772,2818,10:43,2757,09:38,2815,2091500株,5855百万円,+61,+2.21,2799.636円,4213回,4214.37億円
4004,2019-10-11,2830,2880,14:58,2808,09:00,2878,1987900株,5671百万円,+63,+2.24,2852.828円,4252回,4308.69億円
4004,2019-10-15,2976,3010,09:03,2920,14:59,2922,2442300株,7232百万円,+44,+1.53,2961.24円,4616回,4374.56億円
4004,2019-10-16,2972,3005,09:03,2900,13:20,2923,2077400株,6117百万円,+1,+0.03,2944.659円,4589回,4376.06億円
4004,2019-10-17,2913,2957,12:49,2883,09:05,2941,1540900株,4515百万円,+18,+0.62,2930.293円,3466回,4403.01億円
4004,2019-10-18,2950,3010,10:17,2949,09:00,2975,2006600株,5986百万円,+34,+1.16,2982.954円,4214回,4453.91億円
