5802,2019-08-06,1264.5,1269.5,09:00,1234.5,12:30,1249.5,2690900株,3365百万円,-23.5,-1.85,1250.477円,4099回
5802,2019-08-06,1202.5,1244.5,14:53,1201.0,09:04,1243.0,2451500株,3014百万円,-6.5,-0.52,1229.521円,3533回
5802,2019-08-07,1229.5,1238.5,09:14,1222.5,10:42,1228.0,1983200株,2437百万円,-15.0,-1.21,1228.823円,3242回
5802,2019-08-08,1221.5,1238.0,12:58,1219.5,09:00,1228.0,1817700株,2234百万円,0,0,1228.916円,2458回
5802,2019-08-09,1234.5,1237.5,14:05,1225.5,09:06,1233.5,2214100株,2731百万円,+5.5,+0.45,1233.435円,2409回
5802,2019-08-13,1204.0,1213.0,14:43,1201.5,09:00,1210.5,1975800株,2386百万円,-23.0,-1.86,1207.838円,3037回
5802,2019-08-14,1226.0,1234.5,09:12,1222.0,09:00,1230.0,1708900株,2100百万円,+19.5,+1.61,1228.697円,2722回
5802,2019-08-15,1202.5,1218.0,12:32,1200.0,09:03,1214.5,1600900株,1937百万円,-15.5,-1.26,1210.145円,2591回
5802,2019-08-16,1201.5,1212.0,14:37,1196.0,09:09,1209.5,1520600株,1833百万円,-5.0,-0.41,1205.731円,2304回
5802,2019-08-19,1210.0,1218.0,14:35,1202.0,09:09,1216.5,1689000株,2049百万円,+7.0,+0.58,1213.2円,2485回
5802,2019-08-20,1216.5,1227.0,14:59,1214.0,09:04,1225.0,1485900株,1815百万円,+8.5,+0.70,1221.477円,2357回
5802,2019-08-21,1207.0,1217.0,10:58,1205.0,09:00,1212.5,1713300株,2078百万円,-12.5,-1.02,1212.753円,2780回
5802,2019-08-22,1204.0,1213.0,13:02,1202.5,09:00,1212.0,1414500株,1711百万円,-0.5,-0.04,1209.832円,2162回
5802,2019-08-23,1201.0,1217.5,11:09,1201.0,09:00,1214.5,1333900株,1617百万円,+2.5,+0.21,1212.302円,1758回
5802,2019-08-26,1177.0,1203.5,14:58,1175.5,09:03,1201.5,2490500株,2980百万円,-13.0,-1.07,1196.461円,3437回
5802,2019-08-26,1214.0,1226.5,10:33,1213.5,09:00,1221.0,2435300株,2973百万円,+19.5,+1.62,1220.875円,3600回
5802,2019-08-28,1221.0,1221.0,09:00,1210.5,09:08,1213.5,1758200株,2136百万円,-7.5,-0.61,1214.855円,2345回
5802,2019-08-29,1218.0,1224.0,14:09,1211.0,10:23,1224.0,1642800株,2004百万円,+10.5,+0.87,1219.622円,2071回
