9889,2019-09-13,1561,1566,09:38,1536,12:34,1551,62400株,97百万円,+1,+0.06,1552.971円,240回
9889,2019-09-17,1542,1563,10:20,1522,09:07,1538,73100株,113百万円,-13,-0.84,1541.564円,382回
9889,2019-09-17,1530,1544,09:03,1508,12:47,1514,71400株,108百万円,-24,-1.56,1518.066円,344回,269.09億円
9889,2019-09-19,1522,1564,14:52,1513,09:06,1562,65500株,101百万円,+48,+3.17,1545.234円,370回,277.63億円
9889,2019-09-20,1575,1590,09:01,1566,12:35,1583,87400株,138百万円,+21,+1.34,1578.148円,446回,281.36億円
9889,2019-09-24,1605,1660,09:41,1605,09:00,1648,136300株,223百万円,+65,+4.11,1637.797円,573回,292.91億円
9889,2019-09-25,1649,1654,09:26,1608,11:25,1634,70700株,115百万円,-14,-0.85,1632.267円,339回,290.42億円
9889,2019-09-26,1650,1675,13:52,1638,10:15,1654,146400株,242百万円,+20,+1.22,1655.677円,678回,293.98億円
9889,2019-09-27,1630,1640,09:00,1591,14:15,1613,104900株,169百万円,-41,-2.48,1610.968円,509回,286.69億円
9889,2019-09-30,1605,1610,09:00,1509,14:15,1535,163100株,253百万円,-78,-4.84,1551.865円,696回,272.83億円
9889,2019-10-01,1564,1585,10:58,1544,09:27,1549,97600株,152百万円,+14,+0.91,1559.47円,540回,275.32億円
9889,2019-10-02,1522,1570,13:25,1514,09:25,1562,86500株,134百万円,+13,+0.84,1547.76円,516回,277.63億円
9889,2019-10-03,1530,1533,10:34,1498,14:23,1513,82700株,125百万円,-49,-3.14,1510.732円,432回,268.92億円
9889,2019-10-04,1510,1534,14:59,1501,09:30,1533,65100株,99百万円,+20,+1.32,1516.807円,344回,272.47億円
9889,2019-10-07,1547,1549,09:01,1511,12:30,1512,59400株,90百万円,-21,-1.37,1518.909円,296回,268.74億円
9889,2019-10-08,1513,1543,13:50,1501,09:01,1530,81300株,124百万円,+18,+1.19,1530.041円,502回,271.94億円
9889,2019-10-09,1515,1561,14:59,1505,09:14,1559,85000株,131百万円,+29,+1.90,1537.719円,393回,277.09億円
9889,2019-10-10,1560,1560,09:00,1535,09:20,1542,69500株,107百万円,-17,-1.09,1543.485円,362回,274.07億円
9889,2019-10-11,1542,1556,11:29,1519,14:41,1522,84700株,130百万円,-20,-1.30,1532.214円,479回,270.52億円
9889,2019-10-15,1544,1561,09:29,1520,14:59,1521,105500株,162百万円,-1,-0.07,1533.55円,571回,270.34億円
9889,2019-10-16,1534,1548,09:25,1511,14:34,1521,99200株,151百万円,0,0,1526.416円,420回,270.34億円
9889,2019-10-17,1513,1513,09:00,1475,14:43,1479,126700株,189百万円,-42,-2.76,1490.696円,587回,262.87億円
9889,2019-10-18,1481,1506,09:43,1475,09:00,1484,101400株,151百万円,+5,+0.34,1485.405円,527回,263.76億円
9889,2019-10-21,1499,1514,15:00,1480,09:10,1514,67800株,102百万円,+30,+2.02,1503.516円,295回,269.09億円
9889,2019-10-23,1531,1552,14:25,1502,09:16,1550,140500株,216百万円,+36,+2.38,1535.169円,579回,275.49億円
9889,2019-10-24,1573,1579,09:42,1554,10:52,1567,106200株,166百万円,+17,+1.10,1566.453円,443回,278.51億円
9889,2019-10-25,1575,1583,09:09,1555,14:21,1569,103300株,162百万円,+2,+0.13,1570.621円,470回,278.87億円
9889,2019-10-28,1580,1595,09:25,1571,09:05,1588,121400株,193百万円,+19,+1.21,1585.67円,682回,282.25億円
9889,2019-10-29,1594,1605,09:00,1547,12:34,1578,225000株,355百万円,-10,-0.63,1576.487円,1147回,280.47億円
