2372,2020-05-22,2221,2275,09:08,2000,14:39,2018,2499500株,5264百万円,-276,-12.03,2105.89円,8765回,243億円,05/15,337.1,909.9,2.70
2372,2020-05-25,2005,2055,09:05,1976,12:51,1997,670600株,1344百万円,-21,-1.04,2003.842円,2329回,241億円,05/22,322.3,948.5,2.94
2372,2020-05-26,2013,2143,10:24,1980,09:11,2035,1403000株,2896百万円,+38,+1.90,2064.228円,5535回,245億円,05/22,322.3,948.5,2.94
2372,2020-05-27,2190,2249,09:10,2106,10:43,2211,1804300株,3936百万円,+176,+8.65,2181.368円,6301回,266億円,05/22,322.3,948.5,2.94
2372,2020-05-28,2150,2236,10:25,2113,09:18,2202,1020500株,2224百万円,-9,-0.41,2178.998円,3983回,265億円,05/22,322.3,948.5,2.94
2372,2020-05-29,2214,2305,09:38,2185,09:02,2288,1208000株,2754百万円,+86,+3.91,2279.484円,3993回,276億円,05/22,322.3,948.5,2.94
2372,2020-06-01,2327,2788,10:03,2281,09:01,2788,3710000株,9839百万円,+500,+21.85,2651.898円,11878回,336億円,05/29,316.0,1043.8,3.30
2372,2020-06-02,2820,3080,09:04,2672,12:36,2763,3815400株,10772百万円,-25,-0.90,2823.394円,14836回,333億円,05/29,316.0,1043.8,3.30
2372,2020-06-03,2780,2879,09:43,2713,09:04,2789,1406500株,3935百万円,+26,+0.94,2797.622円,5484回,336億円,05/29,316.0,1043.8,3.30
2372,2020-06-04,2820,2863,09:01,2715,12:55,2802,1021700株,2849百万円,+13,+0.47,2788.754円,3692回,338億円,05/29,316.0,1043.8,3.30
2372,2020-06-05,2809,3050,10:24,2791,09:03,2962,2486300株,7333百万円,+160,+5.71,2949.327円,9283回,357億円,05/29,316.0,1043.8,3.30
