3788,2020-05-22,4725,5290,13:44,4610,09:13,5110,1431200株,7150百万円,+455,+9.77,4995.837円,5397回,598億円,05/15,143.7,238.0,1.66
3788,2020-05-25,5190,5580,09:57,5060,09:02,5350,1197500株,6402百万円,+240,+4.70,5345.893円,4239回,626億円,05/22,348.7,324.8,0.93
3788,2020-05-26,5180,5340,11:29,5020,09:04,5300,795300株,4140百万円,-50,-0.93,5205.324円,3054回,620億円,05/22,348.7,324.8,0.93
3788,2020-05-27,5120,5270,14:35,4985,10:05,5230,558000株,2859百万円,-70,-1.32,5124.405円,2147回,612億円,05/22,348.7,324.8,0.93
3788,2020-05-28,5270,5350,09:05,4990,13:26,5100,504700株,2594百万円,-130,-2.49,5139.619円,1972回,596億円,05/22,348.7,324.8,0.93
3788,2020-05-29,5130,5650,12:41,5080,09:00,5570,1128000株,6167百万円,+470,+9.22,5467.115円,3710回,651億円,05/22,348.7,324.8,0.93
3788,2020-06-01,5900,6570,09:31,5900,09:09,6480,1146700株,7272百万円,+910,+16.34,6341.615円,4474回,758億円,05/29,424.8,329.1,0.77
3788,2020-06-02,7080,7150,09:16,6590,09:38,6890,1013600株,6929百万円,+410,+6.33,6836.501円,3957回,806億円,05/29,424.8,329.1,0.77
3788,2020-06-03,7150,7840,09:54,6950,09:13,7670,1523700株,11395百万円,+780,+11.32,7478.352円,6211回,897億円,05/29,424.8,329.1,0.77
3788,2020-06-04,7660,7960,09:18,7090,09:03,7250,1146600株,8525百万円,-420,-5.48,7435.215円,5047回,848億円,05/29,424.8,329.1,0.77
3788,2020-06-05,6850,7000,09:09,6530,09:23,6720,819700株,5544百万円,-530,-7.31,6763.869円,3632回,786億円,05/29,424.8,329.1,0.77
