4217,2019-08-30,3275,3320,15:00,3265,09:00,3320,573800株,1894百万円,+75,+2.31,3300.409円,647回
4217,2019-09-02,3315,3420,14:48,3310,09:00,3405,878800株,2964百万円,+85,+2.56,3372.387円,1075回
4217,2019-09-03,3385,3445,11:01,3380,09:00,3395,578100株,1970百万円,-10,-0.29,3407.813円,730回
4217,2019-09-03,3400,3420,14:23,3380,09:45,3415,367600株,1252百万円,+20,+0.59,3405.703円,624回
4217,2019-09-05,3435,3500,12:35,3425,09:00,3470,579600株,2012百万円,+55,+1.61,3472.211円,979回
4217,2019-09-05,3450,3485,13:54,3415,09:37,3455,551500株,1902百万円,-15,-0.43,3448.4円,769回
4217,2019-09-07,3475,3485,09:01,3450,10:07,3460,342700株,1186百万円,+5,+0.14,3459.469円,586回
4217,2019-09-10,3485,3515,09:00,3390,11:16,3425,636700株,2188百万円,-35,-1.01,3436.913円,1292回
4217,2019-09-11,3400,3440,14:18,3380,09:00,3430,559500株,1911百万円,+5,+0.15,3415.19円,864回
4217,2019-09-12,3430,3440,09:16,3400,14:59,3400,501500株,1713百万円,-30,-0.87,3416.522円,888回
4217,2019-09-13,3410,3425,10:10,3385,11:17,3400,485100株,1652百万円,0,0,3404.537円,666回
4217,2019-09-17,3385,3430,10:38,3375,09:00,3405,447900株,1523百万円,+5,+0.15,3400.701円,653回
4217,2019-09-17,3430,3455,09:31,3400,14:12,3415,334700株,1146百万円,+10,+0.29,3425.224円,645回,7115.66億円
4217,2019-09-19,3440,3480,11:09,3425,09:00,3450,407600株,1408百万円,+35,+1.02,3454.918円,664回,7188.59億円
4217,2019-09-20,3460,3470,10:41,3405,14:59,3420,492400株,1689百万円,-30,-0.87,3430.733円,540回,7126.08億円
4217,2019-09-24,3440,3485,12:34,3440,09:00,3470,443000株,1537百万円,+50,+1.46,3468.902円,561回,7230.26億円
4217,2019-09-25,3455,3495,14:56,3425,10:12,3490,298900株,1037百万円,+20,+0.58,3468.878円,583回,7271.94億円
4217,2019-09-26,3520,3555,09:30,3515,11:15,3525,467100株,1649百万円,+35,+1.00,3531.143円,750回,7344.86億円
4217,2019-09-27,3535,3540,09:00,3455,13:55,3495,311900株,1088百万円,-30,-0.85,3487.066円,601回,7282.35億円
4217,2019-09-30,3475,3530,14:46,3475,09:00,3525,386100株,1356百万円,+30,+0.86,3512.455円,652回,7344.86億円
4217,2019-10-01,3550,3620,10:21,3550,09:00,3570,517900株,1856百万円,+45,+1.28,3582.757円,722回,7438.63億円
4217,2019-10-02,3480,3535,14:45,3430,09:36,3530,578900株,2021百万円,-40,-1.12,3490.574円,1073回,7355.28億円
4217,2019-10-03,3465,3505,12:30,3450,09:44,3505,524900株,1827百万円,-25,-0.71,3481.306円,939回,7303.19億円
4217,2019-10-04,3505,3535,14:59,3490,09:06,3530,277900株,976百万円,+25,+0.71,3513.464円,400回,7355.28億円
4217,2019-10-07,3510,3545,15:00,3485,11:20,3545,328200株,1156百万円,+15,+0.42,3521.313円,450回,7386.54億円
4217,2019-10-08,3550,3585,14:39,3540,10:46,3580,374000株,1335百万円,+35,+0.99,3570.838円,621回,7459.46億円
4217,2019-10-09,3555,3590,14:49,3525,09:12,3580,559400株,1997百万円,0,0,3569.247円,834回,7459.46億円
4217,2019-10-10,3580,3580,09:00,3540,09:17,3565,495100株,1763百万円,-15,-0.42,3561.475円,586回,7428.21億円
4217,2019-10-11,3540,3550,09:00,3475,09:04,3520,579600株,2037百万円,-45,-1.26,3515.043円,1007回,7334.44億円
4217,2019-10-15,3525,3545,14:52,3495,09:09,3530,560200株,1976百万円,+10,+0.28,3526.825円,1017回,7355.28億円
4217,2019-10-16,3580,3610,09:05,3560,13:13,3570,647500株,2319百万円,+40,+1.13,3581.043円,1028回,7438.63億円
