9437,2019-08-06,2587.0,2597.0,09:01,2554.0,12:30,2580.5,3393700株,8752百万円,-18.5,-0.71,2578.926円,5127回
9437,2019-08-06,2542.5,2575.5,14:53,2528.5,09:57,2568.5,4107100株,10489百万円,-12.0,-0.47,2553.92円,6536回
9437,2019-08-07,2563.0,2591.5,14:39,2546.5,09:09,2584.0,4049900株,10417百万円,+15.5,+0.60,2572.088円,5459回
9437,2019-08-08,2576.5,2589.0,10:59,2570.0,09:08,2578.5,3236600株,8345百万円,-5.5,-0.21,2578.44円,4926回
9437,2019-08-09,2596.0,2642.0,14:41,2590.0,09:00,2635.5,4447300株,11665百万円,+57.0,+2.21,2623.032円,5895回
9437,2019-08-13,2612.0,2625.5,13:54,2596.5,10:00,2620.5,6458800株,16890百万円,-15.0,-0.57,2614.986円,7750回
9437,2019-08-14,2633.5,2657.5,09:29,2626.0,09:00,2641.0,4222800株,11161百万円,+20.5,+0.78,2642.963円,5289回
9437,2019-08-15,2609.0,2614.5,09:08,2590.0,11:02,2592.0,5045300株,13110百万円,-49.0,-1.86,2598.376円,6337回
9437,2019-08-16,2591.0,2627.5,14:35,2579.0,09:00,2620.0,4206700株,10984百万円,+28.0,+1.08,2611.095円,5457回
9437,2019-08-19,2628.0,2650.0,14:58,2619.5,09:00,2646.0,2739700株,7228百万円,+26.0,+0.99,2638.095円,3772回
9437,2019-08-20,2645.0,2665.5,09:16,2636.0,14:03,2644.5,3464200株,9170百万円,-1.5,-0.06,2647.207円,5874回
9437,2019-08-21,2624.5,2644.0,11:15,2619.0,09:00,2639.5,3398600株,8954百万円,-5.0,-0.19,2634.656円,5406回
9437,2019-08-22,2639.5,2643.0,10:29,2629.0,13:00,2640.0,3692800株,9735百万円,+0.5,+0.02,2636.313円,5158回
9437,2019-08-23,2634.5,2641.5,09:04,2605.0,13:10,2616.0,4280100株,11213百万円,-24.0,-0.91,2619.748円,5326回
9437,2019-08-26,2566.0,2598.0,14:54,2559.5,09:00,2589.5,4323400株,11181百万円,-26.5,-1.01,2586.092円,4940回
9437,2019-08-26,2602.0,2619.5,13:18,2598.5,09:00,2613.5,4203900株,10975百万円,+24.0,+0.93,2610.62円,4945回
9437,2019-08-28,2623.5,2666.0,11:04,2617.5,09:00,2664.0,4807300株,12768百万円,+50.5,+1.93,2655.972円,6294回
9437,2019-08-29,2651.5,2662.0,14:39,2642.5,09:13,2653.0,3180600株,8437百万円,-11.0,-0.41,2652.783円,4239回
9437,2019-08-30,2680.0,2687.5,14:59,2674.5,09:00,2682.0,4042900株,10839百万円,+29.0,+1.09,2680.961円,4203回
9437,2019-09-02,2685.5,2707.5,14:28,2677.0,09:00,2703.0,2412700株,6513百万円,+21.0,+0.78,2699.659円,3040回
