6178,2019-08-06,1040,1041,09:00,1024,12:30,1030,6857300株,7073百万円,-22,-2.09,1031.507円,4357回
6178,2019-08-06,1012,1038,14:51,1010,09:01,1035,6036000株,6182百万円,+5,+0.49,1024.247円,2882回
6178,2019-08-07,1031,1034,09:28,1022,09:01,1024,5021700株,5153百万円,-11,-1.06,1026.169円,2783回
6178,2019-08-08,1017,1020,09:17,1011,10:04,1013,5136600株,5207百万円,-11,-1.07,1013.796円,3677回
6178,2019-08-09,1010,1014,09:17,1002,10:19,1005,6135300株,6173百万円,-8,-0.79,1006.201円,3053回
6178,2019-08-13,1005,1005,09:00,994,09:18,1002,6298100株,6308百万円,-3,-0.30,1001.523円,2884回
6178,2019-08-14,1006,1011,09:05,996,14:59,997,4283700株,4290百万円,-5,-0.50,1001.364円,2031回
6178,2019-08-15,983,989,10:54,976,09:28,984,6198500株,6093百万円,-13,-1.30,982.991円,3242回
6178,2019-08-16,987,995,11:18,985,09:08,992,4580900株,4541百万円,+8,+0.81,991.387円,2636回
6178,2019-08-19,992,996,14:51,987,09:00,995,2766000株,2746百万円,+3,+0.30,992.71円,1828回
6178,2019-08-20,995,999,09:00,992,13:55,995,3153200株,3137百万円,0,0,994.911円,2199回
6178,2019-08-21,989,990,09:04,980,14:29,981,3922300株,3857百万円,-14,-1.41,983.437円,2436回
6178,2019-08-22,976,976,09:00,965,14:59,966,6350600株,6160百万円,-15,-1.53,969.993円,2865回
6178,2019-08-23,961,964,14:55,941,10:19,962,10243400株,9776百万円,-4,-0.41,954.393円,4720回
6178,2019-08-26,948,948,09:00,938,09:05,945,8129300株,7675百万円,-17,-1.77,944.105円,2906回
6178,2019-08-26,956,959,09:16,947,14:11,951,6343700株,6038百万円,+6,+0.63,951.861円,2245回
6178,2019-08-28,949,963,13:05,948,09:00,958,4435700株,4246百万円,+7,+0.74,957.259円,2336回
6178,2019-08-29,958,965,09:01,953,12:32,957,4716200株,4514百万円,-1,-0.10,957.134円,2375回
6178,2019-08-30,966,969,09:00,958,09:35,966,5640500株,5439百万円,+9,+0.94,964.259円,2592回
6178,2019-09-02,962,970,12:38,960,09:01,968,4184300株,4040百万円,+2,+0.21,965.524円,2184回
6178,2019-09-03,967,974,13:21,966,09:01,968,4003200株,3878百万円,0,0,968.676円,1983回
6178,2019-09-03,965,965,09:00,951,14:59,952,6553400株,6264百万円,-16,-1.65,955.803円,2559回
6178,2019-09-05,952,969,10:31,952,09:00,962,6965700株,6709百万円,+10,+1.05,963.107円,3869回
6178,2019-09-05,966,968,09:40,963,09:11,966,4702800株,4544百万円,+4,+0.42,966.152円,2506回
6178,2019-09-07,969,977,09:15,968,09:00,971,4188100株,4070百万円,+5,+0.52,971.917円,1855回
6178,2019-09-10,977,1001,14:59,975,09:00,999,7721100株,7650百万円,+28,+2.88,990.77円,3355回
6178,2019-09-11,1008,1018,14:19,997,09:08,1013,8796000株,8873百万円,+14,+1.40,1008.733円,3959回
6178,2019-09-12,1022,1027,12:36,1008,09:41,1024,8518400株,8704百万円,+11,+1.09,1021.781円,3572回
6178,2019-09-13,1020,1030,14:59,1010,09:22,1028,8834000株,9026百万円,+4,+0.39,1021.756円,3023回
6178,2019-09-17,1036,1038,09:17,1027,12:51,1029,6756800株,6970百万円,+1,+0.10,1031.536円,3093回
6178,2019-09-17,1029,1030,09:00,1021,10:05,1028,6053400株,6213百万円,-1,-0.10,1026.378円,2973回,46260.00億円
6178,2019-09-19,1035,1051,10:18,1035,09:00,1038,7955800株,8283百万円,+10,+0.97,1041.113円,3326回,46710.00億円
6178,2019-09-20,1045,1052,10:57,1041,09:02,1049,10196500株,10684百万円,+11,+1.06,1047.839円,3950回,47205.00億円
6178,2019-09-24,1035,1037,09:00,1014,14:59,1014,14248700株,14559百万円,-35,-3.34,1021.797円,6566回,45630.00億円
6178,2019-09-25,1016,1035,13:26,1015,09:00,1033,7138200株,7334百万円,+19,+1.87,1027.431円,3009回,46485.00億円
6178,2019-09-26,1040,1041,09:00,1029,10:05,1034,9532600株,9855百万円,+1,+0.10,1033.872円,4027回,46530.00億円
6178,2019-09-27,1007,1013,09:02,996,10:59,1006,8281400株,8296百万円,-28,-2.71,1001.755円,3349回,45270.00億円
6178,2019-09-30,1000,1004,11:23,992,14:53,995,6209600株,6194百万円,-11,-1.09,997.479円,2990回,44775.00億円
6178,2019-10-01,997,1004,09:54,991,14:20,995,6782100株,6760百万円,0,0,996.714円,3307回,44775.00億円
6178,2019-10-02,986,992,09:20,984,09:00,987,5428800株,5358百万円,-8,-0.80,986.99円,2675回,44415.00億円
6178,2019-10-03,976,981,14:04,967,09:24,980,5708100株,5567百万円,-7,-0.71,975.326円,3145回,44100.00億円
6178,2019-10-04,970,977,14:06,968,09:00,977,4194600株,4087百万円,-3,-0.31,974.241円,2243回,43965.00億円
6178,2019-10-07,986,987,09:00,976,10:03,981,3566300株,3499百万円,+4,+0.41,981.045円,2546回,44145.00億円
6178,2019-10-08,987,996,11:08,987,09:00,996,5517600株,5480百万円,+15,+1.53,993.116円,2761回,44820.00億円
6178,2019-10-09,982,988,09:19,979,13:10,980,5394100株,5297百万円,-16,-1.61,981.954円,2832回,44100.00億円
6178,2019-10-10,976,980,10:39,971,09:35,974,5725600株,5580百万円,-6,-0.61,974.494円,2313回,43830.00億円
6178,2019-10-11,981,982,09:00,974,09:48,981,5371500株,5260百万円,+7,+0.72,979.268円,2473回,44145.00億円
6178,2019-10-15,989,994,13:40,986,12:30,994,5394500株,5348百万円,+13,+1.33,991.299円,2643回,44730.00億円
6178,2019-10-16,1004,1005,09:00,995,09:49,999,5735600株,5732百万円,+5,+0.50,999.37円,2866回,44955.00億円
6178,2019-10-17,990,993,09:01,983,15:00,983,5557700株,5485百万円,-16,-1.60,986.909円,3291回,44235.00億円
6178,2019-10-18,980,986,09:00,980,09:00,981,4056400株,3983百万円,-2,-0.20,981.887円,2388回,44145.00億円
6178,2019-10-21,979,994,14:47,978,09:05,994,4945200株,4888百万円,+13,+1.33,988.505円,2411回,44730.00億円
6178,2019-10-23,996,1002,09:01,994,10:55,999,4545800株,4536百万円,+5,+0.50,997.781円,2150回,44955.00億円
6178,2019-10-24,1002,1007,09:32,1000,09:00,1002,4094700株,4105百万円,+3,+0.30,1002.513円,2022回,45090.00億円
6178,2019-10-25,1004,1006,09:00,994,13:29,1000,4447000株,4444百万円,-2,-0.20,999.314円,2231回,45000.00億円
6178,2019-10-28,1004,1004,09:00,995,10:11,996,4418000株,4414百万円,-4,-0.40,999.196円,2385回,44820.00億円
