6178,2019-08-06,1040,1041,09:00,1024,12:30,1030,6857300株,7073百万円,-22,-2.09,1031.507円,4357回
6178,2019-08-06,1012,1038,14:51,1010,09:01,1035,6036000株,6182百万円,+5,+0.49,1024.247円,2882回
6178,2019-08-07,1031,1034,09:28,1022,09:01,1024,5021700株,5153百万円,-11,-1.06,1026.169円,2783回
6178,2019-08-08,1017,1020,09:17,1011,10:04,1013,5136600株,5207百万円,-11,-1.07,1013.796円,3677回
6178,2019-08-09,1010,1014,09:17,1002,10:19,1005,6135300株,6173百万円,-8,-0.79,1006.201円,3053回
6178,2019-08-13,1005,1005,09:00,994,09:18,1002,6298100株,6308百万円,-3,-0.30,1001.523円,2884回
6178,2019-08-14,1006,1011,09:05,996,14:59,997,4283700株,4290百万円,-5,-0.50,1001.364円,2031回
6178,2019-08-15,983,989,10:54,976,09:28,984,6198500株,6093百万円,-13,-1.30,982.991円,3242回
6178,2019-08-16,987,995,11:18,985,09:08,992,4580900株,4541百万円,+8,+0.81,991.387円,2636回
6178,2019-08-19,992,996,14:51,987,09:00,995,2766000株,2746百万円,+3,+0.30,992.71円,1828回
6178,2019-08-20,995,999,09:00,992,13:55,995,3153200株,3137百万円,0,0,994.911円,2199回
6178,2019-08-21,989,990,09:04,980,14:29,981,3922300株,3857百万円,-14,-1.41,983.437円,2436回
6178,2019-08-22,976,976,09:00,965,14:59,966,6350600株,6160百万円,-15,-1.53,969.993円,2865回
6178,2019-08-23,961,964,14:55,941,10:19,962,10243400株,9776百万円,-4,-0.41,954.393円,4720回
6178,2019-08-26,948,948,09:00,938,09:05,945,8129300株,7675百万円,-17,-1.77,944.105円,2906回
6178,2019-08-26,956,959,09:16,947,14:11,951,6343700株,6038百万円,+6,+0.63,951.861円,2245回
6178,2019-08-28,949,963,13:05,948,09:00,958,4435700株,4246百万円,+7,+0.74,957.259円,2336回
6178,2019-08-29,958,965,09:01,953,12:32,957,4716200株,4514百万円,-1,-0.10,957.134円,2375回
6178,2019-08-30,966,969,09:00,958,09:35,966,5640500株,5439百万円,+9,+0.94,964.259円,2592回
6178,2019-09-02,962,970,12:38,960,09:01,968,4184300株,4040百万円,+2,+0.21,965.524円,2184回
