8035,2019-08-06,18055,18185,09:14,17720,12:35,18010,1818200株,32635百万円,-440,-2.38,17949.307円,6623回
8035,2019-08-06,17210,18275,13:06,17170,09:03,18200,2062900株,36924百万円,+190,+1.05,17899.116円,8405回
8035,2019-08-07,18175,18195,14:48,17870,09:29,18170,1545100株,27930百万円,-30,-0.16,18076.521円,6352回
8035,2019-08-08,18230,18485,11:18,18180,09:45,18370,1192000株,21903百万円,+200,+1.10,18374.98円,4521回
8035,2019-08-09,18505,18640,09:00,18320,09:59,18370,1156500株,21322百万円,0,0,18436.451円,3417回
8035,2019-08-13,18100,18315,09:08,18050,09:03,18260,1090200株,19847百万円,-110,-0.60,18205.168円,3844回
8035,2019-08-14,18700,18745,09:03,18420,14:12,18460,1365700株,25352百万円,+200,+1.10,18563.28円,4669回
8035,2019-08-15,18060,18435,15:00,18000,09:39,18435,1424900株,25992百万円,-25,-0.14,18241.381円,4782回
8035,2019-08-16,18720,18920,09:23,18585,09:00,18800,1538000株,28917百万円,+365,+1.98,18801.884円,5308回
8035,2019-08-19,18970,19105,09:05,18650,13:41,18675,981300株,18495百万円,-125,-0.66,18847.149円,3649回
8035,2019-08-20,18760,18970,12:36,18690,09:50,18930,848300株,15998百万円,+255,+1.37,18859.445円,3113回
8035,2019-08-21,18975,19175,12:31,18940,09:22,19105,1060600株,20225百万円,+175,+0.92,19069.2円,3737回
8035,2019-08-22,19305,19560,10:12,19255,14:39,19300,1465300株,28407百万円,+195,+1.02,19386.372円,5298回
8035,2019-08-23,19305,19515,14:15,19050,10:01,19495,1397900株,27049百万円,+195,+1.01,19349.738円,5127回
8035,2019-08-26,19000,19080,09:04,18845,09:12,18915,1798500株,34091百万円,-580,-2.98,18955.376円,5454回
8035,2019-08-26,19100,19300,09:29,19100,09:00,19110,975700株,18696百万円,+195,+1.03,19161.116円,3163回
8035,2019-08-28,19100,19110,09:18,18855,15:00,18855,903300株,17133百万円,-255,-1.33,18966.693円,2926回
8035,2019-08-29,18950,18985,09:01,18580,10:04,18680,1067700株,19981百万円,-175,-0.93,18714.097円,4035回
