9766,2019-08-06,4635,4795,10:09,4625,09:00,4720,1023100株,4829百万円,+70,+1.51,4719.864円,2164回
9766,2019-08-06,4615,4615,09:03,4460,09:38,4535,1044900株,4731百万円,-185,-3.92,4527.367円,1911回
9766,2019-08-07,4520,4580,09:02,4485,14:59,4490,677200株,3055百万円,-45,-0.99,4511.778円,1271回
9766,2019-08-08,4465,4510,10:49,4455,09:01,4455,529600株,2366百万円,-35,-0.78,4468.376円,1267回
9766,2019-08-09,4465,4525,10:33,4435,09:00,4460,768400株,3436百万円,+5,+0.11,4471.194円,999回
9766,2019-08-13,4415,4465,09:23,4385,09:08,4410,639000株,2821百万円,-50,-1.12,4415.004円,1139回
9766,2019-08-14,4435,4465,10:15,4405,09:00,4445,563200株,2500百万円,+35,+0.79,4438.873円,1076回
9766,2019-08-15,4420,4430,11:29,4365,09:23,4390,549300株,2411百万円,-55,-1.24,4388.608円,1000回
9766,2019-08-16,4345,4465,14:48,4345,09:00,4445,446100株,1974百万円,+55,+1.25,4425.924円,917回
9766,2019-08-19,4505,4545,10:18,4500,09:00,4510,390100株,1762百万円,+65,+1.46,4515.943円,670回
9766,2019-08-20,4555,4630,09:33,4555,09:00,4585,495300株,2270百万円,+75,+1.66,4582.702円,934回
9766,2019-08-21,4580,4640,11:08,4575,09:00,4615,386100株,1781百万円,+30,+0.65,4611.987円,877回
9766,2019-08-22,4660,4680,09:52,4615,10:46,4625,382700株,1774百万円,+10,+0.22,4636.694円,725回
9766,2019-08-23,4595,4675,14:17,4580,09:00,4670,320000株,1487百万円,+45,+0.97,4646.98円,702回
9766,2019-08-26,4600,4670,12:30,4585,09:00,4645,537800株,2496百万円,-25,-0.54,4641.07円,847回
9766,2019-08-26,4680,4725,09:18,4665,09:01,4690,313400株,1470百万円,+45,+0.97,4690.68円,634回
9766,2019-08-28,4675,4745,10:10,4675,09:00,4735,443000株,2094百万円,+45,+0.96,4727.121円,734回
9766,2019-08-29,4740,4775,09:03,4690,13:23,4745,442100株,2093百万円,+10,+0.21,4733.471円,918回
