8303,2019-08-06,1650,1659,09:05,1621,12:30,1638,843500株,1382百万円,-32,-1.92,1638.334円,1676回
8303,2019-08-06,1580,1647,14:56,1574,09:03,1647,1677100株,2716百万円,+9,+0.55,1619.201円,3064回
8303,2019-08-07,1626,1647,10:17,1618,09:00,1629,883800株,1443百万円,-18,-1.09,1633.096円,1729回
8303,2019-08-08,1613,1630,14:57,1598,09:36,1627,815900株,1320百万円,-2,-0.12,1617.778円,1621回
8303,2019-08-09,1477,1496,09:10,1426,13:49,1435,4328100株,6289百万円,-192,-11.80,1453.072円,4132回
8303,2019-08-13,1410,1461,13:38,1402,09:06,1440,2420600株,3454百万円,+5,+0.35,1427.044円,2486回
8303,2019-08-14,1447,1453,09:02,1402,10:54,1432,2507300株,3575百万円,-8,-0.56,1425.811円,3256回
8303,2019-08-15,1420,1438,11:11,1406,09:14,1420,2299100株,3271百万円,-12,-0.84,1422.659円,2441回
8303,2019-08-16,1404,1411,09:10,1383,12:45,1392,2781200株,3884百万円,-28,-1.97,1396.566円,3572回
8303,2019-08-19,1400,1447,12:47,1390,09:00,1441,4419400株,6309百万円,+49,+3.52,1427.544円,5118回
8303,2019-08-20,1430,1450,10:32,1413,09:04,1430,8512000株,12187百万円,-11,-0.76,1431.685円,6282回
8303,2019-08-21,1415,1476,13:20,1401,09:00,1470,13744400株,19812百万円,+40,+2.80,1441.442円,10538回
8303,2019-08-22,1462,1469,09:06,1423,14:50,1430,4684900株,6744百万円,-40,-2.72,1439.589円,5940回
8303,2019-08-23,1446,1465,11:15,1437,09:10,1461,3670100株,5339百万円,+31,+2.17,1454.856円,3686回
8303,2019-08-26,1431,1446,09:10,1428,09:00,1432,4247000株,6099百万円,-29,-1.98,1435.977円,4603回
8303,2019-08-26,1443,1465,09:00,1426,09:24,1430,16775200株,24131百万円,-2,-0.14,1438.506円,6040回
8303,2019-08-28,1440,1450,09:53,1431,14:14,1434,3996600株,5753百万円,+4,+0.28,1439.516円,3208回
8303,2019-08-29,1447,1453,09:00,1422,12:30,1429,2171700株,3114百万円,-5,-0.35,1433.832円,2721回
8303,2019-08-30,1440,1454,14:59,1435,09:26,1454,2436900株,3529百万円,+25,+1.75,1448.199円,2355回
8303,2019-09-02,1453,1457,09:03,1448,09:00,1452,739200株,1073百万円,-2,-0.14,1451.913円,1326回
8303,2019-09-03,1455,1455,09:00,1439,11:20,1444,1080200株,1561百万円,-8,-0.55,1445.443円,1410回
8303,2019-09-03,1436,1441,09:03,1418,09:34,1423,1225900株,1747百万円,-21,-1.45,1424.995円,1992回
8303,2019-09-05,1440,1447,09:20,1429,13:18,1432,1849200株,2655百万円,+9,+0.63,1435.74円,2321回
8303,2019-09-05,1447,1457,09:42,1432,12:41,1437,1446900株,2088百万円,+5,+0.35,1442.999円,1731回
8303,2019-09-07,1439,1463,11:28,1438,09:03,1458,1746400株,2540百万円,+21,+1.46,1454.461円,1639回
8303,2019-09-10,1487,1531,09:47,1485,09:00,1526,3309800株,5017百万円,+68,+4.66,1515.806円,3599回
8303,2019-09-11,1561,1601,09:39,1559,09:00,1586,4385800株,6931百万円,+60,+3.93,1580.351円,4434回
8303,2019-09-12,1597,1598,09:00,1560,12:59,1568,2345800株,3685百万円,-18,-1.13,1570.941円,3117回
8303,2019-09-13,1550,1555,13:43,1515,09:19,1550,2494800株,3850百万円,-18,-1.15,1543.301円,3343回
8303,2019-09-17,1559,1594,10:45,1551,09:00,1579,1735700株,2741百万円,+29,+1.87,1579.44円,2486回
