1803,2019-08-06,862,870,14:42,848,12:30,868,3843100株,3309百万円,-8,-0.91,861.129円,2714回
1803,2019-08-06,845,870,13:06,845,09:03,868,3024100株,2609百万円,0,0,862.648円,2352回
1803,2019-08-07,861,867,10:04,848,13:59,849,3910700株,3343百万円,-19,-2.19,854.715円,2595回
1803,2019-08-08,852,864,12:50,851,09:00,860,3036500株,2609百万円,+11,+1.30,859.273円,2310回
1803,2019-08-09,870,870,09:00,862,09:05,867,2298000株,1992百万円,+7,+0.81,867.024円,1491回
1803,2019-08-13,857,861,09:00,848,09:17,854,2820900株,2408百万円,-13,-1.50,853.8円,1804回
1803,2019-08-14,863,867,09:46,856,10:42,865,2898500株,2499百万円,+11,+1.29,862.063円,2031回
1803,2019-08-15,850,858,11:20,846,09:32,854,2676500株,2281百万円,-11,-1.27,852.193円,2261回
1803,2019-08-16,847,864,14:47,845,09:01,861,2026300株,1736百万円,+7,+0.82,856.959円,1579回
1803,2019-08-19,870,873,14:06,860,09:08,869,2678400株,2323百万円,+8,+0.93,867.199円,2796回
1803,2019-08-20,870,879,09:52,868,09:00,875,1862400株,1630百万円,+6,+0.69,875.064円,1565回
1803,2019-08-21,867,872,13:32,862,10:35,867,2748200株,2383百万円,-8,-0.91,867.278円,2134回
1803,2019-08-22,867,871,10:15,862,10:49,870,2875800株,2493百万円,+3,+0.35,867.044円,1909回
1803,2019-08-23,874,877,09:00,869,09:13,870,2499400株,2180百万円,0,0,872.053円,2163回
1803,2019-08-26,847,866,14:58,845,09:03,863,2624600株,2257百万円,-7,-0.80,860.088円,1710回
1803,2019-08-26,871,880,14:34,870,09:01,876,2515400株,2204百万円,+13,+1.51,876.227円,1396回
1803,2019-08-28,874,877,11:04,868,09:05,868,2267800株,1976百万円,-8,-0.91,871.207円,1876回
1803,2019-08-29,873,884,14:06,869,11:25,883,2120300株,1864百万円,+15,+1.73,878.912円,1704回
1803,2019-08-30,888,889,09:00,880,10:51,886,2955400株,2616百万円,+3,+0.34,885.183円,2056回
1803,2019-09-02,883,887,11:03,879,09:01,882,1729200株,1527百万円,-4,-0.45,882.951円,1531回
1803,2019-09-03,882,888,11:07,879,09:02,887,1919300株,1700百万円,+5,+0.57,885.535円,1665回
1803,2019-09-03,889,892,09:01,881,10:24,881,2266000株,2003百万円,-6,-0.68,884.125円,2033回
1803,2019-09-05,890,898,11:09,884,09:01,892,3074100株,2742百万円,+11,+1.25,891.971円,2635回
1803,2019-09-05,898,911,09:42,896,09:00,905,2894600株,2620百万円,+13,+1.46,905.005円,1765回
1803,2019-09-07,904,924,14:36,903,09:00,923,2242600株,2058百万円,+18,+1.99,917.535円,1807回
1803,2019-09-10,929,943,10:09,929,09:00,936,2569700株,2404百万円,+13,+1.41,935.678円,1887回
1803,2019-09-11,943,957,14:45,938,09:00,957,3707100株,3523百万円,+21,+2.24,950.328円,2345回
1803,2019-09-12,967,982,14:44,967,09:00,976,3635300株,3546百万円,+19,+1.99,975.322円,2749回
1803,2019-09-13,986,995,14:59,968,09:12,993,4484600株,4426百万円,+17,+1.74,986.925円,2159回
