4502,2019-08-06,3804,3822,09:00,3720,12:30,3787,5199900株,19626百万円,-80,-2.07,3774.319円,8492回
4502,2019-08-06,3671,3828,12:30,3669,09:03,3782,6738400株,25364百万円,-5,-0.13,3764.125円,9450回
4502,2019-08-07,3757,3784,09:00,3697,11:05,3733,5267100株,19655百万円,-49,-1.30,3731.638円,7616回
4502,2019-08-08,3707,3728,09:00,3664,14:34,3666,4989300株,18385百万円,-67,-1.79,3684.856円,7085回
4502,2019-08-09,3700.0,3721.0,09:16,3668.0,09:00,3705.0,3912300株,14490百万円,+39.0,+1.06,3703.675円,5531回
4502,2019-08-13,3684,3709,09:00,3618,10:01,3622,4657400株,16933百万円,-83,-2.24,3635.762円,5807回
4502,2019-08-14,3667.0,3670.0,09:00,3608.0,11:07,3641.0,4705100株,17105百万円,+19.0,+0.52,3635.509円,6298回
4502,2019-08-15,3585.0,3623.0,11:07,3552.0,09:04,3615.0,4138800株,14876百万円,-26.0,-0.71,3594.237円,6479回
4502,2019-08-16,3556.0,3559.0,09:00,3531.0,09:00,3540.0,5329800株,18903百万円,-75.0,-2.07,3546.592円,7401回
4502,2019-08-19,3550.0,3557.0,09:03,3528.0,09:17,3543.0,3647200株,12913百万円,+3.0,+0.08,3540.638円,5359回
4502,2019-08-20,3571.0,3588.0,12:44,3548.0,10:12,3584.0,3891100株,13903百万円,+41.0,+1.16,3573.029円,5238回
4502,2019-08-21,3543.0,3548.0,09:00,3511.0,10:31,3526.0,4641200株,16361百万円,-58.0,-1.62,3525.076円,6108回
4502,2019-08-22,3531.0,3554.0,14:59,3493.0,10:01,3551.0,4561800株,16088百万円,+25.0,+0.71,3526.766円,5304回
4502,2019-08-23,3545.0,3567.0,09:57,3531.0,09:00,3548.0,2759200株,9785百万円,-3.0,-0.08,3546.476円,4369回
4502,2019-08-26,3466.0,3471.0,09:05,3438.0,09:27,3448.0,5606100株,19359百万円,-100.0,-2.82,3453.129円,6580回
4502,2019-08-26,3474.0,3480.0,09:33,3451.0,14:59,3462.0,3430200株,11885百万円,+14.0,+0.41,3464.72円,4084回
4502,2019-08-28,3440.0,3467.0,13:05,3401.0,09:03,3450.0,3931200株,13523百万円,-12.0,-0.35,3439.917円,5081回
4502,2019-08-29,3490.0,3512.0,09:00,3473.0,13:36,3500.0,6717600株,23468百万円,+50.0,+1.45,3493.449円,4883回
