8572,2020-05-22,425,426,09:00,417,14:00,418,2230200株,938百万円,-5,-1.18,420.47円,1047回,6672億円,05/15,469.1,4100.8,8.74
8572,2020-05-25,420,424,14:54,415,09:13,424,1947100株,818百万円,+6,+1.44,419.9円,812回,6768億円,05/15,469.1,4100.8,8.74
8572,2020-05-26,424,429,14:31,421,09:00,427,1617000株,688百万円,+3,+0.71,425.222円,981回,6816億円,05/15,469.1,4100.8,8.74
8572,2020-05-27,425,442,09:46,425,09:00,433,2463600株,1070百万円,+6,+1.41,434.333円,1255回,6912億円,05/22,484.6,4059.0,8.38
8572,2020-05-28,441,448,09:53,437,09:01,442,2728400株,1208百万円,+9,+2.08,442.687円,1493回,7056億円,05/22,484.6,4059.0,8.38
8572,2020-05-29,442,454,09:25,439,15:00,439,3945600株,1755百万円,-3,-0.68,444.923円,1464回,7008億円,05/22,484.6,4059.0,8.38
8572,2020-06-01,442,445,09:00,434,12:55,435,1077000株,471百万円,-4,-0.91,436.914円,695回,6944億円,05/22,484.6,4059.0,8.38
8572,2020-06-02,439,442,09:06,437,10:49,440,1134900株,499百万円,+5,+1.15,440.037円,719回,7024億円,05/22,484.6,4059.0,8.38
8572,2020-06-03,448,448,09:00,436,13:22,439,2550600株,1120百万円,-1,-0.23,439.038円,1367回,7008億円,05/29,649.5,3511.0,5.41
8572,2020-06-04,446,450,09:11,436,14:17,439,2250600株,995百万円,0,0,442.157円,1179回,7008億円,05/29,649.5,3511.0,5.41
8572,2020-06-05,436,440,09:05,433,10:11,437,1993900株,870百万円,-2,-0.46,436.534円,906回,6976億円,05/29,649.5,3511.0,5.41
