3626,2020-05-22,2239,2269,09:56,2197,14:52,2206,1625400株,3617百万円,-3,-0.14,2225.202円,3288回,5810億円,05/15,58.2,488.8,8.40
3626,2020-05-25,2219,2276,14:23,2215,09:00,2266,1152500株,2601百万円,+60,+2.72,2256.864円,2882回,5968億円,05/15,58.2,488.8,8.40
3626,2020-05-26,2281,2310,14:57,2265,09:00,2303,1335700株,3069百万円,+37,+1.63,2297.838円,2734回,6065億円,05/15,58.2,488.8,8.40
3626,2020-05-27,2291,2293,09:01,2208,13:21,2220,2938300株,6579百万円,-83,-3.60,2238.883円,6316回,5847億円,05/22,61.3,516.1,8.42
3626,2020-05-28,2220,2231,14:59,2160,09:33,2230,2435300株,5369百万円,+10,+0.45,2204.835円,4807回,5873億円,05/22,61.3,516.1,8.42
3626,2020-05-29,2250,2302,14:59,2238,09:31,2297,14957900株,34283百万円,+67,+3.00,2291.99円,7451回,6050億円,05/22,61.3,516.1,8.42
3626,2020-06-01,2298,2345,13:48,2286,09:02,2342,1961600株,4563百万円,+45,+1.96,2326.053円,4752回,6168億円,05/22,61.3,516.1,8.42
3626,2020-06-02,2333,2353,14:23,2292,09:34,2353,1870900株,4364百万円,+11,+0.47,2332.651円,4037回,6197億円,05/22,61.3,516.1,8.42
3626,2020-06-03,2378,2384,09:00,2284,10:29,2316,1692700株,3921百万円,-37,-1.57,2316.602円,3822回,6100億円,05/29,120.6,409.8,3.40
3626,2020-06-04,2308,2327,10:03,2269,09:03,2297,1717800株,3945百万円,-19,-0.82,2296.63円,3820回,6050億円,05/29,120.6,409.8,3.40
3626,2020-06-05,2270,2286,09:26,2237,12:34,2275,1499200株,3393百万円,-22,-0.96,2263.05円,3195回,5992億円,05/29,120.6,409.8,3.40
