4205,2019-09-06,1263,1269,13:02,1249,10:09,1263,390300株,492百万円,+1,+0.08,1259.871円,847回
4205,2019-09-07,1265,1274,12:30,1256,09:22,1273,355500株,451百万円,+10,+0.79,1268.064円,885回
4205,2019-09-10,1287,1299,10:15,1278,13:33,1291,614800株,792百万円,+18,+1.41,1288.995円,1443回
4205,2019-09-11,1286,1310,14:32,1276,09:01,1308,749900株,971百万円,+17,+1.32,1294.266円,1461回
4205,2019-09-12,1306,1331,14:44,1302,09:30,1323,643900株,850百万円,+15,+1.15,1319.673円,1231回
4205,2019-09-13,1342,1342,09:00,1310,09:19,1330,717000株,953百万円,+7,+0.53,1329.208円,949回
4205,2019-09-17,1314,1339,10:46,1303,09:03,1334,529400株,703百万円,+4,+0.30,1328.713円,961回
4205,2019-09-17,1350,1359,09:03,1334,09:10,1343,1099300株,1478百万円,+9,+0.67,1344.194円,1685回,3183.92億円
4205,2019-09-19,1358,1378,10:27,1356,09:07,1367,1164900株,1595百万円,+24,+1.79,1369.093円,2164回,3240.82億円
4205,2019-09-20,1359,1377,10:17,1348,09:03,1365,893100株,1220百万円,-2,-0.15,1365.774円,1586回,3236.08億円
4205,2019-09-24,1356,1364,10:00,1351,09:25,1361,618800株,841百万円,-4,-0.29,1358.396円,1947回,3226.60億円
4205,2019-09-25,1336,1342,09:00,1312,10:14,1327,959800株,1271百万円,-34,-2.50,1324.521円,2266回,3145.99億円
4205,2019-09-26,1344,1357,09:03,1329,14:57,1335,879100株,1177百万円,+8,+0.60,1338.751円,1782回,3164.96億円
4205,2019-09-27,1334,1335,09:00,1304,12:32,1319,575000株,755百万円,-16,-1.20,1313.47円,1338回,3127.03億円
4205,2019-09-30,1308,1339,09:43,1306,09:01,1317,847700株,1120百万円,-2,-0.15,1321.054円,1570回,3122.29億円
4205,2019-10-01,1324,1345,10:03,1324,09:00,1338,351400株,470百万円,+21,+1.59,1337.585円,808回,3172.07億円
4205,2019-10-02,1308,1316,12:31,1302,09:25,1303,883400株,1155百万円,-35,-2.62,1307.272円,1966回,3089.09億円
4205,2019-10-03,1279,1285,09:06,1265,10:52,1278,725300株,926百万円,-25,-1.92,1276.917円,1330回,3029.83億円
4205,2019-10-04,1258,1282,14:39,1246,09:50,1279,873200株,1105百万円,+1,+0.08,1265.481円,1538回,3032.20億円
4205,2019-10-07,1277,1293,12:34,1273,09:01,1283,490800株,631百万円,+4,+0.31,1285.762円,1176回,3041.68億円
4205,2019-10-08,1294,1308,14:33,1294,09:00,1306,578100株,753百万円,+23,+1.79,1303.079円,1099回,3096.21億円
4205,2019-10-09,1292,1315,12:30,1289,09:03,1312,507300株,663百万円,+6,+0.46,1306.947円,1328回,3110.43億円
4205,2019-10-10,1308,1323,14:50,1295,09:40,1320,521200株,685百万円,+8,+0.61,1314.095円,1158回,3129.40億円
