9009,2019-08-06,4065,4120,14:48,4050,09:03,4115,509200株,2086百万円,+30,+0.73,4096.749円,873回
9009,2019-08-06,4030,4115,14:53,4005,10:12,4105,414200株,1687百万円,-10,-0.24,4073.665円,661回
9009,2019-08-07,4090,4180,14:41,4075,09:00,4160,525900株,2168百万円,+55,+1.34,4122.132円,1023回
9009,2019-08-08,4140,4185,14:25,4110,09:01,4165,366200株,1522百万円,+5,+0.12,4155.212円,700回
9009,2019-08-09,4195,4230,09:20,4165,09:02,4190,538000株,2259百万円,+25,+0.60,4198.207円,789回
9009,2019-08-13,4155,4175,09:00,4085,09:15,4120,509200株,2095百万円,-70,-1.67,4114.996円,1201回
9009,2019-08-14,4125,4125,09:00,4030,14:38,4045,404600株,1643百万円,-75,-1.82,4061.059円,882回
9009,2019-08-15,4030,4070,09:40,4025,09:00,4050,465800株,1883百万円,+5,+0.12,4042.986円,802回
9009,2019-08-16,4005,4065,09:00,3965,09:39,4020,745300株,2990百万円,-30,-0.74,4011.313円,1336回
9009,2019-08-19,4080,4085,09:00,4010,11:00,4075,542800株,2200百万円,+55,+1.37,4053.501円,1170回
9009,2019-08-20,4070,4175,14:26,4065,09:00,4165,377700株,1565百万円,+90,+2.21,4142.433円,841回
9009,2019-08-21,4130,4160,14:30,4105,09:01,4150,298100株,1234百万円,-15,-0.36,4141.194円,584回
9009,2019-08-22,4150,4175,10:09,4125,12:30,4145,329000株,1363百万円,-5,-0.12,4143.553円,759回
9009,2019-08-23,4140,4205,14:30,4140,09:00,4195,359200株,1501百万円,+50,+1.21,4179.581円,744回
9009,2019-08-26,4100,4140,09:17,4080,09:03,4125,469500株,1933百万円,-70,-1.67,4117.086円,801回
9009,2019-08-26,4160,4205,12:48,4135,09:11,4175,307600株,1285百万円,+50,+1.21,4176.52円,550回
9009,2019-08-28,4175,4195,09:09,4165,09:00,4185,251800株,1053百万円,+10,+0.24,4181.892円,452回
9009,2019-08-29,4175,4220,14:18,4165,09:00,4215,239500株,1006百万円,+30,+0.72,4200.478円,509回
9009,2019-08-30,4205,4205,09:00,4145,09:44,4180,403100株,1686百万円,-35,-0.83,4181.433円,604回
9009,2019-09-02,4150,4165,09:00,4100,14:41,4105,291000株,1200百万円,-75,-1.79,4122.476円,660回
9009,2019-09-03,4095,4115,12:35,4065,09:06,4115,307900株,1264百万円,+10,+0.24,4103.707円,483回
9009,2019-09-03,4100,4180,14:46,4100,09:00,4170,283000株,1176百万円,+55,+1.34,4154.292円,670回
9009,2019-09-05,4210,4255,10:36,4190,12:49,4210,682600株,2879百万円,+40,+0.96,4218.152円,1004回
9009,2019-09-05,4265,4265,09:00,4215,14:54,4230,473300株,2005百万円,+20,+0.48,4235.613円,799回
9009,2019-09-07,4200,4285,13:55,4200,09:00,4275,325500株,1389百万円,+45,+1.06,4266.247円,575回
9009,2019-09-10,4280,4280,09:00,4105,14:34,4125,543200株,2254百万円,-150,-3.51,4149.872円,1257回
9009,2019-09-11,4145,4160,09:00,4050,10:50,4135,546500株,2247百万円,+10,+0.24,4111.429円,928回
9009,2019-09-12,4150,4210,12:37,4135,09:00,4165,558400株,2331百万円,+30,+0.73,4174.994円,817回
9009,2019-09-13,4205,4320,10:33,4180,09:04,4280,1205600株,5122百万円,+115,+2.76,4248.746円,1343回
9009,2019-09-17,4330,4345,09:00,4265,13:14,4280,528400株,2264百万円,0,0,4285.217円,997回
9009,2019-09-17,4270,4325,10:41,4260,09:32,4300,470700株,2023百万円,+20,+0.47,4297.439円,877回,7413.68億円
9009,2019-09-19,4345,4400,10:29,4320,09:14,4370,579900株,2534百万円,+70,+1.63,4370.204円,1004回,7534.37億円
9009,2019-09-20,4400,4445,13:54,4370,09:33,4435,756700株,3347百万円,+65,+1.49,4423.642円,927回,7646.44億円
9009,2019-09-24,4445,4530,10:34,4430,09:17,4500,508300株,2285百万円,+65,+1.47,4494.538円,1170回,7758.50億円
9009,2019-09-25,4505,4550,09:05,4490,09:46,4530,561900株,2542百万円,+30,+0.67,4523.613円,1031回,7810.23億円
9009,2019-09-26,4530,4560,09:02,4445,14:51,4465,1074700株,4835百万円,-65,-1.43,4498.849円,1006回,7698.16億円
9009,2019-09-27,4455,4465,09:00,4405,13:37,4460,604600株,2687百万円,-5,-0.11,4443.881円,1347回,7689.54億円
9009,2019-09-30,4440,4455,09:11,4405,09:06,4445,535200株,2375百万円,-15,-0.34,4438円,960回,7663.68億円
9009,2019-10-01,4430,4460,09:03,4365,12:39,4375,467200株,2051百万円,-70,-1.57,4388.959円,930回,7542.99億円
9009,2019-10-02,4400,4435,09:10,4380,10:55,4405,469400株,2068百万円,+30,+0.69,4405.855円,915回,7594.71億円
9009,2019-10-03,4335,4365,09:14,4300,10:53,4325,461100株,1993百万円,-80,-1.82,4321.339円,896回,7456.78億円
9009,2019-10-04,4335,4355,14:14,4285,09:50,4350,393400株,1705百万円,+25,+0.58,4333.368円,636回,7499.89億円
9009,2019-10-07,4360,4400,10:30,4350,09:01,4385,283200株,1241百万円,+35,+0.80,4382.809円,549回,7560.23億円
9009,2019-10-08,4415,4440,09:00,4375,10:38,4410,396000株,1744百万円,+25,+0.57,4403.078円,795回,7603.33億円
9009,2019-10-09,4415,4475,14:59,4400,09:48,4465,456400株,2031百万円,+55,+1.25,4449.151円,838回,7698.16億円
9009,2019-10-10,4480,4495,09:02,4390,09:26,4445,423400株,1877百万円,-20,-0.45,4433.834円,904回,7663.68億円
