9009,2019-08-06,4065,4120,14:48,4050,09:03,4115,509200株,2086百万円,+30,+0.73,4096.749円,873回
9009,2019-08-06,4030,4115,14:53,4005,10:12,4105,414200株,1687百万円,-10,-0.24,4073.665円,661回
9009,2019-08-07,4090,4180,14:41,4075,09:00,4160,525900株,2168百万円,+55,+1.34,4122.132円,1023回
9009,2019-08-08,4140,4185,14:25,4110,09:01,4165,366200株,1522百万円,+5,+0.12,4155.212円,700回
9009,2019-08-09,4195,4230,09:20,4165,09:02,4190,538000株,2259百万円,+25,+0.60,4198.207円,789回
9009,2019-08-13,4155,4175,09:00,4085,09:15,4120,509200株,2095百万円,-70,-1.67,4114.996円,1201回
9009,2019-08-14,4125,4125,09:00,4030,14:38,4045,404600株,1643百万円,-75,-1.82,4061.059円,882回
9009,2019-08-15,4030,4070,09:40,4025,09:00,4050,465800株,1883百万円,+5,+0.12,4042.986円,802回
9009,2019-08-16,4005,4065,09:00,3965,09:39,4020,745300株,2990百万円,-30,-0.74,4011.313円,1336回
9009,2019-08-19,4080,4085,09:00,4010,11:00,4075,542800株,2200百万円,+55,+1.37,4053.501円,1170回
9009,2019-08-20,4070,4175,14:26,4065,09:00,4165,377700株,1565百万円,+90,+2.21,4142.433円,841回
9009,2019-08-21,4130,4160,14:30,4105,09:01,4150,298100株,1234百万円,-15,-0.36,4141.194円,584回
9009,2019-08-22,4150,4175,10:09,4125,12:30,4145,329000株,1363百万円,-5,-0.12,4143.553円,759回
9009,2019-08-23,4140,4205,14:30,4140,09:00,4195,359200株,1501百万円,+50,+1.21,4179.581円,744回
9009,2019-08-26,4100,4140,09:17,4080,09:03,4125,469500株,1933百万円,-70,-1.67,4117.086円,801回
9009,2019-08-26,4160,4205,12:48,4135,09:11,4175,307600株,1285百万円,+50,+1.21,4176.52円,550回
9009,2019-08-28,4175,4195,09:09,4165,09:00,4185,251800株,1053百万円,+10,+0.24,4181.892円,452回
9009,2019-08-29,4175,4220,14:18,4165,09:00,4215,239500株,1006百万円,+30,+0.72,4200.478円,509回
