6861,2019-08-06,62000,62180,09:13,60430,12:45,60940,408000株,24917百万円,-1660,-2.65,61070.034円,2557回
6861,2019-08-06,59000,61390,13:17,58980,09:06,61070,531900株,32146百万円,+130,+0.21,60435.245円,3399回
6861,2019-08-07,61300,61770,10:03,61080,14:59,61180,326900株,20044百万円,+110,+0.18,61316.788円,2002回
6861,2019-08-08,61150,61550,09:05,60550,14:11,60550,310700株,18928百万円,-630,-1.03,60919.195円,1900回
6861,2019-08-09,60970,61050,09:01,60190,12:55,60300,305000株,18460百万円,-250,-0.41,60525.508円,1933回
6861,2019-08-13,60090,60510,14:43,59850,10:19,60340,341200株,20562百万円,+40,+0.07,60264.599円,1987回
6861,2019-08-14,61340,61480,09:00,60070,09:51,60910,396000株,24050百万円,+570,+0.94,60732.513円,2585回
6861,2019-08-15,59320,60760,12:45,59260,09:05,60680,425600株,25584百万円,-230,-0.38,60112.949円,2828回
6861,2019-08-16,59560,60040,12:33,59230,09:11,59530,569800株,33959百万円,-1150,-1.90,59598.155円,3418回
6861,2019-08-19,59540,59830,09:24,59040,13:14,59160,440300株,26152百万円,-370,-0.62,59396.918円,2977回
6861,2019-08-20,59370,61120,15:00,59220,09:00,61120,444100株,26852百万円,+1960,+3.31,60463.391円,2753回
6861,2019-08-21,60510,61530,10:58,60410,09:02,61260,375500株,22932百万円,+140,+0.23,61071.118円,2444回
6861,2019-08-22,61770,61930,09:01,60690,14:30,60800,271800株,16623百万円,-460,-0.75,61160.18円,1730回
6861,2019-08-23,60740,61270,09:20,60720,09:00,60750,210200株,12795百万円,-50,-0.08,60870.595円,1339回
6861,2019-08-26,59220,60430,14:46,59220,09:03,60260,385300株,23078百万円,-490,-0.81,59895.206円,2345回
6861,2019-08-26,60990,61370,12:37,60940,09:00,61160,296000株,18099百万円,+900,+1.49,61146.318円,1720回
6861,2019-08-28,61050,61460,10:41,60850,09:57,61400,255500株,15641百万円,+240,+0.39,61217.429円,1630回
6861,2019-08-29,61730,61730,09:00,61160,09:34,61630,351100株,21598百万円,+230,+0.37,61514.192円,1586回
6861,2019-08-30,61980,62970,12:41,61930,09:00,62900,400200株,25051百万円,+1270,+2.06,62596.389円,2094回
6861,2019-09-02,62560,63030,14:52,62460,09:04,63020,226400株,14196百万円,+120,+0.19,62704.567円,1460回
6861,2019-09-03,62750,63250,09:23,62300,15:00,62300,230900株,14466百万円,-720,-1.14,62650.277円,1461回
6861,2019-09-03,62200,62300,11:08,61780,09:35,61830,187000株,11591百万円,-470,-0.75,61983.765円,1125回
6861,2019-09-05,62480,63720,12:37,62260,09:05,63500,361700株,22886百万円,+1670,+2.70,63272.574円,2244回
6861,2019-09-05,64000,64660,10:33,63540,09:32,64190,379300株,24353百万円,+690,+1.09,64206.404円,2458回
6861,2019-09-07,64680,65450,09:19,64600,09:00,65290,390300株,25406百万円,+1100,+1.71,65094.474円,2252回
6861,2019-09-10,65670,65700,09:01,64790,09:05,65070,319800株,20844百万円,-220,-0.34,65179.159円,1995回
6861,2019-09-11,64850,65300,14:59,64070,09:17,65260,349500株,22648百万円,+190,+0.29,64799.794円,1986回
6861,2019-09-12,65700,66800,14:30,65530,09:00,66490,420800株,27863百万円,+1230,+1.88,66215.214円,2293回
6861,2019-09-13,67140,67140,09:00,66200,11:13,66870,425300株,28422百万円,+380,+0.57,66828.958円,1773回
6861,2019-09-17,66770,67230,14:59,66330,09:08,67130,315900株,21141百万円,+260,+0.39,66921.538円,1702回
6861,2019-09-17,67190,67370,09:00,66830,12:48,67070,233300株,15641百万円,-60,-0.09,67044.111円,1424回,81559.70億円
