2191,2019-08-30,188,192,12:36,187,10:23,189,135300株,26百万円,+1,+0.53,189.318円,159回
2191,2019-09-02,190,191,10:05,188,09:23,191,76100株,14百万円,+2,+1.06,189.698円,103回
2191,2019-09-03,189,190,10:01,186,14:43,188,97900株,18百万円,-3,-1.57,187.748円,131回
2191,2019-09-03,186,186,09:00,182,13:47,185,212200株,39百万円,-3,-1.60,184.297円,218回
2191,2019-09-05,185,189,11:22,183,09:00,185,180900株,34百万円,0,0,185.979円,174回
2191,2019-09-05,185,188,11:13,184,09:01,185,192800株,36百万円,0,0,185.083円,141回
2191,2019-09-07,185,186,15:00,183,10:55,186,73600株,14百万円,+1,+0.54,184.458円,81回
2191,2019-09-10,185,188,11:05,184,09:12,186,144300株,27百万円,0,0,186.079円,127回
2191,2019-09-11,187,192,14:54,186,09:45,188,183300株,34百万円,+2,+1.08,187.798円,156回
2191,2019-09-12,193,194,09:00,188,10:08,191,143900株,27百万円,+3,+1.60,190.978円,135回
2191,2019-09-13,192,192,09:00,186,10:42,188,195700株,37百万円,-3,-1.57,188.342円,173回
2191,2019-09-17,186,190,13:51,185,09:03,189,116300株,22百万円,+1,+0.53,187.115円,114回
