2127,2020-05-22,3970,4085,13:51,3955,09:00,4055,1287600株,5216百万円,+135,+3.44,4050.898円,2777回,6734億円,05/15,257.0,252.4,0.98
2127,2020-05-25,4140,4190,12:38,4110,09:08,4160,1222700株,5084百万円,+105,+2.59,4157.73円,3101回,6908億円,05/15,257.0,252.4,0.98
2127,2020-05-26,4195,4255,09:12,4115,10:19,4155,1442900株,6006百万円,-5,-0.12,4162.307円,3246回,6900億円,05/15,257.0,252.4,0.98
2127,2020-05-27,4085,4160,12:36,4035,09:07,4125,1486100株,6100百万円,-30,-0.72,4104.581円,3004回,6850億円,05/22,257.1,237.1,0.92
2127,2020-05-28,4135,4220,15:00,4065,09:00,4220,1553200株,6460百万円,+95,+2.30,4159.188円,2989回,7008億円,05/22,257.1,237.1,0.92
2127,2020-05-29,4260,4335,09:05,4175,09:16,4330,10369800株,44717百万円,+110,+2.61,4312.272円,5118回,7191億円,05/22,257.1,237.1,0.92
2127,2020-06-01,4325,4475,14:01,4265,09:00,4470,1532000株,6782百万円,+140,+3.23,4427.062円,3553回,7423億円,05/22,257.1,237.1,0.92
2127,2020-06-02,4460,4665,14:40,4445,09:00,4665,1612300株,7398百万円,+195,+4.36,4588.757円,3221回,7747億円,05/22,257.1,237.1,0.92
2127,2020-06-03,4710,4750,09:01,4495,11:18,4600,1936800株,8921百万円,-65,-1.39,4606.033円,4487回,7639億円,05/29,255.3,272.1,1.07
2127,2020-06-04,4650,4650,09:00,4455,13:39,4555,1481200株,6712百万円,-45,-0.98,4531.679円,3387回,7564億円,05/29,255.3,272.1,1.07
2127,2020-06-05,4500,4575,14:52,4465,09:00,4560,929400株,4203百万円,+5,+0.11,4522.038円,2138回,7573億円,05/29,255.3,272.1,1.07
