1926,2019-12-17,1619,1622,09:00,1606,10:39,1621,143000株,231百万円,+12,+0.75,1614.238円,504回,937.01億円
1926,2019-12-18,1621,1621,09:00,1579,14:00,1590,191600株,305百万円,-31,-1.91,1593.036円,734回,919.09億円
1926,2019-12-18,1621,1621,09:00,1579,14:00,1590,191600株,305百万円,-31,-1.91,1593.036円,734回,919.09億円
1926,2019-12-19,1580,1595,09:14,1573,12:44,1577,119900株,190百万円,-13,-0.82,1581.257円,399回,911.58億円
1926,2019-12-19,1580,1595,09:14,1573,12:44,1577,119900株,190百万円,-13,-0.82,1581.257円,399回,911.58億円
1926,2019-12-20,1581,1582,09:00,1565,10:31,1571,156500株,246百万円,-6,-0.38,1572.802円,411回,908.11億円
1926,2019-12-20,1581,1582,09:00,1565,10:31,1571,156500株,246百万円,-6,-0.38,1572.802円,411回,908.11億円
1926,2019-12-23,1576,1576,09:00,1552,13:56,1560,133300株,208百万円,-11,-0.70,1560.318円,490回,901.75億円
1926,2019-12-23,1576,1576,09:00,1552,13:56,1560,133300株,208百万円,-11,-0.70,1560.318円,490回,901.75億円
1926,2019-12-24,1560,1569,14:40,1551,09:34,1567,116800株,182百万円,+7,+0.45,1561.433円,475回,905.80億円
1926,2019-12-24,1560,1569,14:40,1551,09:34,1567,116800株,182百万円,+7,+0.45,1561.433円,475回,905.80億円
1926,2019-12-25,1559,1564,09:18,1557,12:35,1564,73900株,115百万円,-3,-0.19,1561.123円,288回,904.06億円
1926,2019-12-25,1559,1564,09:18,1557,12:35,1564,73900株,115百万円,-3,-0.19,1561.123円,288回,904.06億円
1926,2019-12-26,1565,1585,09:43,1565,09:00,1581,149800株,236百万円,+17,+1.09,1578.658円,532回,913.89億円
1926,2019-12-26,1565,1585,09:43,1565,09:00,1581,149800株,236百万円,+17,+1.09,1578.658円,532回,913.89億円
1926,2019-12-27,1594,1598,13:39,1584,09:12,1591,131900株,210百万円,+10,+0.63,1592.654円,472回,919.67億円
1926,2019-12-27,1594,1598,13:39,1584,09:12,1591,131900株,210百万円,+10,+0.63,1592.654円,472回,919.67億円
1926,2019-12-30,1584,1593,11:17,1564,09:09,1584,144300株,229百万円,-7,-0.44,1583.734円,539回,915.62億円
1926,2019-12-30,1584,1593,11:17,1564,09:09,1584,144300株,229百万円,-7,-0.44,1583.734円,539回,915.62億円
1926,2020-01-06,1552,1561,14:46,1536,11:24,1557,322000株,498百万円,-27,-1.70,1546.873円,998回,900.02億円
1926,2020-01-06,1552,1561,14:46,1536,11:24,1557,322000株,498百万円,-27,-1.70,1546.873円,998回,900.02億円
1926,2020-01-07,1571,1589,14:45,1569,09:00,1586,207200株,328百万円,+29,+1.86,1580.919円,635回,916.78億円
1926,2020-01-07,1571,1589,14:45,1569,09:00,1586,207200株,328百万円,+29,+1.86,1580.919円,635回,916.78億円
1926,2020-01-08,1560,1580,12:53,1545,09:46,1556,275400株,429百万円,-30,-1.89,1558.878円,885回,899.44億円
1926,2020-01-08,1560,1580,12:53,1545,09:46,1556,275400株,429百万円,-30,-1.89,1558.878円,885回,899.44億円
1926,2020-01-09,1579,1590,10:25,1572,11:30,1579,186600株,295百万円,+23,+1.48,1582.01円,798回,912.73億円
1926,2020-01-09,1579,1590,10:25,1572,11:30,1579,186600株,295百万円,+23,+1.48,1582.01円,798回,912.73億円
1926,2020-01-10,1579,1581,09:00,1566,10:46,1570,127900株,201百万円,-9,-0.57,1572.934円,527回,907.53億円
1926,2020-01-10,1579,1581,09:00,1566,10:46,1570,127900株,201百万円,-9,-0.57,1572.934円,527回,907.53億円
1926,2020-01-14,1572,1574,09:00,1552,13:16,1560,193800株,303百万円,-10,-0.64,1561.188円,766回,901.75億円
1926,2020-01-14,1572,1574,09:00,1552,13:16,1560,193800株,303百万円,-10,-0.64,1561.188円,766回,901.75億円
1926,2020-01-15,1544,1553,13:38,1540,09:00,1552,230900株,358百万円,-8,-0.51,1548.786円,678回,897.13億円
1926,2020-01-15,1544,1553,13:38,1540,09:00,1552,230900株,358百万円,-8,-0.51,1548.786円,678回,897.13億円
1926,2020-01-16,1540,1546,14:33,1530,09:12,1539,269600株,415百万円,-13,-0.84,1538.504円,811回,889.61億円
1926,2020-01-16,1540,1546,14:33,1530,09:12,1539,269600株,415百万円,-13,-0.84,1538.504円,811回,889.61億円
1926,2020-01-17,1540,1548,09:43,1532,09:02,1541,222200株,342百万円,+2,+0.13,1540.847円,636回,890.77億円
1926,2020-01-17,1540,1548,09:43,1532,09:02,1541,222200株,342百万円,+2,+0.13,1540.847円,636回,890.77億円
1926,2020-01-20,1545,1561,14:35,1540,09:04,1559,227900株,354百万円,+18,+1.17,1552.869円,841回,901.17億円
1926,2020-01-20,1545,1561,14:35,1540,09:04,1559,227900株,354百万円,+18,+1.17,1552.869円,841回,901.17億円
1926,2020-01-21,1557,1592,13:56,1552,09:01,1590,325500株,515百万円,+31,+1.99,1581.239円,941回,919.09億円
1926,2020-01-21,1557,1592,13:56,1552,09:01,1590,325500株,515百万円,+31,+1.99,1581.239円,941回,919.09億円
1926,2020-01-22,1599,1621,14:00,1599,09:00,1617,246000株,397百万円,+27,+1.70,1613.474円,651回,934.70億円
1926,2020-01-22,1599,1621,14:00,1599,09:00,1617,246000株,397百万円,+27,+1.70,1613.474円,651回,934.70億円
1926,2020-01-23,1622,1634,12:45,1611,09:21,1621,302500株,492百万円,+4,+0.25,1626.23円,969回,937.01億円
1926,2020-01-23,1622,1634,12:45,1611,09:21,1621,302500株,492百万円,+4,+0.25,1626.23円,969回,937.01億円
1926,2020-01-24,1614,1614,09:00,1599,10:48,1599,146300株,235百万円,-22,-1.36,1602.921円,572回,924.29億円
1926,2020-01-24,1614,1614,09:00,1599,10:48,1599,146300株,235百万円,-22,-1.36,1602.921円,572回,924.29億円
1926,2020-01-27,1572,1600,11:03,1564,09:01,1581,193800株,308百万円,-18,-1.13,1586.922円,846回,913.89億円
1926,2020-01-27,1572,1600,11:03,1564,09:01,1581,193800株,308百万円,-18,-1.13,1586.922円,846回,913.89億円
1926,2020-01-28,1561,1601,14:46,1557,09:01,1594,256100株,406百万円,+13,+0.82,1586.549円,963回,921.40億円
1926,2020-01-28,1561,1601,14:46,1557,09:01,1594,256100株,406百万円,+13,+0.82,1586.549円,963回,921.40億円
1926,2020-01-29,1591,1599,09:30,1566,12:33,1578,219300株,346百万円,-16,-1.00,1579.984円,752回,912億円
1926,2020-01-29,1591,1599,09:30,1566,12:33,1578,219300株,346百万円,-16,-1.00,1579.984円,752回,912億円
1926,2020-01-30,1574,1575,09:14,1538,13:04,1547,222800株,346百万円,-31,-1.96,1554.714円,879回,894億円
1926,2020-01-30,1574,1575,09:14,1538,13:04,1547,222800株,346百万円,-31,-1.96,1554.714円,879回,894億円
1926,2020-01-31,1555,1568,10:07,1543,09:21,1549,127100株,197百万円,+2,+0.13,1552.083円,537回,895億円
1926,2020-01-31,1555,1568,10:07,1543,09:21,1549,127100株,197百万円,+2,+0.13,1552.083円,537回,895億円
1926,2020-02-03,1505,1538,14:48,1504,09:03,1534,231700株,353百万円,-15,-0.97,1525.138円,691回,887億円
1926,2020-02-03,1505,1538,14:48,1504,09:03,1534,231700株,353百万円,-15,-0.97,1525.138円,691回,887億円
1926,2020-02-04,1523,1546,10:45,1521,09:00,1545,128300株,198百万円,+11,+0.72,1539.631円,405回,893億円
1926,2020-02-04,1523,1546,10:45,1521,09:00,1545,128300株,198百万円,+11,+0.72,1539.631円,405回,893億円
1926,2020-02-05,1556,1562,09:00,1539,10:35,1552,126200株,196百万円,+7,+0.45,1550.044円,430回,897億円
1926,2020-02-05,1556,1562,09:00,1539,10:35,1552,126200株,196百万円,+7,+0.45,1550.044円,430回,897億円
1926,2020-02-06,1560,1610,12:30,1559,09:00,1600,356700株,568百万円,+48,+3.09,1593.486円,1099回,925億円
1926,2020-02-06,1560,1610,12:30,1559,09:00,1600,356700株,568百万円,+48,+3.09,1593.486円,1099回,925億円
1926,2020-02-07,1540,1575,12:54,1516,09:18,1570,539300株,833百万円,-30,-1.88,1545.057円,1834回,908億円
1926,2020-02-07,1540,1575,12:54,1516,09:18,1570,539300株,833百万円,-30,-1.88,1545.057円,1834回,908億円
1926,2020-02-10,1564,1565,12:30,1542,09:05,1555,152600株,237百万円,-15,-0.96,1554.583円,520回,899億円
1926,2020-02-10,1564,1565,12:30,1542,09:05,1555,152600株,237百万円,-15,-0.96,1554.583円,520回,899億円
1926,2020-02-12,1550,1550,09:00,1510,14:36,1511,242600株,369百万円,-44,-2.83,1522.519円,706回,873億円
1926,2020-02-12,1550,1550,09:00,1510,14:36,1511,242600株,369百万円,-44,-2.83,1522.519円,706回,873億円
1926,2020-02-13,1518,1520,09:00,1504,09:45,1510,115300株,174百万円,-1,-0.07,1512.174円,414回,873億円
1926,2020-02-13,1518,1520,09:00,1504,09:45,1510,115300株,174百万円,-1,-0.07,1512.174円,414回,873億円
1926,2020-02-14,1506,1509,09:03,1489,11:03,1499,139600株,209百万円,-11,-0.73,1495.194円,590回,866億円
1926,2020-02-14,1506,1509,09:03,1489,11:03,1499,139600株,209百万円,-11,-0.73,1495.194円,590回,866億円
