1719,2019-12-17,976,980,10:06,960,14:45,964,1060600株,1029百万円,-2,-0.21,970.047円,1665回,1931.31億円
1719,2019-12-18,960,963,10:56,951,14:02,958,736400株,705百万円,-6,-0.62,956.686円,1352回,1919.29億円
1719,2019-12-18,960,963,10:56,951,14:02,958,736400株,705百万円,-6,-0.62,956.686円,1352回,1919.29億円
1719,2019-12-19,950,954,09:04,943,12:55,950,814900株,773百万円,-8,-0.84,948.897円,1208回,1903.26億円
1719,2019-12-19,950,954,09:04,943,12:55,950,814900株,773百万円,-8,-0.84,948.897円,1208回,1903.26億円
1719,2019-12-20,962,968,12:34,953,09:10,966,851300株,820百万円,+16,+1.68,963.626円,986回,1935.32億円
1719,2019-12-20,962,968,12:34,953,09:10,966,851300株,820百万円,+16,+1.68,963.626円,986回,1935.32億円
1719,2019-12-23,966,966,09:00,950,10:01,952,543100株,518百万円,-14,-1.45,954.544円,787回,1907.27億円
1719,2019-12-23,966,966,09:00,950,10:01,952,543100株,518百万円,-14,-1.45,954.544円,787回,1907.27億円
1719,2019-12-24,949,953,09:03,940,10:05,948,297200株,281百万円,-4,-0.42,945.029円,615回,1899.26億円
1719,2019-12-24,949,953,09:03,940,10:05,948,297200株,281百万円,-4,-0.42,945.029円,615回,1899.26億円
1719,2019-12-25,945,949,09:04,943,10:03,948,201900株,191百万円,0,0,946.205円,319回,1899.26億円
1719,2019-12-25,945,949,09:04,943,10:03,948,201900株,191百万円,0,0,946.205円,319回,1899.26億円
1719,2019-12-26,946,953,09:14,945,13:49,952,380700株,362百万円,+4,+0.42,950.006円,743回,1907.27億円
1719,2019-12-26,946,953,09:14,945,13:49,952,380700株,362百万円,+4,+0.42,950.006円,743回,1907.27億円
1719,2019-12-27,956,956,09:00,949,09:45,954,288400株,275百万円,+2,+0.21,953.649円,565回,1911.28億円
1719,2019-12-27,956,956,09:00,949,09:45,954,288400株,275百万円,+2,+0.21,953.649円,565回,1911.28億円
1719,2019-12-30,947,955,14:52,941,09:02,952,452200株,430百万円,-2,-0.21,950.328円,799回,1907.27億円
1719,2019-12-30,947,955,14:52,941,09:02,952,452200株,430百万円,-2,-0.21,950.328円,799回,1907.27億円
1719,2020-01-06,942,950,09:51,932,11:00,944,620300株,584百万円,-8,-0.84,941.263円,993回,1891.24億円
1719,2020-01-06,942,950,09:51,932,11:00,944,620300株,584百万円,-8,-0.84,941.263円,993回,1891.24億円
1719,2020-01-07,959,974,14:59,948,09:27,972,1097400株,1058百万円,+28,+2.97,964.47円,1623回,1947.34億円
