4188,2019-08-06,740.4,740.5,09:00,725.2,12:30,733.9,5724200株,4196百万円,-15.4,-2.06,733.052円,9367回
4188,2019-08-06,710.9,735.7,13:13,708.3,09:04,733.8,7400100株,5351百万円,-0.1,-0.01,723.072円,10030回
4188,2019-08-07,728.2,731.2,09:59,721.2,11:07,724.0,4494200株,3259百万円,-9.8,-1.34,725.242円,7304回
4188,2019-08-08,725.0,732.2,11:01,720.4,09:32,725.4,4272100株,3104百万円,+1.4,+0.19,726.512円,7432回
4188,2019-08-09,730.0,731.3,09:00,717.6,10:23,726.1,5058900株,3659百万円,+0.7,+0.10,723.347円,7346回
4188,2019-08-13,716.1,717.2,09:00,704.3,10:59,705.0,5757600株,4075百万円,-21.1,-2.91,707.838円,9843回
4188,2019-08-14,713.6,729.1,14:48,710.7,09:00,728.1,5303900株,3831百万円,+23.1,+3.28,722.241円,7654回
4188,2019-08-15,705.0,720.8,12:33,700.0,09:32,717.5,6396800株,4552百万円,-10.6,-1.46,711.649円,9887回
4188,2019-08-16,706.1,720.7,14:49,701.8,09:00,719.9,5765900株,4115百万円,+2.4,+0.33,713.619円,7548回
4188,2019-08-19,726.4,733.0,13:02,724.5,09:09,730.0,5474200株,3991百万円,+10.1,+1.40,729.124円,7594回
4188,2019-08-20,727.0,729.3,14:59,724.3,10:53,728.9,3670700株,2669百万円,-1.1,-0.15,727.224円,6547回
4188,2019-08-21,721.5,725.3,10:39,716.8,14:59,716.9,4614900株,3325百万円,-12.0,-1.65,720.474円,6588回
4188,2019-08-22,722.0,727.1,09:01,715.5,12:30,719.2,4243000株,3049百万円,+2.3,+0.32,718.657円,6487回
4188,2019-08-23,714.0,719.0,09:55,706.0,09:01,711.0,5616200株,4004百万円,-8.2,-1.14,712.91円,8352回
4188,2019-08-26,702.4,705.5,10:18,698.8,09:09,702.4,6918000株,4860百万円,-8.6,-1.21,702.461円,8630回
4188,2019-08-26,709.9,715.9,13:47,709.2,09:01,712.0,4221100株,3009百万円,+9.6,+1.37,712.884円,6218回
4188,2019-08-28,712.0,717.7,14:59,709.5,09:20,716.8,3807800株,2721百万円,+4.8,+0.67,714.605円,5526回
4188,2019-08-29,716.5,721.1,14:16,712.9,11:06,720.7,3439900株,2470百万円,+3.9,+0.54,717.968円,5692回
4188,2019-08-30,728.0,730.5,09:00,720.9,09:44,729.2,5465400株,3974百万円,+8.5,+1.18,727.107円,5903回
4188,2019-09-02,729.4,735.6,14:30,724.7,09:21,735.0,4035000株,2955百万円,+5.8,+0.80,732.342円,5334回
4188,2019-09-03,732.7,742.3,10:42,731.6,09:00,736.8,3747900株,2765百万円,+1.8,+0.24,737.637円,6173回
4188,2019-09-03,736.0,739.0,14:02,727.3,09:15,737.7,4236000株,3109百万円,+0.9,+0.12,733.877円,6728回
4188,2019-09-05,737.7,753.0,11:10,737.7,09:00,750.6,6752600株,5048百万円,+12.9,+1.75,747.61円,8161回
4188,2019-09-05,760.0,783.6,13:53,755.2,09:00,778.8,12284700株,9519百万円,+28.2,+3.76,774.876円,15869回
4188,2019-09-07,778.8,793.3,09:03,774.8,09:30,787.3,10666000株,8359百万円,+8.5,+1.09,783.726円,14019回
4188,2019-09-10,787.3,807.8,12:49,787.3,09:00,804.1,12130300株,9717百万円,+16.8,+2.13,801.066円,15727回
4188,2019-09-11,806.2,818.5,09:35,806.1,09:00,815.3,10640800株,8648百万円,+11.2,+1.39,812.677円,15084回
4188,2019-09-12,820.0,827.0,09:01,813.6,09:11,814.9,8428800株,6899百万円,-0.4,-0.05,818.45円,10320回
4188,2019-09-13,815.0,823.3,14:59,810.3,09:13,822.7,9274000株,7586百万円,+7.8,+0.96,818.031円,10340回
4188,2019-09-17,815.3,821.7,10:14,809.0,14:49,810.0,7790300株,6336百万円,-12.7,-1.54,813.347円,10106回
4188,2019-09-17,810.0,811.3,09:00,800.4,15:00,800.4,6748300株,5427百万円,-9.6,-1.19,804.219円,7890回,12056.33億円
4188,2019-09-19,809.7,817.9,10:22,807.8,09:14,809.1,6669300株,5413百万円,+8.7,+1.09,811.615円,8478回,12187.38億円
