8886,2019-08-30,2119,2120,11:15,2119,09:00,2120,600株,1百万円,+7,+0.33,2119.5円,5回
8886,2019-09-02,2120,2130,12:30,2120,09:00,2130,200株,－百万円,+10,+0.47,2125円,2回
8886,2019-09-03,2130,2135,11:02,2130,09:00,2135,300株,1百万円,+5,+0.23,2131.667円,2回
8886,2019-09-03,2136,2136,09:00,2136,09:00,2136,100株,－百万円,+1,+0.05,2136円,1回
8886,2019-09-05,2130,2135,09:47,2130,09:38,2133,600株,1百万円,-3,-0.14,2132.667円,6回
8886,2019-09-05,2120,2124,15:00,2120,09:30,2124,2600株,6百万円,-9,-0.42,2120.154円,6回
8886,2019-09-07,2124,2124,09:00,2103,14:43,2103,600株,1百万円,-21,-0.99,2107円,3回
8886,2019-09-10,2121,2123,14:43,2121,09:20,2123,400株,1百万円,+20,+0.95,2122.25円,3回
8886,2019-09-11,2112,2125,14:59,2112,09:00,2125,400株,1百万円,+2,+0.09,2117.25円,3回
8886,2019-09-12,2123,2123,13:38,2123,13:38,2123,200株,－百万円,-2,-0.09,2123円,1回
8886,2019-09-13,2148,2160,13:46,2148,09:00,2160,1100株,2百万円,+37,+1.74,2150.182円,5回
8886,2019-09-17,2158,2158,14:02,2158,14:02,2158,100株,－百万円,-2,-0.09,2158円,1回
8886,2019-09-17,2150,2150,10:07,2136,15:00,2136,300株,1百万円,-22,-1.02,2141円,3回,31.61億円
8886,2019-09-19,2133,2147,12:59,2133,09:04,2147,1200株,3百万円,+11,+0.51,2134.25円,4回,31.78億円
8886,2019-09-20,2161,2164,11:30,2147,09:12,2148,600株,1百万円,+1,+0.05,2155.167円,5回,31.79億円
8886,2019-09-24,2154,2186,14:01,2154,13:11,2186,300株,1百万円,+38,+1.77,2175円,3回,32.35億円
8886,2019-09-25,2215,2215,09:00,2215,09:00,2215,300株,1百万円,+29,+1.33,2215円,2回,32.78億円
8886,2019-09-26,2217,2217,09:04,2184,14:10,2184,300株,1百万円,-31,-1.40,2206円,2回,32.32億円
8886,2019-09-27,2222,2222,09:20,2220,09:57,2220,500株,1百万円,+36,+1.65,2221.2円,2回,32.86億円
8886,2019-09-30,2220,2220,10:21,2200,13:04,2200,200株,－百万円,-20,-0.90,2210円,2回,32.56億円
8886,2019-10-01,2174,2174,09:02,2174,09:02,2174,200株,－百万円,-26,-1.18,2174円,1回,32.18億円
8886,2019-10-02,2183,2233,12:30,2183,09:04,2233,400株,1百万円,+59,+2.71,2208円,3回,33.05億円
8886,2019-10-03,2210,2210,13:56,2210,13:56,2210,200株,－百万円,-23,-1.03,2210円,1回,32.71億円
8886,2019-10-04,2220,2220,12:47,2201,13:01,2201,1200株,3百万円,-9,-0.41,2213.917円,7回,32.57億円
8886,2019-10-07,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,32.57億円
8886,2019-10-08,2177,2177,09:45,2177,09:45,2177,100株,－百万円,0,0,2177円,1回,32.22億円
8886,2019-10-09,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,32.22億円
8886,2019-10-10,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,32.22億円
8886,2019-10-11,2180,2180,09:21,2159,09:23,2170,500株,1百万円,0,0,2170円,5回,32.12億円
8886,2019-10-15,2199,2200,09:00,2179,09:35,2191,900株,2百万円,+21,+0.97,2191.111円,8回,32.43億円
8886,2019-10-16,2197,2249,10:44,2197,09:40,2223,1300株,3百万円,+32,+1.46,2227.154円,11回,32.90億円
8886,2019-10-17,2227,2232,14:56,2227,13:52,2231,400株,1百万円,+8,+0.36,2229.25円,3回,33.02億円
8886,2019-10-18,2230,2244,13:35,2230,09:30,2244,300株,1百万円,+13,+0.58,2239.333円,2回,33.21億円
8886,2019-10-21,2248,2264,09:23,2241,15:00,2241,1200株,3百万円,-3,-0.13,2254.667円,11回,33.17億円
8886,2019-10-23,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,33.17億円
8886,2019-10-24,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,33.17億円
8886,2019-10-25,2319,2319,09:03,2270,14:26,2271,900株,2百万円,0,0,2290.778円,6回,33.61億円
8886,2019-10-28,2271,2271,09:44,2271,09:44,2271,100株,－百万円,0,0,2271円,1回,33.61億円
8886,2019-10-29,2299,2299,09:29,2294,13:10,2294,1000株,2百万円,+23,+1.01,2297.7円,4回,33.95億円
8886,2019-10-30,2299,2299,09:23,2249,10:16,2250,600株,1百万円,-44,-1.92,2266円,3回,33.30億円
