8886,2019-08-30,2119,2120,11:15,2119,09:00,2120,600株,1百万円,+7,+0.33,2119.5円,5回
8886,2019-09-02,2120,2130,12:30,2120,09:00,2130,200株,－百万円,+10,+0.47,2125円,2回
8886,2019-09-03,2130,2135,11:02,2130,09:00,2135,300株,1百万円,+5,+0.23,2131.667円,2回
8886,2019-09-03,2136,2136,09:00,2136,09:00,2136,100株,－百万円,+1,+0.05,2136円,1回
8886,2019-09-05,2130,2135,09:47,2130,09:38,2133,600株,1百万円,-3,-0.14,2132.667円,6回
8886,2019-09-05,2120,2124,15:00,2120,09:30,2124,2600株,6百万円,-9,-0.42,2120.154円,6回
8886,2019-09-07,2124,2124,09:00,2103,14:43,2103,600株,1百万円,-21,-0.99,2107円,3回
8886,2019-09-10,2121,2123,14:43,2121,09:20,2123,400株,1百万円,+20,+0.95,2122.25円,3回
8886,2019-09-11,2112,2125,14:59,2112,09:00,2125,400株,1百万円,+2,+0.09,2117.25円,3回
8886,2019-09-12,2123,2123,13:38,2123,13:38,2123,200株,－百万円,-2,-0.09,2123円,1回
8886,2019-09-13,2148,2160,13:46,2148,09:00,2160,1100株,2百万円,+37,+1.74,2150.182円,5回
8886,2019-09-17,2158,2158,14:02,2158,14:02,2158,100株,－百万円,-2,-0.09,2158円,1回
8886,2019-09-17,2150,2150,10:07,2136,15:00,2136,300株,1百万円,-22,-1.02,2141円,3回,31.61億円
8886,2019-09-19,2133,2147,12:59,2133,09:04,2147,1200株,3百万円,+11,+0.51,2134.25円,4回,31.78億円
8886,2019-09-20,2161,2164,11:30,2147,09:12,2148,600株,1百万円,+1,+0.05,2155.167円,5回,31.79億円
8886,2019-09-24,2154,2186,14:01,2154,13:11,2186,300株,1百万円,+38,+1.77,2175円,3回,32.35億円
8886,2019-09-25,2215,2215,09:00,2215,09:00,2215,300株,1百万円,+29,+1.33,2215円,2回,32.78億円
8886,2019-09-26,2217,2217,09:04,2184,14:10,2184,300株,1百万円,-31,-1.40,2206円,2回,32.32億円
