9501,2019-08-06,508,510,09:00,497,09:16,506,9014100株,4539百万円,-7,-1.36,503.492円,2648回
9501,2019-08-06,495,508,14:54,493,09:03,507,7603900株,3816百万円,+1,+0.20,501.875円,2041回
9501,2019-08-07,509,517,12:39,507,09:00,515,7232000株,3712百万円,+8,+1.58,513.314円,1775回
9501,2019-08-08,515,517,09:02,503,10:07,511,7043900株,3585百万円,-4,-0.78,508.95円,1673回
9501,2019-08-09,510,518,09:53,510,09:00,515,4816900株,2481百万円,+4,+0.78,515.073円,1390回
9501,2019-08-13,515,519,09:00,508,09:17,517,6705600株,3450百万円,+2,+0.39,514.463円,1627回
9501,2019-08-14,519,519,09:00,510,11:05,513,5580700株,2866百万円,-4,-0.77,513.562円,1245回
9501,2019-08-15,505,512,11:08,504,09:32,511,3874700株,1971百万円,-2,-0.39,508.76円,1186回
9501,2019-08-16,510,513,12:39,507,09:20,512,3814700株,1948百万円,+1,+0.20,510.554円,1260回
9501,2019-08-19,513,517,09:05,509,10:48,512,3820900株,1956百万円,0,0,511.892円,1151回
9501,2019-08-20,511,511,09:00,495,14:58,497,8499500株,4256百万円,-15,-2.93,500.727円,2353回
9501,2019-08-21,497,497,09:00,478,09:56,488,10286500株,4994百万円,-9,-1.81,485.514円,3666回
9501,2019-08-22,492,493,09:00,483,09:05,490,6538200株,3194百万円,+2,+0.41,488.584円,1757回
9501,2019-08-23,485,489,09:03,482,13:34,484,5976800株,2897百万円,-6,-1.22,484.755円,2922回
9501,2019-08-26,472,489,12:58,471,09:03,487,7268700株,3505百万円,+3,+0.62,482.272円,1914回
9501,2019-08-26,486,498,10:21,486,09:00,493,7446800株,3672百万円,+6,+1.23,493.127円,1682回
9501,2019-08-28,493,507,11:00,493,09:00,505,6644000株,3342百万円,+12,+2.43,503.026円,1878回
9501,2019-08-29,510,511,09:00,501,10:08,502,5206300株,2626百万円,-3,-0.59,504.357円,1323回
