1357,2019-08-06,1186,1229,12:30,1181,09:01,1209,45273168株,54645百万円,+42,+3.60,1206.997円,11176回
1357,2019-08-06,1278,1280,09:06,1219,13:08,1221,69751307株,87227百万円,+12,+0.99,1250.548円,16633回
1357,2019-08-07,1225,1244,11:21,1223,10:04,1229,34024035株,41949百万円,+8,+0.66,1232.924円,7866回
1357,2019-08-08,1227,1237,10:00,1209,10:57,1217,29825318株,36452百万円,-12,-0.98,1222.187円,6806回
1357,2019-08-09,1199,1210,10:04,1198,09:00,1210,16944607株,20418百万円,-7,-0.58,1205.005円,4161回
1357,2019-08-13,1240,1248,09:04,1232,09:00,1238,21248589株,26369百万円,+28,+2.31,1240.962円,5622回
1357,2019-08-14,1208,1222,11:27,1205,09:04,1213,23091217株,28017百万円,-25,-2.02,1213.326円,5058回
1357,2019-08-15,1259,1267,09:32,1240,12:32,1243,33247215株,41638百万円,+30,+2.47,1252.37円,8521回
1357,2019-08-16,1252,1254,09:00,1234,12:32,1237,20098194株,25014百万円,-6,-0.48,1244.58円,4799回
1357,2019-08-19,1215,1230,11:06,1213,09:04,1221,15644484株,19110百万円,-16,-1.29,1221.495円,4324回
1357,2019-08-20,1216,1219,09:06,1207,09:33,1209,15426101株,18701百万円,-12,-0.98,1212.319円,3277回
1357,2019-08-21,1228,1231,09:01,1213,11:12,1215,12765382株,15583百万円,+6,+0.50,1220.748円,3087回
1357,2019-08-22,1204,1219,14:35,1200,09:01,1213,14007093株,16949百万円,-2,-0.16,1210.017円,3286回
1357,2019-08-23,1214,1217,09:00,1202,15:00,1202,14874458株,17968百万円,-11,-0.91,1207.97円,3345回
1357,2019-08-26,1262,1266,09:04,1247,12:30,1254,37702745株,47404百万円,+52,+4.33,1257.305円,8222回
1357,2019-08-26,1230,1233,09:13,1222,10:33,1233,22950436株,28187百万円,-21,-1.67,1228.149円,4222回
1357,2019-08-28,1230,1234,09:37,1225,10:15,1227,14862644株,18263百万円,-6,-0.49,1228.774円,2938回
1357,2019-08-29,1226,1241,10:42,1224,09:00,1231,15558076株,19175百万円,+4,+0.33,1232.51円,3264回
1357,2019-08-30,1205,1209,09:03,1195,13:05,1198,27614804株,33203百万円,-33,-2.68,1202.367円,5858回
1357,2019-09-02,1211,1212,09:00,1204,10:33,1208,18716923株,22601百万円,+10,+0.83,1207.512円,3117回
1357,2019-09-03,1214,1215,09:00,1205,10:38,1209,16821565株,20338百万円,+1,+0.08,1209.018円,2720回
1357,2019-09-03,1214,1217,09:45,1201,14:04,1205,21579183株,26109百万円,-4,-0.33,1209.923円,3613回
1357,2019-09-05,1190,1191,09:01,1146,11:10,1152,40040168株,46485百万円,-53,-4.40,1160.969円,10385回
1357,2019-09-05,1142,1148,09:15,1137,11:21,1144,23618055株,26972百万円,-8,-0.69,1142.016円,5287回
1357,2019-09-07,1142,1144,09:04,1127,10:33,1129,19080458株,21609百万円,-15,-1.31,1132.524円,4090回
1357,2019-09-10,1124,1126,11:20,1116,09:42,1121,16209816株,18184百万円,-8,-0.71,1121.793円,3974回
1357,2019-09-11,1114,1116,09:02,1097,13:06,1101,25192645株,27861百万円,-20,-1.78,1105.91円,6611回
1357,2019-09-12,1081,1084,09:13,1076,09:01,1081,27180080株,29339百万円,-20,-1.82,1079.432円,7774回
1357,2019-09-13,1068,1076,09:13,1057,14:59,1057,37746609株,40166百万円,-24,-2.22,1064.086円,9170回
1357,2019-09-17,1065,1071,09:02,1054,10:40,1059,24750986株,26267百万円,+2,+0.19,1061.259円,5719回
1357,2019-09-17,1057,1063,12:44,1055,09:00,1061,16513247株,17487百万円,+2,+0.19,1058.954円,4104回,1595.74億円
1357,2019-09-19,1051,1058,12:41,1032,09:39,1053,40612001株,42442百万円,-8,-0.75,1045.061円,9057回,1706.70億円
1357,2019-09-20,1045,1053,14:59,1038,10:31,1051,22896514株,23942百万円,-2,-0.19,1045.641円,4767回,1913.87億円
1357,2019-09-24,1050,1050,09:00,1041,09:42,1046,18803109株,19662百万円,-5,-0.48,1045.665円,3869回,1946.82億円
1357,2019-09-25,1060,1067,09:50,1054,12:31,1055,23452536株,24852百万円,+9,+0.86,1059.658円,4650回,2012.52億円
1357,2019-09-26,1042,1058,14:51,1039,09:02,1056,22463258株,23551百万円,+1,+0.09,1048.435円,4087回,2100.60億円
1357,2019-09-27,1046,1067,13:54,1045,09:00,1054,25018181株,26453百万円,-2,-0.19,1057.344円,5054回,2127.60億円
1357,2019-09-30,1066,1074,14:39,1060,09:11,1066,25649981株,27318百万円,+12,+1.14,1065.032円,4518回,2161.42億円
1357,2019-10-01,1057,1059,09:01,1046,10:32,1051,22283419株,23421百万円,-15,-1.41,1051.061円,4273回,2132.48億円
1357,2019-10-02,1067,1068,09:00,1060,14:14,1062,21927217株,23323百万円,+11,+1.05,1063.641円,3731回,2127.82億円
1357,2019-10-03,1098,1110,10:42,1095,09:09,1104,44116913株,48634百万円,+42,+3.95,1102.378円,8735回,2570.11億円
1357,2019-10-04,1104,1110,09:28,1095,14:58,1097,24853216株,27427百万円,-7,-0.63,1103.567円,4438回,2407.91億円
1357,2019-10-07,1091,1104,10:02,1089,09:00,1099,15549669株,17081百万円,+2,+0.18,1098.509円,3252回,2379.34億円
1357,2019-10-08,1088,1089,09:00,1073,11:07,1077,23379407株,25221百万円,-22,-2.00,1078.753円,4730回,2303.49億円
1357,2019-10-09,1100,1100,09:00,1090,12:30,1090,19358202株,21186百万円,+13,+1.21,1094.437円,3282回,2119.61億円
1357,2019-10-10,1092,1105,09:30,1075,10:40,1081,33351165株,36376百万円,-9,-0.83,1090.697円,5648回,2061.03億円
1357,2019-10-11,1062,1068,09:09,1054,14:13,1057,31607065株,33532百万円,-24,-2.22,1060.907円,5317回,2000.27億円
1357,2019-10-15,1029,1033,09:36,1015,14:53,1017,44170600株,45141百万円,-40,-3.78,1021.978円,10343回,1915.01億円
1357,2019-10-16,990,996,13:15,978,09:06,994,41904084株,41396百万円,-23,-2.26,987.87円,11396回,1870.11億円
1357,2019-10-17,994,996,09:04,987,10:12,993,21991603株,21788百万円,-1,-0.10,990.748円,4937回,1852.94億円
1357,2019-10-18,986,992,12:48,975,11:08,988,29429432株,28975百万円,-5,-0.50,984.551円,6143回,1914.55億円
1357,2019-10-21,986,988,09:01,981,13:02,983,14465556株,14241百万円,-5,-0.51,984.462円,3154回,2151.59億円
1357,2019-10-23,974,991,09:20,973,09:00,976,22744781株,22299百万円,-7,-0.71,980.397円,4944回,2316.63億円
1357,2019-10-24,965,968,09:08,962,12:48,965,18309121株,17669百万円,-11,-1.13,965.054円,4270回,2354.60億円
1357,2019-10-25,965,970,10:47,961,09:38,962,17790951株,17173百万円,-3,-0.31,965.244円,3565回,2390.57億円
1357,2019-10-28,958,960,09:02,955,09:10,956,10477747株,10032百万円,-6,-0.62,957.503円,3096回,2399.37億円
1357,2019-10-29,950,951,09:00,946,09:03,948,13281986株,12597百万円,-8,-0.84,948.442円,4364回,2404.89億円
