1357,2019-08-06,1186,1229,12:30,1181,09:01,1209,45273168株,54645百万円,+42,+3.60,1206.997円,11176回
1357,2019-08-06,1278,1280,09:06,1219,13:08,1221,69751307株,87227百万円,+12,+0.99,1250.548円,16633回
1357,2019-08-07,1225,1244,11:21,1223,10:04,1229,34024035株,41949百万円,+8,+0.66,1232.924円,7866回
1357,2019-08-08,1227,1237,10:00,1209,10:57,1217,29825318株,36452百万円,-12,-0.98,1222.187円,6806回
1357,2019-08-09,1199,1210,10:04,1198,09:00,1210,16944607株,20418百万円,-7,-0.58,1205.005円,4161回
1357,2019-08-13,1240,1248,09:04,1232,09:00,1238,21248589株,26369百万円,+28,+2.31,1240.962円,5622回
1357,2019-08-14,1208,1222,11:27,1205,09:04,1213,23091217株,28017百万円,-25,-2.02,1213.326円,5058回
1357,2019-08-15,1259,1267,09:32,1240,12:32,1243,33247215株,41638百万円,+30,+2.47,1252.37円,8521回
1357,2019-08-16,1252,1254,09:00,1234,12:32,1237,20098194株,25014百万円,-6,-0.48,1244.58円,4799回
1357,2019-08-19,1215,1230,11:06,1213,09:04,1221,15644484株,19110百万円,-16,-1.29,1221.495円,4324回
1357,2019-08-20,1216,1219,09:06,1207,09:33,1209,15426101株,18701百万円,-12,-0.98,1212.319円,3277回
1357,2019-08-21,1228,1231,09:01,1213,11:12,1215,12765382株,15583百万円,+6,+0.50,1220.748円,3087回
1357,2019-08-22,1204,1219,14:35,1200,09:01,1213,14007093株,16949百万円,-2,-0.16,1210.017円,3286回
1357,2019-08-23,1214,1217,09:00,1202,15:00,1202,14874458株,17968百万円,-11,-0.91,1207.97円,3345回
1357,2019-08-26,1262,1266,09:04,1247,12:30,1254,37702745株,47404百万円,+52,+4.33,1257.305円,8222回
1357,2019-08-26,1230,1233,09:13,1222,10:33,1233,22950436株,28187百万円,-21,-1.67,1228.149円,4222回
1357,2019-08-28,1230,1234,09:37,1225,10:15,1227,14862644株,18263百万円,-6,-0.49,1228.774円,2938回
1357,2019-08-29,1226,1241,10:42,1224,09:00,1231,15558076株,19175百万円,+4,+0.33,1232.51円,3264回
