9467,2019-08-06,2887,2887,09:00,2743,12:36,2832,37700株,106百万円,-93,-3.18,2808.029円,287回
9467,2019-08-06,2732,2937,14:57,2700,09:25,2905,31100株,88百万円,+73,+2.58,2839.807円,243回
9467,2019-08-07,2949,2949,09:00,2830,14:21,2879,17500株,50百万円,-26,-0.90,2863.4円,115回
9467,2019-08-08,2879,3030,13:05,2836,09:03,2998,47100株,141百万円,+119,+4.13,2984.692円,298回
9467,2019-08-09,2998,2998,09:00,2868,14:59,2888,77200株,227百万円,-110,-3.67,2942.702円,532回
9467,2019-08-13,2438,2438,09:25,2388,09:25,2388,156200株,376百万円,-500,-17.31,2409.314円,281回
9467,2019-08-14,2138,2437,10:11,2075,09:23,2134,481500株,1051百万円,-254,-10.64,2182.994円,2939回
9467,2019-08-15,2072,2123,09:04,1985,14:46,2007,186200株,379百万円,-127,-5.95,2034.859円,1122回
9467,2019-08-16,2044,2130,10:07,2013,09:02,2075,168800株,351百万円,+68,+3.39,2079.223円,1131回
9467,2019-08-19,2080,2140,09:43,2031,14:30,2051,88700株,184百万円,-24,-1.16,2076.15円,625回
9467,2019-08-20,2068,2111,09:31,2043,11:28,2053,41500株,86百万円,+2,+0.10,2068.436円,271回
9467,2019-08-21,2025,2108,09:29,2001,09:02,2057,48800株,100百万円,+4,+0.19,2057.834円,333回
9467,2019-08-22,2150,2246,09:05,2072,14:36,2098,127400株,274百万円,+41,+1.99,2147.692円,863回
9467,2019-08-23,2116,2274,10:16,2116,09:00,2242,131600株,293百万円,+144,+6.86,2224.934円,843回
9467,2019-08-26,2244,2372,09:02,2242,09:00,2295,128600株,295百万円,+53,+2.36,2290.694円,839回
9467,2019-08-26,2314,2379,09:00,2219,14:40,2235,87000株,200百万円,-60,-2.61,2293.871円,535回
9467,2019-08-28,2236,2258,09:05,2156,10:45,2161,48400株,106百万円,-74,-3.31,2189.888円,310回
9467,2019-08-29,2161,2274,14:43,2161,09:00,2230,62100株,138百万円,+69,+3.19,2216.427円,463回
9467,2019-08-30,2241,2325,14:32,2172,14:56,2252,88300株,201百万円,+22,+0.99,2277.3円,600回
9467,2019-09-02,2250,2282,13:11,2205,09:44,2270,38300株,86百万円,+18,+0.80,2253.671円,262回
