6902,2019-08-06,4548,4572,09:00,4451,12:39,4540,2130100株,9621百万円,-60,-1.30,4516.643円,5719回
6902,2019-08-06,4358,4503,14:56,4334,09:06,4492,1957000株,8694百万円,-48,-1.06,4442.58円,4905回
6902,2019-08-07,4443,4483,10:06,4403,09:01,4446,1732400株,7703百万円,-46,-1.02,4446.339円,3739回
6902,2019-08-08,4418,4502,13:00,4411,09:00,4454,1237600株,5524百万円,+8,+0.18,4463.453円,3020回
6902,2019-08-09,4456,4471,09:17,4417,09:08,4453,1289100株,5742百万円,-1,-0.02,4454.26円,2964回
6902,2019-08-13,4384,4401,14:32,4338,09:05,4388,1325900株,5801百万円,-65,-1.46,4375.219円,3340回
6902,2019-08-14,4420,4452,09:03,4347,12:39,4357,1677500株,7332百万円,-31,-0.71,4370.937円,4484回
6902,2019-08-15,4284,4291,14:59,4243,09:32,4287,1526000株,6514百万円,-70,-1.61,4268.593円,3783回
6902,2019-08-16,4259,4287,12:30,4237,09:10,4265,1038700株,4429百万円,-22,-0.51,4264.131円,2636回
6902,2019-08-19,4297,4309,09:00,4243,11:06,4257,1110900株,4740百万円,-8,-0.19,4266.646円,2682回
6902,2019-08-20,4265,4278,10:34,4251,09:01,4272,1097400株,4685百万円,+15,+0.35,4269.241円,2465回
6902,2019-08-21,4264,4335,13:14,4240,09:02,4309,1455400株,6254百万円,+37,+0.87,4297.326円,3271回
6902,2019-08-22,4343,4395,12:39,4322,09:06,4386,1434100株,6269百万円,+77,+1.79,4371.202円,4259回
6902,2019-08-23,4391,4427,10:05,4371,09:03,4409,1096400株,4829百万円,+23,+0.52,4404.603円,2911回
6902,2019-08-26,4300,4398,12:30,4295,09:03,4385,1280400株,5592百万円,-24,-0.54,4367.568円,3501回
6902,2019-08-26,4436,4463,09:00,4404,14:59,4416,1117200株,4950百万円,+31,+0.71,4430.837円,3314回
6902,2019-08-28,4414,4417,09:02,4354,09:22,4386,1232100株,5399百万円,-30,-0.68,4382.183円,3337回
6902,2019-08-29,4391,4408,09:00,4361,10:32,4387,837600株,3672百万円,+1,+0.02,4384.486円,2337回
