6902,2019-08-06,4548,4572,09:00,4451,12:39,4540,2130100株,9621百万円,-60,-1.30,4516.643円,5719回
6902,2019-08-06,4358,4503,14:56,4334,09:06,4492,1957000株,8694百万円,-48,-1.06,4442.58円,4905回
6902,2019-08-07,4443,4483,10:06,4403,09:01,4446,1732400株,7703百万円,-46,-1.02,4446.339円,3739回
6902,2019-08-08,4418,4502,13:00,4411,09:00,4454,1237600株,5524百万円,+8,+0.18,4463.453円,3020回
6902,2019-08-09,4456,4471,09:17,4417,09:08,4453,1289100株,5742百万円,-1,-0.02,4454.26円,2964回
6902,2019-08-13,4384,4401,14:32,4338,09:05,4388,1325900株,5801百万円,-65,-1.46,4375.219円,3340回
6902,2019-08-14,4420,4452,09:03,4347,12:39,4357,1677500株,7332百万円,-31,-0.71,4370.937円,4484回
6902,2019-08-15,4284,4291,14:59,4243,09:32,4287,1526000株,6514百万円,-70,-1.61,4268.593円,3783回
6902,2019-08-16,4259,4287,12:30,4237,09:10,4265,1038700株,4429百万円,-22,-0.51,4264.131円,2636回
6902,2019-08-19,4297,4309,09:00,4243,11:06,4257,1110900株,4740百万円,-8,-0.19,4266.646円,2682回
6902,2019-08-20,4265,4278,10:34,4251,09:01,4272,1097400株,4685百万円,+15,+0.35,4269.241円,2465回
6902,2019-08-21,4264,4335,13:14,4240,09:02,4309,1455400株,6254百万円,+37,+0.87,4297.326円,3271回
6902,2019-08-22,4343,4395,12:39,4322,09:06,4386,1434100株,6269百万円,+77,+1.79,4371.202円,4259回
6902,2019-08-23,4391,4427,10:05,4371,09:03,4409,1096400株,4829百万円,+23,+0.52,4404.603円,2911回
6902,2019-08-26,4300,4398,12:30,4295,09:03,4385,1280400株,5592百万円,-24,-0.54,4367.568円,3501回
6902,2019-08-26,4436,4463,09:00,4404,14:59,4416,1117200株,4950百万円,+31,+0.71,4430.837円,3314回
6902,2019-08-28,4414,4417,09:02,4354,09:22,4386,1232100株,5399百万円,-30,-0.68,4382.183円,3337回
6902,2019-08-29,4391,4408,09:00,4361,10:32,4387,837600株,3672百万円,+1,+0.02,4384.486円,2337回
6902,2019-08-30,4444,4463,13:12,4412,10:09,4458,1366900株,6080百万円,+71,+1.62,4448.325円,2827回
6902,2019-09-02,4442,4459,09:00,4431,09:00,4439,679300株,3017百万円,-19,-0.43,4442.065円,1788回
6902,2019-09-03,4442,4494,13:44,4440,09:02,4479,750900株,3360百万円,+40,+0.90,4474.091円,1994回
6902,2019-09-03,4448,4484,14:08,4438,09:07,4471,790100株,3528百万円,-8,-0.18,4465.445円,2569回
6902,2019-09-05,4523,4609,11:12,4521,09:00,4577,1803000株,8244百万円,+106,+2.37,4572.374円,3959回
6902,2019-09-05,4624,4648,09:00,4584,14:59,4596,1337200株,6161百万円,+19,+0.42,4607.664円,2546回
6902,2019-09-07,4605,4607,09:00,4557,09:29,4596,1127600株,5175百万円,0,0,4589.438円,2449回
6902,2019-09-10,4624,4660,14:59,4618,09:00,4659,1413400株,6566百万円,+63,+1.37,4645.68円,3815回
6902,2019-09-11,4700,4822,15:00,4688,09:00,4822,2598700株,12423百万円,+163,+3.50,4780.657円,5365回
6902,2019-09-12,4835,4888,13:15,4811,09:12,4862,1797600株,8740百万円,+40,+0.83,4861.771円,3669回
6902,2019-09-13,4902,4907,10:36,4840,09:19,4858,2601300株,12698百万円,-4,-0.08,4881.503円,3394回
