4593,2019-08-30,1265,1300,14:57,1256,09:00,1293,132600株,170百万円,+46,+3.69,1282.878円,586回
4593,2019-09-02,1277,1322,12:31,1251,09:04,1313,154800株,201百万円,+20,+1.55,1299.392円,854回
4593,2019-09-03,1301,1316,14:49,1287,10:59,1313,117600株,153百万円,0,0,1303.778円,659回
4593,2019-09-03,1288,1313,14:59,1274,09:21,1311,101800株,132百万円,-2,-0.15,1299.934円,480回
4593,2019-09-05,1311,1356,12:35,1301,09:00,1321,189200株,253百万円,+10,+0.76,1338.019円,777回
4593,2019-09-05,1314,1355,13:45,1312,09:01,1335,122300株,164百万円,+14,+1.06,1337.964円,608回
4593,2019-09-07,1338,1349,09:00,1285,13:14,1297,158800株,207百万円,-38,-2.85,1303.53円,660回
4593,2019-09-10,1293,1306,09:00,1268,14:29,1273,106900株,137百万円,-24,-1.85,1279.046円,574回
4593,2019-09-11,1271,1297,12:35,1254,09:01,1297,79500株,102百万円,+24,+1.89,1282.535円,354回
4593,2019-09-12,1300,1329,09:36,1259,12:31,1280,186300株,242百万円,-17,-1.31,1300.419円,696回
4593,2019-09-13,1270,1273,09:02,1257,12:43,1268,114300株,145百万円,-12,-0.94,1265.538円,434回
4593,2019-09-17,1262,1269,09:21,1255,12:36,1268,116500株,147百万円,0,0,1262.754円,437回
4593,2019-09-17,1260,1264,09:03,1248,13:41,1260,123700株,155百万円,-8,-0.63,1254.737円,515回,645.53億円
4593,2019-09-19,1261,1297,09:29,1242,14:49,1248,204800株,260百万円,-12,-0.95,1270.553円,864回,639.38億円
4593,2019-09-20,1244,1270,12:49,1227,09:01,1260,159000株,200百万円,+12,+0.96,1257.006円,668回,645.58億円
4593,2019-09-24,1255,1286,10:15,1246,09:05,1268,132800株,169百万円,+8,+0.63,1269.149円,653回,649.68億円
4593,2019-09-25,1274,1297,13:29,1264,09:02,1294,118900株,153百万円,+26,+2.05,1283.647円,602回,663.01億円
4593,2019-09-26,1311,1357,10:53,1292,09:18,1330,331900株,441百万円,+36,+2.78,1330.207円,1262回,681.45億円
4593,2019-09-27,1315,1337,09:07,1286,13:38,1292,146000株,190百万円,-38,-2.86,1303.923円,667回,661.98億円
4593,2019-09-30,1292,1308,09:10,1276,13:19,1286,94800株,122百万円,-6,-0.46,1286.584円,347回,658.91億円
4593,2019-10-01,1281,1296,09:04,1259,09:41,1264,170800株,216百万円,-22,-1.71,1267.394円,709回,647.63億円
4593,2019-10-02,1255,1260,09:00,1244,09:06,1249,118300株,148百万円,-15,-1.19,1251.033円,581回,639.95億円
4593,2019-10-03,1268,1269,09:00,1248,09:00,1250,121100株,152百万円,+1,+0.08,1254.363円,628回,640.46億円
4593,2019-10-04,1260,1324,14:59,1255,09:02,1324,189100株,245百万円,+74,+5.92,1295.867円,741回,678.38億円
4593,2019-10-07,1324,1324,09:00,1302,09:00,1318,88000株,116百万円,-6,-0.45,1316.534円,444回,675.30億円
4593,2019-10-08,1318,1321,09:05,1291,09:52,1294,124800株,162百万円,-24,-1.82,1301.009円,678回,663.01億円
4593,2019-10-09,1282,1289,09:01,1263,12:36,1264,125300株,159百万円,-30,-2.32,1270.493円,606回,647.63億円
4593,2019-10-10,1288,1288,09:00,1251,15:00,1251,86100株,109百万円,-13,-1.03,1260.189円,377回,640.97億円
4593,2019-10-11,1264,1264,09:00,1226,14:59,1226,157800株,196百万円,-25,-2.00,1239.34円,651回,628.16億円
4593,2019-10-15,1247,1269,10:18,1235,09:00,1248,68800株,86百万円,+22,+1.79,1255.31円,296回,639.44億円
4593,2019-10-16,1270,1274,09:09,1237,14:35,1237,80300株,100百万円,-11,-0.88,1251.507円,393回,633.80億円
4593,2019-10-17,1253,1258,10:40,1234,09:13,1250,82100株,102百万円,+13,+1.05,1248.466円,402回,640.46億円
4593,2019-10-18,1245,1263,10:46,1238,09:05,1248,93500株,117百万円,-2,-0.16,1250.602円,373回,639.44億円
4593,2019-10-21,1238,1253,11:25,1233,09:18,1242,64000株,80百万円,-6,-0.48,1242.602円,318回,636.36億円
4593,2019-10-23,1243,1254,13:12,1212,09:19,1242,248300株,306百万円,0,0,1231.387円,962回,636.36億円
4593,2019-10-24,1249,1252,09:02,1230,12:56,1231,87100株,108百万円,-11,-0.89,1236.629円,377回,630.73億円
4593,2019-10-25,1244,1247,09:40,1222,12:55,1230,84600株,104百万円,-1,-0.08,1231.499円,394回,630.21億円
4593,2019-10-28,1230,1240,12:57,1221,09:35,1232,77000株,95百万円,+2,+0.16,1231.109円,398回,631.24億円
4593,2019-10-29,1229,1280,14:00,1229,09:00,1270,139400株,176百万円,+38,+3.08,1260.124円,609回,650.71億円
4593,2019-10-30,1275,1299,09:04,1253,12:40,1266,106400株,136百万円,-4,-0.31,1274.25円,445回,648.66億円
4593,2019-10-31,1270,1286,09:01,1265,10:23,1276,89500株,114百万円,+10,+0.79,1272.78円,390回,653.78億円
4593,2019-11-01,1269,1275,10:17,1226,12:38,1236,181900株,226百万円,-40,-3.13,1245.162円,730回,633.29億円
4593,2019-11-05,1257,1261,11:22,1234,14:33,1239,115900株,145百万円,+3,+0.24,1248.107円,587回,634.83億円
4593,2019-11-07,1219,1237,09:06,1216,11:18,1223,94200株,115百万円,+6,+0.49,1225.279円,444回,626.63億円
4593,2019-11-08,1223,1226,09:23,1195,14:04,1213,186100株,226百万円,-10,-0.82,1212.21円,545回,621.50億円
4593,2019-11-11,1217,1236,09:39,1203,12:33,1223,100500株,123百万円,+10,+0.82,1221.453円,345回,626.63億円
4593,2019-11-12,1216,1218,09:02,1196,11:05,1207,120000株,145百万円,-16,-1.31,1206.562円,405回,618.43億円
4593,2019-11-13,1205,1206,09:15,1173,12:47,1177,199800株,238百万円,-30,-2.49,1189.02円,615回,603.06億円
4593,2019-11-14,1191,1217,09:07,1116,12:34,1181,346800株,410百万円,+4,+0.34,1182.649円,1355回,605.11億円
4593,2019-11-15,1207,1241,10:06,1195,12:58,1207,238100株,290百万円,+26,+2.20,1218.911円,891回,618.43億円
4593,2019-11-18,1217,1250,13:17,1211,09:21,1248,189200株,233百万円,+41,+3.40,1229.44円,585回,639.44億円
4593,2019-11-19,1248,1252,09:39,1216,13:54,1234,131400株,162百万円,-14,-1.12,1231.78円,496回,632.26億円
4593,2019-11-20,1234,1267,12:30,1233,09:00,1258,209100株,263百万円,+24,+1.94,1256.807円,804回,644.68億円
4593,2019-11-21,1270,1327,09:46,1253,14:03,1274,461100株,593百万円,+16,+1.27,1286.91円,1818回,652.88億円
4593,2019-11-22,1269,1296,12:36,1257,09:16,1287,108000株,138百万円,+13,+1.02,1280.473円,412回,659.54億円
4593,2019-11-25,1299,1371,14:59,1299,09:00,1368,371000株,498百万円,+81,+6.29,1343.476円,1429回,701.05億円
4593,2019-11-26,1375,1505,14:19,1361,09:02,1469,733100株,1058百万円,+101,+7.38,1442.9円,2796回,752.81億円
4593,2019-11-27,1471,1488,09:19,1436,13:02,1456,352300株,516百万円,-13,-0.88,1463.87円,1339回,746.14億円
4593,2019-11-28,1496,1517,14:59,1458,09:10,1512,268000株,400百万円,+56,+3.85,1491.779円,1114回,774.84億円
4593,2019-11-29,1522,1536,09:18,1503,12:35,1511,239200株,364百万円,-1,-0.07,1520.107円,893回,774.33億円
4593,2019-12-02,1520,1520,09:00,1436,14:56,1437,274500株,402百万円,-74,-4.90,1464.145円,993回,736.41億円
4593,2019-12-03,1436,1460,12:41,1431,09:00,1442,111600株,161百万円,+5,+0.35,1446.046円,438回,738.97億円
4593,2019-12-05,1419,1435,09:24,1367,14:37,1370,238200株,332百万円,-55,-3.86,1392.979円,852回,702.07億円
4593,2019-12-06,1369,1413,09:37,1368,09:00,1398,96800株,135百万円,+28,+2.04,1397.655円,395回,716.42億円
4593,2019-12-09,1428,1428,09:00,1362,14:16,1368,98100株,136百万円,-30,-2.15,1381.418円,401回,701.05億円
4593,2019-12-10,1398,1413,09:04,1385,12:38,1400,101400株,142百万円,+32,+2.34,1398.582円,442回,717.45億円
4593,2019-12-13,1410,1411,09:01,1364,14:08,1364,186400株,257百万円,-35,-2.50,1379.272円,752回,699.00億円
4593,2019-12-16,1360,1369,09:21,1324,14:54,1325,142400株,191百万円,-39,-2.86,1338.227円,659回,679.01億円
4593,2019-12-17,1385,1451,14:57,1352,09:13,1448,312400株,439百万円,+123,+9.28,1405.353円,1067回,742.04億円
