4593,2019-08-30,1265,1300,14:57,1256,09:00,1293,132600株,170百万円,+46,+3.69,1282.878円,586回
4593,2019-09-02,1277,1322,12:31,1251,09:04,1313,154800株,201百万円,+20,+1.55,1299.392円,854回
4593,2019-09-03,1301,1316,14:49,1287,10:59,1313,117600株,153百万円,0,0,1303.778円,659回
4593,2019-09-03,1288,1313,14:59,1274,09:21,1311,101800株,132百万円,-2,-0.15,1299.934円,480回
4593,2019-09-05,1311,1356,12:35,1301,09:00,1321,189200株,253百万円,+10,+0.76,1338.019円,777回
4593,2019-09-05,1314,1355,13:45,1312,09:01,1335,122300株,164百万円,+14,+1.06,1337.964円,608回
4593,2019-09-07,1338,1349,09:00,1285,13:14,1297,158800株,207百万円,-38,-2.85,1303.53円,660回
4593,2019-09-10,1293,1306,09:00,1268,14:29,1273,106900株,137百万円,-24,-1.85,1279.046円,574回
4593,2019-09-11,1271,1297,12:35,1254,09:01,1297,79500株,102百万円,+24,+1.89,1282.535円,354回
4593,2019-09-12,1300,1329,09:36,1259,12:31,1280,186300株,242百万円,-17,-1.31,1300.419円,696回
4593,2019-09-13,1270,1273,09:02,1257,12:43,1268,114300株,145百万円,-12,-0.94,1265.538円,434回
4593,2019-09-17,1262,1269,09:21,1255,12:36,1268,116500株,147百万円,0,0,1262.754円,437回
4593,2019-09-17,1260,1264,09:03,1248,13:41,1260,123700株,155百万円,-8,-0.63,1254.737円,515回,645.53億円
