4043,2019-08-06,2317,2321,09:00,2208,12:43,2259,712400株,1604百万円,-91,-3.87,2251.593円,2495回
4043,2019-08-06,2180,2289,13:16,2151,09:07,2272,725800株,1625百万円,+13,+0.58,2238.334円,2324回
4043,2019-08-07,2262,2320,10:04,2251,09:04,2273,659000株,1504百万円,+1,+0.04,2282.35円,2289回
4043,2019-08-08,2262,2277,09:00,2191,09:27,2200,725100株,1601百万円,-73,-3.21,2207.989円,2738回
4043,2019-08-09,2209,2211,09:00,2142,10:07,2176,679200株,1477百万円,-24,-1.09,2174.308円,2531回
4043,2019-08-13,2150,2180,09:00,2116,09:49,2163,548900株,1180百万円,-13,-0.60,2149.327円,1849回
4043,2019-08-14,2201,2217,12:30,2153,09:36,2208,442700株,973百万円,+45,+2.08,2198.701円,1713回
4043,2019-08-15,2136,2169,10:54,2128,09:03,2162,410200株,883百万円,-46,-2.08,2151.628円,1780回
4043,2019-08-16,2135,2137,09:00,2104,09:24,2128,415900株,882百万円,-34,-1.57,2120.465円,1512回
4043,2019-08-19,2170,2205,10:21,2166,09:07,2177,363800株,794百万円,+49,+2.30,2182.152円,1343回
4043,2019-08-20,2176,2237,10:23,2175,09:00,2225,606700株,1344百万円,+48,+2.20,2215.569円,2413回
4043,2019-08-21,2196,2230,09:44,2190,09:00,2198,311500株,687百万円,-27,-1.21,2204.155円,1120回
4043,2019-08-22,2210,2219,09:14,2177,14:29,2187,321800株,705百万円,-11,-0.50,2192.062円,1274回
4043,2019-08-23,2200,2255,09:55,2199,09:00,2220,517100株,1152百万円,+33,+1.51,2228.413円,1772回
4043,2019-08-26,2105,2143,12:30,2091,09:10,2130,772400株,1639百万円,-90,-4.05,2122.181円,2524回
4043,2019-08-26,2140,2173,10:56,2132,09:21,2140,658700株,1415百万円,+10,+0.47,2147.556円,2041回
4043,2019-08-28,2160,2160,09:00,2114,09:42,2120,483100株,1025百万円,-20,-0.93,2122.627円,1467回
4043,2019-08-29,2138,2228,09:24,2130,09:00,2157,1654400株,3598百万円,+37,+1.75,2174.938円,3885回
