8893,2019-08-30,349,353,14:57,347,09:13,353,57100株,20百万円,+6,+1.73,350.264円,99回
8893,2019-09-02,350,354,13:13,350,09:00,351,62300株,22百万円,-2,-0.57,351.658円,94回
8893,2019-09-03,353,353,09:00,350,10:40,352,37000株,13百万円,+1,+0.28,352.059円,66回
8893,2019-09-03,352,354,14:45,349,09:28,352,39700株,14百万円,0,0,351.562円,59回
8893,2019-09-05,353,355,09:09,353,09:00,353,37900株,13百万円,+1,+0.28,353.939円,64回
8893,2019-09-05,354,354,09:00,350,15:00,350,79900株,28百万円,-3,-0.85,352.661円,87回
8893,2019-09-07,353,359,14:22,351,09:01,359,95700株,34百万円,+9,+2.57,355.924円,136回
8893,2019-09-10,359,362,11:01,355,12:48,356,118800株,43百万円,-3,-0.84,358.248円,154回
8893,2019-09-11,359,359,09:00,354,14:51,354,167800株,60百万円,-2,-0.56,355.97円,105回
8893,2019-09-12,356,357,12:59,354,09:50,355,98400株,35百万円,+1,+0.28,355.316円,117回
8893,2019-09-13,355,358,14:59,351,09:34,352,138200株,49百万円,-3,-0.85,353.439円,137回
8893,2019-09-17,353,358,09:50,350,11:09,353,223500株,79百万円,+1,+0.28,353.483円,234回
8893,2019-09-17,353,358,14:44,352,13:38,356,335000株,119百万円,+3,+0.85,354.69円,304回,70.90億円
8893,2019-09-19,358,359,09:18,356,12:38,359,85000株,30百万円,+3,+0.84,357.818円,120回,71.49億円
8893,2019-09-20,359,361,09:15,358,12:31,358,207300株,74百万円,-1,-0.28,358.804円,221回,71.29億円
8893,2019-09-24,360,363,09:22,359,09:00,359,139600株,50百万円,+1,+0.28,360.822円,161回,71.49億円
8893,2019-09-25,361,363,13:58,359,09:54,360,107700株,39百万円,+1,+0.28,360.412円,125回,71.69億円
8893,2019-09-26,361,366,09:24,361,09:00,361,235100株,85百万円,+1,+0.28,362.71円,198回,71.89億円
8893,2019-09-27,360,364,10:31,359,09:04,363,173600株,63百万円,+2,+0.55,361.961円,166回,72.29億円
8893,2019-09-30,363,383,13:38,363,09:00,379,959900株,359百万円,+16,+4.41,374.513円,1062回,75.48億円
8893,2019-10-01,380,398,14:58,380,09:00,398,1053100株,410百万円,+19,+5.01,389.773円,1146回,79.26億円
8893,2019-10-02,395,401,09:08,391,10:05,400,366800株,146百万円,+2,+0.50,396.933円,419回,79.66億円
8893,2019-10-03,396,396,09:00,392,09:37,394,221700株,87百万円,-6,-1.50,394.519円,348回,78.46億円
8893,2019-10-04,399,407,09:33,398,09:00,405,527700株,213百万円,+11,+2.79,403.176円,585回,80.65億円
8893,2019-10-07,408,410,09:01,396,14:11,401,367000株,148百万円,-4,-0.99,403.895円,462回,79.86億円
8893,2019-10-08,403,417,14:38,399,10:49,415,882600株,359百万円,+14,+3.49,407.161円,1234回,82.65億円
8893,2019-10-09,414,420,11:06,411,09:21,417,366300株,153百万円,+2,+0.48,416.541円,337回,83.04億円
8893,2019-10-10,419,419,09:00,413,14:37,413,179000株,74百万円,-4,-0.96,415.542円,225回,82.25億円
8893,2019-10-11,415,415,09:00,404,10:24,406,320000株,131百万円,-7,-1.69,409.554円,412回,80.85億円
8893,2019-10-15,405,408,09:53,397,09:10,403,264300株,107百万円,-3,-0.74,403.148円,298回,80.26億円
8893,2019-10-16,407,408,09:12,402,09:04,404,113100株,46百万円,+1,+0.25,405.013円,174回,80.46億円
8893,2019-10-17,402,404,09:20,400,12:30,400,94700株,38百万円,-4,-0.99,401.66円,193回,79.66億円
8893,2019-10-18,398,403,09:44,393,15:00,393,271800株,108百万円,-7,-1.75,396.973円,316回,78.26億円
8893,2019-10-21,391,407,13:46,391,09:00,407,316400株,127百万円,+14,+3.56,401.582円,329回,81.05億円
8893,2019-10-23,410,412,09:02,406,14:59,406,204500株,84百万円,-1,-0.25,409.067円,241回,80.85億円
8893,2019-10-24,409,409,09:00,401,15:00,401,187500株,76百万円,-5,-1.23,405.663円,224回,79.86億円
8893,2019-10-25,406,406,09:00,401,09:48,404,75600株,31百万円,+3,+0.75,403.573円,155回,80.46億円
8893,2019-10-28,404,405,11:15,402,09:16,403,61700株,25百万円,-1,-0.25,403.517円,125回,80.26億円
8893,2019-10-29,405,407,09:07,403,14:40,403,76200株,31百万円,0,0,405.067円,137回,80.26億円
8893,2019-10-30,403,405,09:08,401,09:28,401,92700株,37百万円,-2,-0.50,402.37円,106回,79.86億円
8893,2019-10-31,403,404,09:18,398,12:30,402,210300株,84百万円,+1,+0.25,400.789円,188回,80.06億円
8893,2019-11-01,400,403,12:54,398,09:04,403,119000株,48百万円,+1,+0.25,400.86円,123回,80.26億円
8893,2019-11-05,407,412,14:35,407,09:00,410,500300株,205百万円,+7,+1.74,408.972円,375回,81.65億円
8893,2019-11-07,428,435,14:59,421,11:00,433,400700株,171百万円,+8,+1.88,427.619円,448回,86.23億円
8893,2019-11-08,435,446,10:34,435,09:00,438,403700株,178百万円,+5,+1.15,440.497円,427回,87.23億円
8893,2019-11-11,440,441,09:05,430,11:09,430,228900株,99百万円,-8,-1.83,433.728円,357回,85.63億円
8893,2019-11-12,428,428,09:00,422,14:33,424,197500株,84百万円,-6,-1.40,424.966円,230回,84.44億円
8893,2019-11-13,420,435,13:42,419,09:00,433,251100株,107百万円,+9,+2.12,426.105円,285回,86.23億円
8893,2019-11-14,432,438,09:10,424,13:11,426,239800株,103百万円,-7,-1.62,430.495円,373回,84.84億円
8893,2019-11-15,429,436,14:08,426,09:01,434,231000株,100百万円,+8,+1.88,432.711円,345回,86.43億円
8893,2019-11-18,435,437,14:54,432,09:07,433,191600株,83百万円,-1,-0.23,434.226円,278回,86.23億円
8893,2019-11-19,435,438,09:19,434,09:03,438,201500株,88百万円,+5,+1.15,436.149円,266回,87.23億円
8893,2019-11-20,435,439,09:14,426,13:05,428,252600株,109百万円,-10,-2.28,432.024円,365回,85.23億円
8893,2019-11-21,426,430,14:57,418,10:04,428,219700株,93百万円,0,0,423.554円,276回,85.23億円
8893,2019-11-22,428,429,14:56,424,09:02,426,74600株,32百万円,-2,-0.47,426.688円,186回,84.84億円
8893,2019-11-25,426,433,12:40,425,09:14,430,132300株,57百万円,+4,+0.94,429.166円,185回,85.63億円
8893,2019-11-26,430,433,09:51,428,11:17,429,87700株,38百万円,-1,-0.23,429.97円,202回,85.43億円
8893,2019-11-27,428,429,09:03,422,10:16,425,164000株,70百万円,-4,-0.93,424.805円,217回,84.64億円
