3467,2019-08-30,407,407,09:00,404,09:58,405,8400株,3百万円,-2,-0.49,405.381円,27回
3467,2019-09-02,406,416,11:14,406,09:00,412,13100株,5百万円,+7,+1.73,411.824円,25回
3467,2019-09-03,416,416,09:00,412,14:58,412,3400株,1百万円,0,0,414.029円,16回
3467,2019-09-03,416,416,09:00,413,15:00,413,3300株,1百万円,+1,+0.24,414.485円,19回
3467,2019-09-05,414,419,11:30,414,09:00,417,4900株,2百万円,+4,+0.97,416.796円,24回
3467,2019-09-05,419,421,10:35,418,14:24,421,5800株,2百万円,+4,+0.96,419.897円,25回
3467,2019-09-07,422,428,15:00,422,09:00,428,5900株,3百万円,+7,+1.66,425.644円,33回
3467,2019-09-10,431,431,09:00,426,10:37,429,8300株,4百万円,+1,+0.23,428.879円,32回
3467,2019-09-11,431,438,12:38,427,09:43,428,21900株,9百万円,-1,-0.23,431.155円,62回
3467,2019-09-12,430,433,09:29,427,12:30,433,17300株,7百万円,+5,+1.17,429.861円,50回
3467,2019-09-13,439,439,09:00,433,11:04,436,23900株,10百万円,+3,+0.69,437.502円,34回
3467,2019-09-17,439,442,14:59,439,09:00,440,11200株,5百万円,+4,+0.92,439.946円,52回
3467,2019-09-17,439,442,12:36,437,09:43,439,8400株,4百万円,-1,-0.23,438.738円,34回,25.03億円
3467,2019-09-19,438,444,14:47,438,09:00,443,7100株,3百万円,+4,+0.91,441.268円,24回,25.26億円
3467,2019-09-20,444,444,09:00,442,09:34,442,5700株,3百万円,-1,-0.23,442.667円,20回,25.20億円
3467,2019-09-24,443,443,09:00,439,09:19,443,8600株,4百万円,+1,+0.23,441.744円,29回,25.26億円
3467,2019-09-25,443,444,09:29,439,10:18,440,8300株,4百万円,-3,-0.68,441.036円,26回,25.09億円
3467,2019-09-26,442,443,10:40,439,12:56,440,8600株,4百万円,0,0,440.384円,27回,25.09億円
3467,2019-09-27,440,443,12:30,439,09:23,440,6900株,3百万円,0,0,440.261円,24回,25.09億円
