2768,2019-08-06,333,333,09:00,321,12:38,323,8557100株,2790百万円,-13,-3.87,326.021円,2280回
2768,2019-08-06,315,325,13:07,313,09:03,325,6894100株,2206百万円,+2,+0.62,319.979円,1784回
2768,2019-08-07,327,328,09:00,323,09:46,323,5534800株,1797百万円,-2,-0.62,324.632円,1211回
2768,2019-08-08,322,325,12:30,321,09:02,322,3536100株,1140百万円,-1,-0.31,322.409円,1885回
2768,2019-08-09,323,323,09:00,319,10:03,321,3624600株,1163百万円,-1,-0.31,320.781円,1029回
2768,2019-08-13,319,319,09:00,315,09:16,316,2782200株,882百万円,-5,-1.56,316.879円,1221回
2768,2019-08-14,321,323,09:03,320,09:36,322,3547500株,1141百万円,+6,+1.90,321.581円,1068回
2768,2019-08-15,315,322,14:12,314,09:00,322,6009300株,1916百万円,0,0,318.852円,1238回
2768,2019-08-16,319,323,12:30,318,09:01,322,2627800株,843百万円,0,0,320.757円,850回
2768,2019-08-19,323,324,09:00,321,10:47,322,2718900株,877百万円,0,0,322.405円,696回
2768,2019-08-20,325,326,09:33,323,09:05,326,3235900株,1053百万円,+4,+1.24,325.293円,667回
2768,2019-08-21,324,324,09:00,322,09:10,322,2277900株,736百万円,-4,-1.23,322.978円,919回
2768,2019-08-22,325,325,09:00,322,09:04,325,3576300株,1159百万円,+3,+0.93,324.126円,1080回
2768,2019-08-23,323,326,09:25,322,14:06,322,4086200株,1323百万円,-3,-0.92,323.796円,1167回
2768,2019-08-26,318,321,10:11,317,09:00,318,4466100株,1425百万円,-4,-1.24,319.074円,1028回
2768,2019-08-26,322,324,10:26,320,09:01,324,3260000株,1052百万円,+6,+1.89,322.836円,605回
2768,2019-08-28,323,324,09:00,319,14:59,320,2786100株,895百万円,-4,-1.23,321.317円,939回
2768,2019-08-29,322,323,09:01,319,10:16,322,2913800株,935百万円,+2,+0.63,320.803円,981回
2768,2019-08-30,323,325,09:05,322,09:31,324,4122900株,1335百万円,+2,+0.62,323.788円,1235回
2768,2019-09-02,323,325,09:30,322,09:00,324,3178500株,1029百万円,0,0,323.638円,1237回
