7181,2020-05-22,1328,1342,09:35,1294,14:11,1295,1342800株,1764百万円,-23,-1.75,1313.958円,2377回,7286億円,05/15,83.0,1034.8,12.47
7181,2020-05-25,1309,1312,09:01,1292,14:00,1295,885100株,1150百万円,0,0,1299.472円,1614回,7286億円,05/15,83.0,1034.8,12.47
7181,2020-05-26,1291,1305,12:33,1282,09:02,1304,1557800株,2020百万円,+9,+0.69,1296.665円,2315回,7336億円,05/15,83.0,1034.8,12.47
7181,2020-05-27,1316,1384,14:29,1314,09:00,1376,2633800株,3585百万円,+72,+5.52,1361.029円,4154回,7741億円,05/22,65.5,1095.2,16.72
7181,2020-05-28,1399,1449,09:42,1392,09:00,1417,2198300株,3122百万円,+41,+2.98,1419.97円,3753回,7972億円,05/22,65.5,1095.2,16.72
7181,2020-05-29,1396,1413,09:25,1368,15:00,1368,2587700株,3578百万円,-49,-3.46,1382.765円,3182回,7696億円,05/22,65.5,1095.2,16.72
7181,2020-06-01,1387,1412,09:06,1379,14:13,1383,1145300株,1592百万円,+15,+1.10,1390.174円,2184回,7781億円,05/22,65.5,1095.2,16.72
7181,2020-06-02,1385,1407,12:41,1380,09:01,1393,1190900株,1665百万円,+10,+0.72,1398.132円,2022回,7837億円,05/22,65.5,1095.2,16.72
7181,2020-06-03,1416,1423,09:03,1394,13:00,1403,1463600株,2058百万円,+10,+0.72,1405.903円,2573回,7893億円,05/29,83.0,928.2,11.18
7181,2020-06-04,1420,1426,09:02,1396,12:31,1405,1685900株,2379百万円,+2,+0.14,1411.136円,2940回,7905億円,05/29,83.0,928.2,11.18
7181,2020-06-05,1420,1460,13:28,1415,09:01,1457,2621100株,3775百万円,+52,+3.70,1440.219円,3414回,8197億円,05/29,83.0,928.2,11.18
