2531,2019-08-06,1097,1108,10:08,1081,12:45,1094,605700株,662百万円,-7,-0.64,1093.366円,1022回
2531,2019-08-06,1070,1092,14:15,1055,09:17,1090,605600株,655百万円,-4,-0.37,1082.246円,1207回
2531,2019-08-07,1000,1025,09:52,976,09:10,1005,1313500株,1316百万円,-85,-7.80,1002.211円,2291回
2531,2019-08-08,1003,1008,10:59,991,10:07,1003,703900株,705百万円,-2,-0.20,1001.506円,1192回
2531,2019-08-09,1007,1015,09:00,975,14:59,976,1151200株,1140百万円,-27,-2.69,990.427円,1753回
2531,2019-08-13,959,966,10:05,942,09:11,958,960800株,920百万円,-18,-1.84,957.206円,1257回
2531,2019-08-14,956,962,09:19,948,09:40,956,857600株,819百万円,-2,-0.21,955.448円,1322回
2531,2019-08-15,933,945,12:34,928,09:31,944,548400株,516百万円,-12,-1.26,940.25円,964回
2531,2019-08-16,946,974,12:32,945,09:00,959,649600株,624百万円,+15,+1.59,960.577円,1113回
2531,2019-08-19,967,986,10:21,963,09:00,985,471700株,462百万円,+26,+2.71,980.173円,891回
2531,2019-08-20,985,1017,11:12,984,09:00,1011,707400株,713百万円,+26,+2.64,1008.458円,1221回
2531,2019-08-21,998,1013,09:24,992,09:01,1006,449700株,452百万円,-5,-0.49,1005.927円,807回
2531,2019-08-22,1004,1012,09:08,1002,09:00,1008,361800株,364百万円,+2,+0.20,1006.871円,682回
2531,2019-08-23,1007,1025,09:18,1007,09:00,1018,460300株,468百万円,+10,+0.99,1015.849円,811回
2531,2019-08-26,987,1012,12:32,985,09:03,1006,702400株,705百万円,-12,-1.18,1003.024円,1123回
2531,2019-08-26,1015,1017,11:15,1004,09:54,1012,446800株,453百万円,+6,+0.60,1012.892円,746回
2531,2019-08-28,1012,1019,09:14,1005,09:02,1011,411400株,417百万円,-1,-0.10,1012.605円,885回
2531,2019-08-29,1022,1027,09:05,1009,10:45,1021,316500株,322百万円,+10,+0.99,1018.514円,645回
2531,2019-08-30,1024,1038,14:56,1022,09:00,1034,717100株,740百万円,+13,+1.27,1031.798円,917回
2531,2019-09-02,1024,1032,09:00,1006,12:43,1009,474600株,481百万円,-25,-2.42,1012.55円,686回
2531,2019-09-03,1009,1015,11:06,998,09:36,1007,547300株,551百万円,-2,-0.20,1007.653円,924回
