2531,2019-08-06,1097,1108,10:08,1081,12:45,1094,605700株,662百万円,-7,-0.64,1093.366円,1022回
2531,2019-08-06,1070,1092,14:15,1055,09:17,1090,605600株,655百万円,-4,-0.37,1082.246円,1207回
2531,2019-08-07,1000,1025,09:52,976,09:10,1005,1313500株,1316百万円,-85,-7.80,1002.211円,2291回
2531,2019-08-08,1003,1008,10:59,991,10:07,1003,703900株,705百万円,-2,-0.20,1001.506円,1192回
2531,2019-08-09,1007,1015,09:00,975,14:59,976,1151200株,1140百万円,-27,-2.69,990.427円,1753回
2531,2019-08-13,959,966,10:05,942,09:11,958,960800株,920百万円,-18,-1.84,957.206円,1257回
2531,2019-08-14,956,962,09:19,948,09:40,956,857600株,819百万円,-2,-0.21,955.448円,1322回
2531,2019-08-15,933,945,12:34,928,09:31,944,548400株,516百万円,-12,-1.26,940.25円,964回
2531,2019-08-16,946,974,12:32,945,09:00,959,649600株,624百万円,+15,+1.59,960.577円,1113回
2531,2019-08-19,967,986,10:21,963,09:00,985,471700株,462百万円,+26,+2.71,980.173円,891回
2531,2019-08-20,985,1017,11:12,984,09:00,1011,707400株,713百万円,+26,+2.64,1008.458円,1221回
2531,2019-08-21,998,1013,09:24,992,09:01,1006,449700株,452百万円,-5,-0.49,1005.927円,807回
2531,2019-08-22,1004,1012,09:08,1002,09:00,1008,361800株,364百万円,+2,+0.20,1006.871円,682回
2531,2019-08-23,1007,1025,09:18,1007,09:00,1018,460300株,468百万円,+10,+0.99,1015.849円,811回
2531,2019-08-26,987,1012,12:32,985,09:03,1006,702400株,705百万円,-12,-1.18,1003.024円,1123回
2531,2019-08-26,1015,1017,11:15,1004,09:54,1012,446800株,453百万円,+6,+0.60,1012.892円,746回
2531,2019-08-28,1012,1019,09:14,1005,09:02,1011,411400株,417百万円,-1,-0.10,1012.605円,885回
2531,2019-08-29,1022,1027,09:05,1009,10:45,1021,316500株,322百万円,+10,+0.99,1018.514円,645回
2531,2019-08-30,1024,1038,14:56,1022,09:00,1034,717100株,740百万円,+13,+1.27,1031.798円,917回
2531,2019-09-02,1024,1032,09:00,1006,12:43,1009,474600株,481百万円,-25,-2.42,1012.55円,686回
2531,2019-09-03,1009,1015,11:06,998,09:36,1007,547300株,551百万円,-2,-0.20,1007.653円,924回
2531,2019-09-03,1010,1024,10:59,1008,09:00,1015,572500株,582百万円,+8,+0.79,1015.939円,1248回
2531,2019-09-05,1027,1049,11:10,1022,09:02,1035,1004700株,1042百万円,+20,+1.97,1037.331円,1691回
2531,2019-09-05,1040,1047,10:44,1037,14:55,1041,774600株,806百万円,+6,+0.58,1041.166円,1057回
2531,2019-09-07,1042,1045,14:44,1032,10:05,1045,561100株,584百万円,+4,+0.38,1040.546円,942回
2531,2019-09-10,1048,1055,12:54,1039,09:02,1051,644500株,676百万円,+6,+0.57,1049.298円,1128回
2531,2019-09-11,1069,1079,14:42,1057,09:52,1077,669000株,717百万円,+26,+2.47,1071.53円,1108回
2531,2019-09-12,1085,1089,09:02,1075,09:14,1079,689900株,745百万円,+2,+0.19,1079.803円,845回
2531,2019-09-13,1091,1093,09:00,1073,09:13,1086,1335800株,1454百万円,+7,+0.65,1088.614円,1085回
2531,2019-09-17,1095,1115,14:42,1087,09:02,1113,834100株,925百万円,+27,+2.49,1109.239円,1216回
2531,2019-09-17,1116,1119,09:00,1100,12:52,1103,659200株,729百万円,-10,-0.90,1106.312円,1248回,2224.75億円
2531,2019-09-19,1113,1134,09:31,1109,09:00,1120,598700株,672百万円,+17,+1.54,1122.75円,1213回,2259.04億円
2531,2019-09-20,1130,1137,09:00,1110,10:04,1118,690700株,772百万円,-2,-0.18,1118.071円,1077回,2255.00億円
2531,2019-09-24,1118,1138,10:07,1116,09:00,1124,513000株,578百万円,+6,+0.54,1126.836円,934回,2267.11億円
2531,2019-09-25,1118,1121,09:05,1100,13:02,1103,652400株,721百万円,-21,-1.87,1105.212円,897回,2224.75億円
2531,2019-09-26,1107,1109,09:00,1093,09:15,1099,943200株,1039百万円,-4,-0.36,1101.068円,1781回,2216.68億円
2531,2019-09-27,1089,1107,09:57,1081,13:52,1087,644800株,703百万円,-12,-1.09,1090.27円,1153回,2192.48億円
2531,2019-09-30,1074,1076,09:00,1057,09:07,1069,838800株,896百万円,-18,-1.66,1067.673円,1176回,2156.17億円
2531,2019-10-01,1067,1101,13:16,1063,09:00,1097,504500株,552百万円,+28,+2.62,1094.27円,988回,2212.65億円
2531,2019-10-02,1095,1103,09:07,1077,14:59,1079,593900株,645百万円,-18,-1.64,1085.884円,954回,2176.34億円
2531,2019-10-03,1055,1055,09:00,1016,12:49,1029,1175700株,1209百万円,-50,-4.63,1028.541円,1797回,2075.49億円
2531,2019-10-04,1023,1055,13:47,1022,09:00,1053,889900株,931百万円,+24,+2.33,1046.595円,1396回,2123.90億円
2531,2019-10-07,1049,1063,09:09,1046,10:05,1054,405800株,427百万円,+1,+0.09,1052.121円,662回,2125.92億円
2531,2019-10-08,1061,1084,11:08,1061,09:00,1079,583200株,629百万円,+25,+2.37,1078.033円,897回,2176.34億円
2531,2019-10-09,1070,1084,09:37,1066,11:15,1072,470900株,505百万円,-7,-0.65,1072.329円,1063回,2162.22億円
2531,2019-10-10,1077,1078,09:00,1055,09:30,1061,337600株,358百万円,-11,-1.03,1061.215円,643回,2140.03億円
2531,2019-10-11,1080,1080,09:00,1065,14:59,1068,626900株,672百万円,+7,+0.66,1072.147円,992回,2154.15億円
2531,2019-10-15,1092,1116,11:01,1089,09:00,1110,621500株,689百万円,+42,+3.93,1108.395円,1110回,2238.87億円
2531,2019-10-16,1122,1139,09:09,1104,14:34,1106,610400株,679百万円,-4,-0.36,1112.593円,1049回,2230.80億円
2531,2019-10-17,1106,1106,09:00,1081,12:30,1082,424500株,461百万円,-24,-2.17,1087.052円,809回,2182.39億円
2531,2019-10-18,1093,1097,09:30,1072,13:21,1073,380500株,411百万円,-9,-0.83,1079.939円,649回,2164.24億円
2531,2019-10-21,1070,1082,12:47,1064,09:33,1078,345500株,372百万円,+5,+0.47,1075.783円,569回,2174.32億円
2531,2019-10-23,1090,1094,09:00,1072,09:19,1080,356300株,385百万円,+2,+0.19,1079.79円,562回,2178.36億円
2531,2019-10-24,1083,1095,14:32,1080,09:34,1095,425300株,464百万円,+15,+1.39,1091.784円,737回,2208.61億円
2531,2019-10-25,1092,1105,09:00,1086,12:34,1094,433500株,474百万円,-1,-0.09,1092.639円,616回,2206.60億円
2531,2019-10-28,1086,1096,09:00,1073,10:47,1075,389800株,420百万円,-19,-1.74,1077.745円,727回,2168.27億円
